time_s,fid_source_v,adc_differential_v
0.0048464,-3.32424053e-06,-0.00146396999999987
0.0048514,-3.40011484e-06,-0.0013969799999999921
0.0048564,-3.46521472e-06,-0.0013255899999999876
0.0048614,-3.51933401e-06,-0.0012500399999999523
0.0048664,-3.56230134e-06,-0.0011705499999998814
0.0048714,-3.59398069e-06,-0.0010873899999999104
0.0048764,-3.61427179e-06,-0.0010007899999999736
0.0048814,-3.62311047e-06,-0.0009110500000000243
0.0048864,-3.62046883e-06,-0.0008184399999999759
0.0048914,-3.60635539e-06,-0.0007232500000000641
0.0048964,-3.58081496e-06,-0.0006257800000000202
0.0049014,-3.54392861e-06,-0.0005263399999999585
0.0049064,-3.49581332e-06,-0.0004252399999999934
0.0049114,-3.43662168e-06,-0.00032279999999995646
0.0049164,-3.36654136e-06,-0.00021935000000006255
0.0049214,-3.28579453e-06,-0.00011519999999998198
0.0049264,-3.19463716e-06,-1.070000000003013e-05
0.0049314,-3.09335819e-06,9.382999999996144e-05
0.0049364,-2.98227865e-06,0.0001980599999999999
0.0049414,-2.86175061e-06,0.0003016600000000924
0.0049464,-2.73215608e-06,0.00040429000000008486
0.0049514,-2.59390578e-06,0.0005056299999999236
0.0049564,-2.44743786e-06,0.0006053599999999992
0.0049614,-2.29321652e-06,0.000703160000000036
0.0049664,-2.13173049e-06,0.0007987300000000808
0.0049714,-1.96349155e-06,0.0008917399999999187
0.0049764,-1.78903284e-06,0.0009819200000000805
0.0049814,-1.60890723e-06,0.0010689600000000077
0.0049864,-1.42368552e-06,0.0011525999999999481
0.0049914,-1.23395466e-06,0.0012325600000000492
0.0049964,-1.04031588e-06,0.0013085800000001147
0.0050014,-8.43382781e-07,0.001380429999999988
0.0050064,-6.43779407e-07,0.0014478700000000178
0.0050114,-4.42138251e-07,0.0015106799999999865
0.0050164,-2.39098254e-07,0.0015686599999999995
0.0050214,-3.53027862e-08,0.0016216300000000405
0.0050264,1.68602397e-07,0.001669399999999932
0.0050314,3.71971199e-07,0.00171184000000002
0.0050364,5.7415923e-07,0.0017487800000000053
0.0050414,7.74525847e-07,0.0017801200000000517
0.0050464,9.72436187e-07,0.0018057499999999393
0.0050514,1.16726317e-06,0.0018255899999999325
0.0050564,1.35838951e-06,0.0018395600000000734
0.0050614,1.54520964e-06,0.0018476199999999388
0.0050664,1.72713163e-06,0.001849739999999933
0.0050714,1.90357911e-06,0.0018459100000001172
0.0050764,2.07399303e-06,0.0018361300000000469
0.0050814,2.23783349e-06,0.0018204200000000448
0.0050864,2.39458141e-06,0.0017988500000001295
0.0050914,2.54374019e-06,0.001771460000000058
0.0050964,2.68483729e-06,0.0017383399999999494
0.0051014,2.8174257e-06,0.001699590000000084
0.0051064,2.9410854e-06,0.001655329999999955
0.0051114,3.05542466e-06,0.001605690000000104
0.0051164,3.16008127e-06,0.0015508399999999423
0.0051214,3.25472372e-06,0.0014909300000001124
0.0051264,3.33905224e-06,0.001426150000000126
0.0051314,3.41279972e-06,0.0013567100000000387
0.0051364,3.4757326e-06,0.001282830000000068
0.0051414,3.52765158e-06,0.001204720000000048
0.0051464,3.56839228e-06,0.0011226399999999526
0.0051514,3.59782571e-06,0.0010368400000000388
0.0051564,3.61585874e-06,0.0009475999999999374
0.0051614,3.62243433e-06,0.0008551900000000057
0.0051664,3.61753179e-06,0.0007599000000000355
0.0051714,3.60116676e-06,0.0006620399999999194
0.0051764,3.57339122e-06,0.0005619100000000543
0.0051814,3.53429329e-06,0.0004598200000001107
0.0051864,3.48399699e-06,0.0003561100000000206
0.0051914,3.4226618e-06,0.0002510900000001204
0.0051964,3.35048218e-06,0.00014508999999995886
0.0052014,3.26768696e-06,3.847000000001266e-05
0.0052064,3.17453859e-06,-6.846000000004793e-05
0.0052114,3.07133234e-06,-0.00017534999999990752
0.0052164,2.95839532e-06,-0.00028186000000007816
0.0052214,2.8360855e-06,-0.00038764999999996164
0.0052264,2.70479053e-06,-0.0004923900000000092
0.0052314,2.56492652e-06,-0.0005957400000000668
0.0052364,2.41693673e-06,-0.0006973800000000807
0.0052414,2.26129018e-06,-0.0007969800000000582
0.0052464,2.09848013e-06,-0.0008942299999998848
0.0052514,1.92902253e-06,-0.0009888099999999511
0.0052564,1.7534544e-06,-0.001080430000000021
0.0052614,1.57233211e-06,-0.0011687899999999196
0.0052664,1.38622962e-06,-0.001253610000000016
0.0052714,1.19573667e-06,-0.0013346100000000138
0.0052764,1.00145691e-06,-0.001411539999999878
0.0052814,8.04005968e-07,-0.0014841500000000174
0.0052864,6.04009526e-07,-0.0015522100000000538
0.0052914,4.0210132e-07,-0.0016154900000000527
0.0052964,1.98921138e-07,-0.0016738000000000586
0.0053014,-4.88720886e-09,-0.0017269499999998938
0.0053064,-2.08677924e-07,-0.0017747599999999863
0.0053114,-4.11805276e-07,-0.0018170699999999762
0.0053164,-6.13625641e-07,-0.0018537599999999266
0.0053214,-8.13499542e-07,-0.0018846900000000222
0.0053264,-1.01079368e-06,-0.0019097699999999218
0.0053314,-1.20488293e-06,-0.0019289199999998896
0.0053364,-1.39515234e-06,-0.0019420599999999677
0.0053414,-1.58099905e-06,-0.0019491599999998943
0.0053464,-1.76183424e-06,-0.0019501799999999125
0.0053514,-1.93708497e-06,-0.0019451100000000832
0.0053564,-2.10619599e-06,-0.0019339800000000018
0.0053614,-2.26863152e-06,-0.001916809999999991
0.0053664,-2.42387694e-06,-0.0018936400000000297
0.0053714,-2.57144041e-06,-0.001864560000000015
0.0053764,-2.71085444e-06,-0.0018296399999999657
0.0053814,-2.84167737e-06,-0.0017890000000000406
0.0053864,-2.96349477e-06,-0.0017427599999999543
0.0053914,-3.07592072e-06,-0.0016910500000000273
0.0053964,-3.17859911e-06,-0.0016340500000000535
0.0054014,-3.27120469e-06,-0.0015719299999998881
0.0054064,-3.35344413e-06,-0.0015048699999999915
0.0054114,-3.42505695e-06,-0.001433100000000076
0.0054164,-3.48581636e-06,-0.0013568299999999756
0.0054214,-3.53552994e-06,-0.0012763099999999472
0.0054264,-3.5740403e-06,-0.0011917800000000867
0.0054314,-3.60122551e-06,-0.0011035100000000853
0.0054364,-3.61699958e-06,-0.0010117800000000177
0.0054414,-3.62131262e-06,-0.0009168799999998978
0.0054464,-3.6141511e-06,-0.0008190999999999615
0.0054514,-3.59553783e-06,-0.0007187499999998792
0.0054564,-3.5655319e-06,-0.0006161499999999265
0.0054614,-3.52422852e-06,-0.0005116199999999349
0.0054664,-3.47175868e-06,-0.0004055000000000586
0.0054714,-3.40828875e-06,-0.00029810999999990706
0.0054764,-3.33401996e-06,-0.00018980999999995696
0.0054814,-3.24918775e-06,-8.092000000003985e-05
0.0054864,-3.15406103e-06,2.820999999997298e-05
0.0054914,-3.04894133e-06,0.00013722000000004897
0.0054964,-2.93416184e-06,0.00024577999999997324
0.0055014,-2.81008635e-06,0.00035354000000009655
0.0055064,-2.6771081e-06,0.00046016000000004276
0.0055114,-2.53564855e-06,0.0005652899999999406
0.0055164,-2.38615602e-06,0.0006686099999999584
0.0055214,-2.22910426e-06,0.0007697900000001034
0.0055264,-2.06499101e-06,0.0008684899999999995
0.0055314,-1.89433633e-06,0.0009644200000000769
0.0055364,-1.71768104e-06,0.001057269999999999
0.0055414,-1.53558496e-06,0.0011467199999999345
0.0055464,-1.34862512e-06,0.0012325200000000702
0.0055514,-1.15739399e-06,0.00131436000000007
0.0055564,-9.62497545e-07,0.001392009999999999
0.0055614,-7.64553374e-07,0.001465190000000005
0.0055664,-5.64188717e-07,0.001533690000000032
0.0055714,-3.62038477e-07,0.0015972799999999232
0.0055764,-1.58743207e-07,0.0016557600000000061
0.0055814,4.50529182e-08,0.0017089299999999419
0.0055864,2.48704143e-07,0.0017566300000000368
0.0055914,4.51565179e-07,0.001798699999999931
0.0055964,6.52993246e-07,0.0018350099999999703
0.0056014,8.52350114e-07,0.0018654300000000568
0.0056064,1.04900412e-06,0.001889860000000132
0.0056114,1.24233217e-06,0.001908220000000016
0.0056164,1.43172173e-06,0.0019204600000000127
0.0056214,1.61657273e-06,0.0019265299999999819
0.0056264,1.79629949e-06,0.0019264000000001058
0.0056314,1.9703326e-06,0.0019200699999999404
0.0056364,2.13812067e-06,0.0019075600000000303
0.0056414,2.2991321e-06,0.0018888999999999712
0.0056464,2.45285679e-06,0.0018641500000000644
0.0056514,2.59880772e-06,0.0018333900000000458
0.0056564,2.73652252e-06,0.0017967000000000954
0.0056614,2.8655649e-06,0.0017541899999999888
0.0056664,2.98552607e-06,0.0017060099999999245
0.0056714,3.09602601e-06,0.00165229999999994
0.0056764,3.19671471e-06,0.001593230000000112
0.0056814,3.28727321e-06,0.0015289700000000739
0.0056864,3.36741467e-06,0.0014597400000000427
0.0056914,3.43688528e-06,0.0013857399999999132
0.0056964,3.49546501e-06,0.001307210000000003
0.0057014,3.54296838e-06,0.0012243899999999641
0.0057064,3.57924496e-06,0.0011375399999999924
0.0057114,3.60417994e-06,0.001046950000000102
0.0057164,3.61769443e-06,0.0009528800000000448
0.0057214,3.61974572e-06,0.0008556399999999353
0.0057264,3.61032744e-06,0.00075554000000011
0.0057314,3.58946954e-06,0.0006528800000000778
0.0057364,3.55723824e-06,0.0005479999999999929
0.0057414,3.51373579e-06,0.00044122000000013095
0.0057464,3.45910015e-06,0.00033287999999997986
0.0057514,3.39350455e-06,0.00022333000000007708
0.0057564,3.31715696e-06,0.00011289999999997136
0.0057614,3.23029941e-06,1.9600000000785656e-06
0.0057664,3.13320722e-06,-0.00010916000000005255
0.0057714,3.02618814e-06,-0.00022009000000000611
0.0057764,2.90958139e-06,-0.0003304900000000721
0.0057814,2.78375655e-06,-0.00043999999999999595
0.0057864,2.6491124e-06,-0.0005482800000000676
0.0057914,2.50607566e-06,-0.0006549899999999109
0.0057964,2.35509967e-06,-0.0007597699999999374
0.0058014,2.19666287e-06,-0.000862319999999972
0.0058064,2.03126738e-06,-0.000962279999999982
0.0058114,1.85943735e-06,-0.0010593500000000144
0.0058164,1.68171729e-06,-0.0011532199999999548
0.0058214,1.4986704e-06,-0.0012435900000000721
0.0058264,1.31087674e-06,-0.0013301699999999084
0.0058314,1.11893141e-06,-0.001412680000000055
0.0058364,9.2344264e-07,-0.0014908499999999325
0.0058414,7.250299e-07,-0.0015644500000000505
0.0058464,5.24321914e-07,-0.00163322999999993
0.0058514,3.21954671e-07,-0.0016969700000000199
0.0058564,1.18569409e-07,-0.0017554699999999812
0.0058614,-8.51894112e-08,-0.0018085299999999194
0.0058664,-2.88676155e-07,-0.0018560000000000798
0.0058714,-4.91246056e-07,-0.0018977000000000022
0.0058764,-6.92257258e-07,-0.0019335099999999716
0.0058814,-8.91072852e-07,-0.0019633199999999906
0.0058864,-1.08706289e-06,-0.0019870099999999002
0.0058914,-1.2796064e-06,-0.002004520000000065
0.0058964,-1.4680933e-06,-0.0020157899999999618
0.0059014,-1.65192641e-06,-0.002020769999999894
0.0059064,-1.83052328e-06,-0.0020194499999999227
0.0059114,-2.00331806e-06,-0.0020118199999998865
0.0059164,-2.16976329e-06,-0.001997910000000047
0.0059214,-2.32933164e-06,-0.0019777599999999396
0.0059264,-2.48151758e-06,-0.001951419999999926
0.0059314,-2.62583895e-06,-0.0019189900000000648
0.0059364,-2.76183856e-06,-0.0018805499999998698
0.0059414,-2.88908555e-06,-0.0018362299999998832
0.0059464,-3.00717682e-06,-0.001786159999999981
0.0059514,-3.11573828e-06,-0.001730489999999918
0.0059564,-3.21442606e-06,-0.0016694099999998713
0.0059614,-3.30292753e-06,-0.0016031000000000795
0.0059664,-3.3809624e-06,-0.0015317699999999324
0.0059714,-3.4482835e-06,-0.0014556399999998693
0.0059764,-3.50467763e-06,-0.0013749599999999251
0.0059814,-3.54996623e-06,-0.0012899600000000344
0.0059864,-3.58400589e-06,-0.001200929999999989
0.0059914,-3.6066889e-06,-0.0011081399999999242
0.0059964,-3.61794348e-06,-0.001011880000000076
0.0060014,-3.61773409e-06,-0.0009124599999998928
0.0060064,-3.60606154e-06,-0.0008101799999999937
0.0060114,-3.58296291e-06,-0.0007053799999998667
0.0060164,-3.54851152e-06,-0.0005983800000000095
0.0060214,-3.50281665e-06,-0.00048951999999991
0.0060264,-3.44602321e-06,-0.00037914999999988375
0.0060314,-3.37831128e-06,-0.0002676100000000847
0.0060364,-3.29989551e-06,-0.00015525999999987938
0.0060414,-3.2110245e-06,-4.243999999986592e-05
0.0060464,-3.11197994e-06,7.047000000004466e-05
0.0060514,-3.00307579e-06,0.0001831299999999203
0.0060564,-2.88465721e-06,0.00029517000000001126
0.0060614,-2.75709954e-06,0.00040624000000000215
0.0060664,-2.62080703e-06,0.0005159900000000217
0.0060714,-2.47621166e-06,0.0006240699999999766
0.0060764,-2.32377166e-06,0.0007301399999999347
0.0060814,-2.16397015e-06,0.0008338599999999641
0.0060864,-1.99731355e-06,0.0009348900000001326
0.0060914,-1.82433e-06,0.0010329200000001038
0.0060964,-1.64556768e-06,0.0011276399999999853
0.0061014,-1.46159309e-06,0.0012187299999999457
0.0061064,-1.27298922e-06,0.0013059300000000107
0.0061114,-1.08035374e-06,0.001388930000000066
0.0061164,-8.84297058e-07,0.0014674800000000765
0.0061214,-6.85440454e-07,0.0015413300000000074
0.0061264,-4.84414052e-07,0.001610239999999985
0.0061314,-2.81854848e-07,0.0016739999999999533
0.0061364,-7.84046881e-08,0.0017323799999999778
0.0061414,1.25291764e-07,0.0017852099999999815
0.0061464,3.28589071e-07,0.0018323200000001094
0.0061514,5.30843068e-07,0.0018735599999999408
0.0061564,7.31412903e-07,0.0019087799999999433
0.0061614,9.29663066e-07,0.0019378800000000584
0.0061664,1.12496541e-06,0.001960760000000006
0.0061714,1.31670111e-06,0.001977349999999989
0.0061764,1.5042627e-06,0.001987579999999989
0.0061814,1.68705589e-06,0.0019914300000001273
0.0061864,1.86450153e-06,0.0019888699999999204
0.0061914,2.03603744e-06,0.001979919999999913
0.0061964,2.20112014e-06,0.001964590000000044
0.0062014,2.35922661e-06,0.0019429399999999486
0.0062064,2.50985596e-06,0.0019150199999999895
0.0062114,2.65253097e-06,0.0018809300000000029
0.0062164,2.78679965e-06,0.001840770000000047
0.0062214,2.91223664e-06,0.001794660000000059
0.0062264,3.02844458e-06,0.001742740000000076
0.0062314,3.13505534e-06,0.0016851799999999528
0.0062364,3.23173122e-06,0.001622159999999928
0.0062414,3.31816599e-06,0.0015538699999999572
0.0062464,3.39408589e-06,0.0014805300000000354
0.0062514,3.45925046e-06,0.0014023599999999359
0.0062564,3.51345334e-06,0.0013196200000000768
0.0062614,3.5565229e-06,0.0012325600000000492
0.0062664,3.58832277e-06,0.0011414599999999275
0.0062714,3.60875233e-06,0.0010465900000000694
0.0062764,3.61774695e-06,0.0009482700000000843
0.0062814,3.61527825e-06,0.0008467999999999254
0.0062864,3.60135418e-06,0.0007425100000000295
0.0062914,3.57601899e-06,0.0006357100000000671
0.0062964,3.53935305e-06,0.0005267500000001313
0.0063014,3.49147268e-06,0.00041596999999993223
0.0063064,3.43252971e-06,0.00030372999999994654
0.0063114,3.36271103e-06,0.0001903700000001063
0.0063164,3.28223796e-06,7.625999999993915e-05
0.0063214,3.19136562e-06,-3.825000000001744e-05
0.0063264,3.09038204e-06,-0.00015279000000001375
0.0063314,2.97960733e-06,-0.000266990000000078
0.0063364,2.85939257e-06,-0.0003804999999998948
0.0063414,2.73011879e-06,-0.0004929499999999365
0.0063464,2.59219569e-06,-0.0006039899999998877
0.0063514,2.44606039e-06,-0.0007132699999998771
0.0063564,2.29217603e-06,-0.0008204400000000334
0.0063614,2.13103028e-06,-0.0009251500000000412
0.0063664,1.96313382e-06,-0.001027080000000069
0.0063714,1.78901874e-06,-0.001125899999999902
0.0063764,1.60923679e-06,-0.0012212999999998697
0.0063814,1.42435769e-06,-0.00131297000000008
0.0063864,1.2349673e-06,-0.0014006200000000746
0.0063914,1.04166579e-06,-0.001483960000000062
0.0063964,8.45065674e-07,-0.0015627499999999461
0.0064014,6.4578995e-07,-0.0016367099999998747
0.0064064,4.44470068e-07,-0.0017056200000000743
0.0064114,2.41743954e-07,-0.0017692499999999445
0.0064164,3.82539832e-08,-0.0018274000000000346
0.0064214,-1.65355058e-07,-0.0018798899999998842
0.0064264,-3.68438011e-07,-0.001926539999999921
0.0064314,-5.7035139e-07,-0.0019671999999999468
0.0064364,-7.70455425e-07,-0.0020017500000000243
0.0064414,-9.68116082e-07,-0.002030069999999995
0.0064464,-1.16270708e-06,-0.002052060000000022
0.0064514,-1.35361186e-06,-0.0020676600000000267
0.0064564,-1.54022558e-06,-0.002076809999999929
0.0064614,-1.72195695e-06,-0.0020794799999999114
0.0064664,-1.89823021e-06,-0.0020756600000000347
0.0064714,-2.06848687e-06,-0.002065350000000077
0.0064764,-2.23218751e-06,-0.002048599999999956
0.0064814,-2.3888135e-06,-0.002025439999999934
0.0064864,-2.53786863e-06,-0.0019959499999999686
0.0064914,-2.67888068e-06,-0.0019602100000000178
0.0064964,-2.81140293e-06,-0.0019183499999999576
0.0065014,-2.93501555e-06,-0.0018704800000000077
0.0065064,-3.04932695e-06,-0.0018167600000000839
0.0065114,-3.15397503e-06,-0.0017573600000000411
0.0065164,-3.2486283e-06,-0.0016924599999998957
0.0065214,-3.33298695e-06,-0.0016222599999999865
0.0065264,-3.40678378e-06,-0.0015469800000000866
0.0065314,-3.46978507e-06,-0.001466870000000009
0.0065364,-3.52179131e-06,-0.0013821599999999101
0.0065414,-3.56263783e-06,-0.001293140000000026
0.0065464,-3.59219532e-06,-0.0012000699999998865
0.0065514,-3.61037025e-06,-0.0011032600000000503
0.0065564,-3.61710513e-06,-0.0010030000000000872
0.0065614,-3.61237875e-06,-0.0008996100000000506
0.0065664,-3.59620622e-06,-0.0007934199999999336
0.0065714,-3.56863889e-06,-0.0006847699999998902
0.0065764,-3.52976423e-06,-0.0005740000000000745
0.0065814,-3.47970555e-06,-0.0004614499999999744
0.0065864,-3.41862157e-06,-0.0003474800000000666
0.0065914,-3.34670596e-06,-0.00023245999999987887
0.0065964,-3.26418671e-06,-0.00011674999999988778
0.0066014,-3.17132541e-06,-7.099999999038431e-07
0.0066064,-3.0684164e-06,0.00011527999999993988
0.0066114,-2.95578586e-06,0.00023086999999999414
0.0066164,-2.83379078e-06,0.0003456800000001259
0.0066214,-2.70281782e-06,0.00045935000000008053
0.0066264,-2.56328206e-06,0.0005715200000000475
0.0066314,-2.41562574e-06,0.0006818299999999944
0.0066364,-2.26031681e-06,0.000789939999999989
0.0066414,-2.09784745e-06,0.0008954899999999988
0.0066464,-1.92873255e-06,0.0009981599999999702
0.0066514,-1.75350803e-06,0.0010976200000001324
0.0066564,-1.57272917e-06,0.0011935400000000485
0.0066614,-1.38696886e-06,0.0012856299999999266
0.0066664,-1.19681574e-06,0.0013735900000000356
0.0066714,-1.00287239e-06,0.001457140000000079
0.0066764,-8.05753367e-07,0.0015360200000000823
0.0066814,-6.06083303e-07,0.0016099700000000716
0.0066864,-4.04494901e-07,0.0016787499999999511
0.0066914,-2.01626936e-07,0.0017421500000001089
0.0066964,1.8777707e-09,0.0017999600000000449
0.0067014,2.05374385e-07,0.0018519999999999648
0.0067064,4.08218107e-07,0.0018980900000000744
0.0067114,6.09766211e-07,0.0019381000000000537
0.0067164,8.09380083e-07,0.001971890000000087
0.0067214,1.00642725e-06,0.0019993499999999553
0.0067264,1.20028336e-06,0.0020203999999999223
0.0067314,1.39033421e-06,0.002034950000000091
0.0067364,1.57597764e-06,0.0020429699999999773
0.0067414,1.75662545e-06,0.002044429999999986
0.0067464,1.93170531e-06,0.0020393100000000164
0.0067514,2.10066251e-06,0.002027629999999947
0.0067564,2.26296175e-06,0.002009439999999918
0.0067614,2.41808885e-06,0.001984769999999969
0.0067664,2.56555234e-06,0.0019537099999999974
0.0067714,2.70488505e-06,0.0019163500000001221
0.0067764,2.83564558e-06,0.0018728000000001188
0.0067814,2.95741968e-06,0.0018232200000001253
0.0067864,3.0698216e-06,0.0017677400000000176
0.0067914,3.17249527e-06,0.0017065400000000341
0.0067964,3.26511547e-06,0.0016398100000001303
0.0068014,3.34738882e-06,0.0015677700000000794
0.0068064,3.41905475e-06,0.0014906299999999373
0.0068114,3.47988628e-06,0.0014086500000001223
0.0068164,3.52969078e-06,0.001322070000000064
0.0068214,3.56831055e-06,0.0012311799999999984
0.0068264,3.59562333e-06,0.0011362500000000608
0.0068314,3.61154271e-06,0.0010375899999999216
0.0068364,3.61601836e-06,0.0009355099999999172
0.0068414,3.60903622e-06,0.00083031999999994
0.0068464,3.59061854e-06,0.0007223700000000832
0.0068514,3.56082378e-06,0.0006119900000001177
0.0068564,3.51974649e-06,0.0004995299999999148
0.0068614,3.46751694e-06,0.000385349999999951
0.0068664,3.40430073e-06,0.00026981000000003696
0.0068714,3.3302983e-06,0.00015326999999998314
0.0068764,3.24574423e-06,3.609999999998337e-05
0.0068814,3.15090657e-06,-8.132000000005135e-05
0.0068864,3.04608592e-06,-0.0001986199999999272
0.0068914,2.93161452e-06,-0.0003154400000000557
0.0068964,2.80785519e-06,-0.0004314000000000817
0.0069014,2.67520017e-06,-0.0005461399999999728
0.0069064,2.53406989e-06,-0.0006592899999999791
0.0069114,2.38491163e-06,-0.0007704799999999068
0.0069164,2.22819808e-06,-0.0008793799999999852
0.0069214,2.0644259e-06,-0.0009856200000000204
0.0069264,1.89411408e-06,-0.0010888799999999588
0.0069314,1.71780236e-06,-0.0011888300000000296
0.0069364,1.53604944e-06,-0.001285140000000018
0.0069414,1.34943131e-06,-0.00137751999999991
0.0069464,1.15853932e-06,-0.0014656600000000353
0.0069514,9.63978383e-07,-0.0015492900000000365
0.0069564,7.66365025e-07,-0.0016281400000000001
0.0069614,5.66325437e-07,-0.0017019499999999521
0.0069664,3.64493492e-07,-0.0017704999999998972
0.0069714,1.61508735e-07,-0.0018335599999999008
0.0069764,-4.19856437e-08,-0.0018909300000000684
0.0069814,-2.45344844e-07,-0.0019424200000000003
0.0069864,-4.47924503e-07,-0.001987879999999942
0.0069914,-6.49082731e-07,-0.0020271499999999776
0.0069964,-8.48182155e-07,-0.0020601099999999484
0.0070014,-1.04459193e-06,-0.0020866500000000787
0.0070064,-1.23768973e-06,-0.0021066899999999666
0.0070114,-1.42686374e-06,-0.0021201499999998763
0.0070164,-1.6115146e-06,-0.00212699999999999
0.0070214,-1.79105725e-06,-0.002127210000000046
0.0070264,-1.96492285e-06,-0.002120769999999883
0.0070314,-2.13256056e-06,-0.002107709999999985
0.0070364,-2.29343925e-06,-0.002088059999999947
0.0070414,-2.44704924e-06,-0.0020618800000000714
0.0070464,-2.59290388e-06,-0.0020292600000000327
0.0070514,-2.73054109e-06,-0.00199028999999995
0.0070564,-2.85952483e-06,-0.0019450899999999827
0.0070614,-2.9794465e-06,-0.0018938099999998848
0.0070664,-3.08992622e-06,-0.0018366100000000163
0.0070714,-3.19061401e-06,-0.0017736699999999495
0.0070764,-3.28119093e-06,-0.0017051699999999226
0.0070814,-3.3613701e-06,-0.0016313500000000314
0.0070864,-3.43089755e-06,-0.0015524199999998878
0.0070914,-3.48955311e-06,-0.00146863999999991
0.0070964,-3.53715103e-06,-0.0013802800000000115
0.0071014,-3.5735406e-06,-0.0012875999999999443
0.0071064,-3.59860664e-06,-0.001190910000000045
0.0071114,-3.61226985e-06,-0.0010904999999998832
0.0071164,-3.61448705e-06,-0.000986699999999896
0.0071214,-3.60525133e-06,-0.0008798299999999148
0.0071264,-3.58459208e-06,-0.0007702299999998719
0.0071314,-3.55257489e-06,-0.0006582399999999211
0.0071364,-3.50930131e-06,-0.0005442199999998731
0.0071414,-3.4549086e-06,-0.00042853999999992176
0.0071464,-3.3895692e-06,-0.00031154999999993827
0.0071514,-3.31349028e-06,-0.00019361999999989443
0.0071564,-3.22691301e-06,-7.514000000008458e-05
0.0071614,-3.13011183e-06,4.353000000012486e-05
0.0071664,-3.02339358e-06,0.0001620099999999347
0.0071714,-2.9070965e-06,0.0002799200000001001
0.0071764,-2.78158919e-06,0.0003968899999999831
0.0071814,-2.64726944e-06,0.000512550000000056
0.0071864,-2.50456295e-06,0.000626530000000125
0.0071914,-2.35392198e-06,0.0007384800000000968
0.0071964,-2.19582395e-06,0.0008480200000000604
0.0072014,-2.03076987e-06,0.0009548299999999621
0.0072064,-1.85928282e-06,0.0010585499999999914
0.0072114,-1.68190624e-06,0.0011588499999999335
0.0072164,-1.49920222e-06,0.0012554300000000573
0.0072214,-1.31174974e-06,0.0013479700000000872
0.0072264,-1.12014282e-06,0.0014361700000000699
0.0072314,-9.24988615e-07,0.0015197600000000921
0.0072364,-7.26905543e-07,0.0015984700000000185
0.0072414,-5.26521277e-07,0.0016720400000000968
0.0072464,-3.24470781e-07,0.0017402500000001098
0.0072514,-1.21394291e-07,0.001802870000000123
0.0072564,8.20647121e-08,0.001859709999999959
0.0072614,2.85261542e-07,0.001910580000000106
0.0072664,4.87552352e-07,0.0019553199999999826
0.0072714,6.8829617e-07,0.0019937899999999953
0.0072764,8.86856935e-07,0.0020258500000001067
0.0072814,1.08260551e-06,0.0020514099999999758
0.0072864,1.27492167e-06,0.0020703900000000885
0.0072914,1.46319608e-06,0.0020827199999999824
0.0072964,1.64683221e-06,0.0020883600000001223
0.0073014,1.82524825e-06,0.002087289999999964
0.0073064,1.99787891e-06,0.002079509999999951
0.0073114,2.16417726e-06,0.0020650500000001237
0.0073164,2.32361643e-06,0.0020439400000000774
0.0073214,2.4756913e-06,0.0020162500000000527
0.0073264,2.61992007e-06,0.001982069999999947
0.0073314,2.75584582e-06,0.0019415099999999796
0.0073364,2.88303795e-06,0.0018946900000000877
0.0073414,3.00109353e-06,0.0018417500000000864
0.0073464,3.10963857e-06,0.0017828600000000527
0.0073514,3.20832925e-06,0.0017182099999999423
0.0073564,3.29685295e-06,0.0016480000000000938
0.0073614,3.37492929e-06,0.0015724500000000585
0.0073664,3.44231098e-06,0.001491799999999932
0.0073714,3.49878462e-06,0.0014062999999999715
0.0073764,3.5441714e-06,0.0013162300000000293
0.0073814,3.57832761e-06,0.0012218500000000798
0.0073864,3.60114515e-06,0.0011234799999999545
0.0073914,3.61255183e-06,0.0010214200000000506
0.0073964,3.61251163e-06,0.0009159999999999169
0.0074014,3.6010248e-06,0.0008075499999999902
0.0074064,3.57812786e-06,0.0006964000000000414
0.0074114,3.54389347e-06,0.0005829200000000423
0.0074164,3.49843024e-06,0.00046746000000008614
0.0074214,3.44188233e-06,0.0003503899999999227
0.0074264,3.37442905e-06,0.00023207000000002864
0.0074314,3.29628423e-06,0.0001128800000000929
0.0074364,3.2076956e-06,-6.790000000034269e-06
0.0074414,3.10894398e-06,-0.00012657999999987624
0.0074464,3.00034238e-06,-0.0002461099999999661
0.0074514,2.88223501e-06,-0.00036498000000007025
0.0074564,2.75499621e-06,-0.00048283999999987337
0.0074614,2.61902925e-06,-0.0005992900000000301
0.0074664,2.47476505e-06,-0.0007139800000000029
0.0074714,2.3226608e-06,-0.0008265400000000422
0.0074764,2.16319856e-06,-0.0009366200000000546
0.0074814,1.99688366e-06,-0.0010438500000000683
0.0074864,1.82424318e-06,-0.0011479100000000297
0.0074914,1.6458242e-06,-0.0012484600000000068
0.0074964,1.46219213e-06,-0.0013451799999999459
0.0075014,1.27392888e-06,-0.0014377699999998939
0.0075064,1.08163103e-06,-0.0015259199999999584
0.0075114,8.85907943e-07,-0.0016093600000000041
0.0075164,6.87379819e-07,-0.0016878300000000568
0.0075214,4.86675749e-07,-0.0017610699999999202
0.0075264,2.84431707e-07,-0.0018288399999999427
0.0075314,8.12885407e-08,-0.0018909400000000076
0.0075364,-1.22110058e-07,-0.001947169999999998
0.0075414,-3.25119597e-07,-0.0019973300000000194
0.0075464,-5.27096823e-07,-0.002041280000000034
