time_s,fid_source_v,adc_differential_v
0.2049614,-8.05186757e-06,-7.730000000094606e-06
0.2049664,-8.02017342e-06,-7.719999999933336e-06
0.2049714,-7.9638272e-06,-7.69000000011566e-06
0.2049764,-7.88300236e-06,-7.630000000036219e-06
0.2049814,-7.7779476e-06,-7.550000000078327e-06
0.2049864,-7.64898609e-06,-7.440000000080715e-06
0.2049914,-7.49651448e-06,-7.309999999982608e-06
0.2049964,-7.32100169e-06,-7.16000000000605e-06
0.2050014,-7.12298746e-06,-6.9899999999289975e-06
0.2050064,-6.90308067e-06,-6.799999999973494e-06
0.2050114,-6.6619575e-06,-6.57999999997827e-06
0.2050164,-6.40035935e-06,-6.350000000043821e-06
0.2050214,-6.11909053e-06,-6.090000000069651e-06
0.2050264,-5.81901581e-06,-5.819999999934211e-06
0.2050314,-5.50105775e-06,-5.529999999920321e-06
0.2050364,-5.16619389e-06,-5.22000000002798e-06
0.2050414,-4.81545371e-06,-4.890000000035144e-06
0.2050464,-4.44991548e-06,-4.560000000042308e-06
0.2050514,-4.07070295e-06,-4.2000000000097515e-06
0.2050564,-3.67898188e-06,-3.839999999977195e-06
0.2050614,-3.27595648e-06,-3.460000000066188e-06
0.2050664,-2.86286569e-06,-3.069999999993911e-06
0.2050714,-2.44097937e-06,-2.6699999999824087e-06
0.2050764,-2.01159441e-06,-2.260000000031681e-06
0.2050814,-1.57603073e-06,-1.8500000000809536e-06
0.2050864,-1.13562723e-06,-1.429999999968956e-06
0.2050914,-6.91737672e-07,-1.0100000000790033e-06
0.2050964,-2.45726527e-07,-5.800000000277805e-07
0.2051014,2.01035238e-07,-1.5999999991578306e-07
0.2051064,6.47174357e-07,2.6999999991339507e-07
0.2051114,1.0913195e-06,6.999999999646178e-07
0.2051164,1.53210546e-06,1.1300000000158406e-06
0.2051214,1.9681774e-06,1.5499999999057934e-06
0.2051264,2.39819497e-06,1.970000000017791e-06
0.2051314,2.82083644e-06,2.3799999999685184e-06
0.2051364,3.23480277e-06,2.7799999999800207e-06
0.2051414,3.63882161e-06,3.179999999991523e-06
0.2051464,4.03165118e-06,3.55999999990253e-06
0.2051514,4.41208413e-06,3.940000000035582e-06
0.2051564,4.77895122e-06,4.300000000068138e-06
0.2051614,5.1311249e-06,4.649999999939425e-06
0.2051664,5.46752282e-06,4.979999999932261e-06
0.2051714,5.78711113e-06,5.2999999999858716e-06
0.2051764,6.08890765e-06,5.609999999878212e-06
0.2051814,6.37198491e-06,5.889999999952877e-06
0.2051864,6.63547298e-06,6.160000000088317e-06
0.2051914,6.87856217e-06,6.409999999901217e-06
0.2051964,7.10050547e-06,6.640000000057711e-06
0.2052014,7.3006209e-06,6.849999999891665e-06
0.2052064,7.47829357e-06,7.029999999907943e-06
0.2052114,7.6329776e-06,7.199999999984996e-06
0.2052164,7.76419775e-06,7.340000000022329e-06
0.2052214,7.87155093e-06,7.469999999898391e-06
0.2052264,7.95470741e-06,7.560000000017553e-06
0.2052314,8.01341183e-06,7.639999999975444e-06
0.2052364,8.04748401e-06,7.689999999893615e-06
0.2052414,8.05681947e-06,7.719999999933336e-06
0.2052464,8.04138979e-06,7.719999999933336e-06
0.2052514,8.00124264e-06,7.700000000054885e-06
0.2052564,7.93650169e-06,7.66000000007594e-06
0.2052614,7.84736621e-06,7.590000000057273e-06
0.2052664,7.73411043e-06,7.499999999938112e-06
0.2052714,7.59708273e-06,7.3899999999405e-06
0.2052764,7.43670457e-06,7.249999999903167e-06
0.2052814,7.25346915e-06,7.0999999999266095e-06
0.2052864,7.04793994e-06,6.919999999910331e-06
0.2052914,6.82074894e-06,6.720000000015602e-06
0.2052964,6.57259472e-06,6.490000000081153e-06
0.2053014,6.30424026e-06,6.249999999985434e-06
0.2053064,6.01651066e-06,5.990000000011264e-06
0.2053114,5.71029053e-06,5.709999999936599e-06
0.2053164,5.38652134e-06,5.4099999999834836e-06
0.2053214,5.04619846e-06,5.100000000091143e-06
0.2053264,4.69036817e-06,4.770000000098307e-06
0.2053314,4.32012436e-06,4.429999999944201e-06
0.2053364,3.93660525e-06,4.069999999911644e-06
0.2053414,3.54098985e-06,3.6999999999398625e-06
0.2053464,3.13449431e-06,3.3200000000288554e-06
0.2053514,2.71836824e-06,2.920000000017353e-06
0.2053564,2.29389083e-06,2.520000000005851e-06
0.2053614,1.86236693e-06,2.1199999999943486e-06
0.2053664,1.42512303e-06,1.6999999998823512e-06
0.2053714,9.8350319e-07,1.2799999999923983e-06
0.2053764,5.38864905e-07,8.599999998804009e-07
0.2053814,9.25749364e-08,4.3000000005122274e-07
0.2053864,-3.53994891e-07,0.0
0.2053914,-7.99471908e-07,-4.3000000005122274e-07
0.2053964,-1.24248682e-06,-8.499999999411756e-07
0.2054014,-1.68167791e-06,-1.2799999999923983e-06
0.2054064,-2.11569524e-06,-1.7000000001043958e-06
0.2054114,-2.54320477e-06,-2.1100000000551233e-06
0.2054164,-2.96289251e-06,-2.520000000005851e-06
0.2054214,-3.37346848e-06,-2.920000000017353e-06
0.2054264,-3.77367077e-06,-3.3200000000288554e-06
0.2054314,-4.16226933e-06,-3.6999999999398625e-06
0.2054364,-4.53806982e-06,-4.069999999911644e-06
0.2054414,-4.89991724e-06,-4.429999999944201e-06
0.2054464,-5.24669948e-06,-4.770000000098307e-06
0.2054514,-5.57735076e-06,-5.100000000091143e-06
0.2054564,-5.89085491e-06,-5.4099999999834836e-06
0.2054614,-6.18624844e-06,-5.709999999936599e-06
0.2054664,-6.46262357e-06,-5.990000000011264e-06
0.2054714,-6.71913099e-06,-6.249999999985434e-06
0.2054764,-6.95498244e-06,-6.500000000020378e-06
0.2054814,-7.16945318e-06,-6.720000000015602e-06
0.2054864,-7.36188419e-06,-6.919999999910331e-06
0.2054914,-7.53168423e-06,-7.0999999999266095e-06
0.2054964,-7.67833158e-06,-7.260000000064437e-06
0.2055014,-7.80137573e-06,-7.3899999999405e-06
0.2055064,-7.90043873e-06,-7.510000000099382e-06
0.2055114,-7.97521631e-06,-7.5999999999964984e-06
0.2055164,-8.02547888e-06,-7.670000000015165e-06
0.2055214,-8.0510722e-06,-7.70999999999411e-06
0.2055264,-8.05191788e-06,-7.730000000094606e-06
0.2055314,-8.02801355e-06,-7.719999999933336e-06
0.2055364,-7.97943297e-06,-7.700000000054885e-06
0.2055414,-7.90632572e-06,-7.64999999991467e-06
0.2055464,-7.80891678e-06,-7.569999999956778e-06
0.2055514,-7.68750581e-06,-7.470000000120436e-06
0.2055564,-7.54246627e-06,-7.349999999961554e-06
0.2055614,-7.37424422e-06,-7.2099999999242215e-06
0.2055664,-7.18335699e-06,-7.040000000069213e-06
0.2055714,-6.97039157e-06,-6.860000000052935e-06
0.2055764,-6.73600279e-06,-6.649999999996936e-06
0.2055814,-6.48091136e-06,-6.420000000062487e-06
0.2055864,-6.20590159e-06,-6.170000000027542e-06
0.2055914,-5.91181901e-06,-5.900000000114147e-06
0.2055964,-5.59956779e-06,-5.620000000039482e-06
0.2056014,-5.27010789e-06,-5.309999999925097e-06
0.2056064,-4.92445221e-06,-5.000000000032756e-06
0.2056114,-4.56366338e-06,-4.660000000100695e-06
0.2056164,-4.18885056e-06,-4.3100000000073635e-06
0.2056214,-3.801166e-06,-3.949999999974807e-06
0.2056264,-3.4018015e-06,-3.580000000003025e-06
0.2056314,-2.99198474e-06,-3.1899999999307482e-06
0.2056364,-2.57297553e-06,-2.800000000080516e-06
0.2056414,-2.14606192e-06,-2.3899999999077437e-06
0.2056464,-1.71255624e-06,-1.979999999957016e-06
0.2056514,-1.27379107e-06,-1.5600000000670633e-06
0.2056564,-8.31115138e-07,-1.1399999999550658e-06
0.2056614,-3.85889183e-07,-7.20000000065113e-07
0.2056664,6.05182308e-08,-2.9000000001389026e-07
0.2056714,5.06734925e-07,1.4000000003733248e-07
0.2056764,9.5138932e-07,5.700000000885552e-07
0.2056814,1.39311465e-06,9.89999999978508e-07
0.2056864,1.83055318e-06,1.4200000000297308e-06
0.2056914,2.26236035e-06,1.8299999999804584e-06
0.2056964,2.68720893e-06,2.250000000092456e-06
0.2057014,3.1037931e-06,2.6499999998819135e-06
0.2057064,3.51083244e-06,3.0499999998934157e-06
0.2057114,3.9070759e-06,3.4399999999656927e-06
0.2057164,4.29130562e-06,3.820000000098744e-06
0.2057214,4.66234068e-06,4.179999999909256e-06
0.2057264,5.01904073e-06,4.539999999941813e-06
0.2057314,5.3603095e-06,4.880000000095919e-06
0.2057364,5.68509816e-06,5.199999999927485e-06
0.2057414,5.99240855e-06,5.51000000004187e-06
0.2057464,6.28129623e-06,5.8000000000557606e-06
0.2057514,6.55087342e-06,6.069999999969156e-06
0.2057564,6.80031171e-06,6.329999999943325e-06
0.2057614,7.02884457e-06,6.559999999877775e-06
0.2057664,7.23576976e-06,6.780000000095043e-06
0.2057714,7.42045146e-06,6.970000000050547e-06
0.2057764,7.58232224e-06,7.150000000066825e-06
0.2057814,7.72088476e-06,7.300000000043383e-06
0.2057864,7.83571338e-06,7.4299999999194455e-06
0.2057914,7.92645537e-06,7.529999999977832e-06
0.2057964,7.99283207e-06,7.609999999935724e-06
0.2058014,8.0346397e-06,7.670000000015165e-06
0.2058064,8.05175002e-06,7.70999999999411e-06
0.2058114,8.04411068e-06,7.719999999933336e-06
0.2058164,8.01174544e-06,7.70999999999411e-06
0.2058214,7.95475404e-06,7.670000000015165e-06
0.2058264,7.87331191e-06,7.609999999935724e-06
0.2058314,7.76766966e-06,7.529999999977832e-06
0.2058364,7.63815225e-06,7.41999999998022e-06
0.2058414,7.48515806e-06,7.300000000043383e-06
0.2058464,7.30915759e-06,7.139999999905555e-06
0.2058514,7.11069209e-06,6.970000000050547e-06
0.2058564,6.89037184e-06,6.780000000095043e-06
0.2058614,6.64887428e-06,6.559999999877775e-06
0.2058664,6.38694195e-06,6.329999999943325e-06
0.2058714,6.10538019e-06,6.069999999969156e-06
0.2058764,5.80505468e-06,5.8000000000557606e-06
0.2058814,5.48688876e-06,5.51000000004187e-06
0.2058864,5.15186059e-06,5.199999999927485e-06
0.2058914,4.80100015e-06,4.869999999934649e-06
0.2058964,4.43538609e-06,4.5300000000025875e-06
0.2059014,4.0561424e-06,4.179999999909256e-06
0.2059064,3.66443492e-06,3.8099999999374745e-06
0.2059114,3.26146782e-06,3.4399999999656927e-06
0.2059164,2.84847987e-06,3.0499999998934157e-06
0.2059214,2.42674061e-06,2.6499999998819135e-06
0.2059264,1.99754647e-06,2.239999999931186e-06
0.2059314,1.5622168e-06,1.8299999999804584e-06
0.2059364,1.12208976e-06,1.4100000000905055e-06
0.2059414,6.78518273e-07,9.89999999978508e-07
0.2059464,2.32865828e-07,5.599999999272853e-07
0.2059514,-2.13497709e-07,1.4000000003733248e-07
0.2059564,-6.59200298e-07,-2.9000000001389026e-07
0.2059614,-1.10287195e-06,-7.20000000065113e-07
0.2059664,-1.54314892e-06,-1.1500000001163357e-06
0.2059714,-1.97867792e-06,-1.5700000000062886e-06
0.2059764,-2.40812028e-06,-1.979999999957016e-06
0.2059814,-2.83015604e-06,-2.3899999999077437e-06
0.2059864,-3.24348802e-06,-2.800000000080516e-06
0.2059914,-3.64684582e-06,-3.1899999999307482e-06
0.2059964,-4.0389897e-06,-3.580000000003025e-06
0.2060014,-4.4187144e-06,-3.949999999974807e-06
0.2060064,-4.78485286e-06,-4.3100000000073635e-06
0.2060114,-5.13627979e-06,-4.660000000100695e-06
0.2060164,-5.47191512e-06,-5.000000000032756e-06
0.2060214,-5.79072735e-06,-5.309999999925097e-06
0.2060264,-6.09173668e-06,-5.620000000039482e-06
0.2060314,-6.37401806e-06,-5.900000000114147e-06
0.2060364,-6.63670402e-06,-6.170000000027542e-06
0.2060414,-6.8789873e-06,-6.420000000062487e-06
0.2060464,-7.10012341e-06,-6.649999999996936e-06
0.2060514,-7.29943283e-06,-6.8500000001137096e-06
0.2060564,-7.47630316e-06,-7.040000000069213e-06
0.2060614,-7.63019096e-06,-7.2099999999242215e-06
0.2060664,-7.76062346e-06,-7.349999999961554e-06
0.2060714,-7.86719999e-06,-7.470000000120436e-06
0.2060764,-7.94959319e-06,-7.569999999956778e-06
0.2060814,-8.00755007e-06,-7.639999999975444e-06
0.2060864,-8.04089273e-06,-7.69000000011566e-06
0.2060914,-8.04951894e-06,-7.719999999933336e-06
0.2060964,-8.03340245e-06,-7.719999999933336e-06
0.2061014,-7.99259306e-06,-7.700000000054885e-06
0.2061064,-7.92721647e-06,-7.66000000007594e-06
0.2061114,-7.83747388e-06,-7.590000000057273e-06
0.2061164,-7.72364141e-06,-7.499999999938112e-06
0.2061214,-7.58606921e-06,-7.3899999999405e-06
0.2061264,-7.4251804e-06,-7.249999999903167e-06
0.2061314,-7.24146977e-06,-7.089999999987384e-06
0.2061364,-7.03550224e-06,-6.909999999971106e-06
0.2061414,-6.80791115e-06,-6.710000000076377e-06
0.2061464,-6.55939629e-06,-6.490000000081153e-06
0.2061514,-6.29072179e-06,-6.249999999985434e-06
0.2061564,-6.00271368e-06,-5.990000000011264e-06
0.2061614,-5.69625747e-06,-5.709999999936599e-06
0.2061664,-5.37229533e-06,-5.4099999999834836e-06
0.2061714,-5.03182324e-06,-5.089999999929873e-06
0.2061764,-4.67588791e-06,-4.759999999937037e-06
0.2061814,-4.30558359e-06,-4.4200000000049755e-06
0.2061864,-3.92204866e-06,-4.059999999972419e-06
0.2061914,-3.52646217e-06,-3.6900000000006372e-06
0.2061964,-3.12004021e-06,-3.31000000008963e-06
0.2062014,-2.70403215e-06,-2.920000000017353e-06
0.2062064,-2.27971681e-06,-2.520000000005851e-06
0.2062114,-1.84839855e-06,-2.1100000000551233e-06
0.2062164,-1.41140322e-06,-1.6899999999431259e-06
0.2062214,-9.70074113e-07,-1.270000000053173e-06
0.2062264,-5.25767842e-07,-8.499999999411756e-07
0.2062314,-7.98501421e-08,-4.2000000011199745e-07
0.2062364,3.66308307e-07,0.0
0.2062414,8.11336101e-07,4.3000000005122274e-07
0.2062464,1.25386533e-06,8.599999998804009e-07
0.2062514,1.69253576e-06,1.2799999999923983e-06
0.2062564,2.12599906e-06,1.6999999998823512e-06
0.2062614,2.55292291e-06,2.1199999999943486e-06
0.2062664,2.97199508e-06,2.520000000005851e-06
0.2062714,3.38192753e-06,2.920000000017353e-06
0.2062764,3.78146029e-06,3.3200000000288554e-06
0.2062814,4.16936539e-06,3.6999999999398625e-06
0.2062864,4.54445061e-06,4.069999999911644e-06
0.2062914,4.90556316e-06,4.4200000000049755e-06
0.2062964,5.25159318e-06,4.770000000098307e-06
0.2063014,5.58147721e-06,5.100000000091143e-06
0.2063064,5.89420143e-06,5.4099999999834836e-06
0.2063114,6.18880475e-06,5.709999999936599e-06
0.2063164,6.46438183e-06,5.990000000011264e-06
0.2063214,6.72008579e-06,6.249999999985434e-06
0.2063264,6.95513086e-06,6.490000000081153e-06
0.2063314,7.16879478e-06,6.710000000076377e-06
0.2063364,7.360421e-06,6.909999999971106e-06
0.2063414,7.52942074e-06,7.089999999987384e-06
0.2063464,7.67527478e-06,7.249999999903167e-06
0.2063514,7.79753501e-06,7.3800000000012744e-06
0.2063564,7.8958259e-06,7.499999999938112e-06
0.2063614,7.96984556e-06,7.590000000057273e-06
0.2063664,8.01936673e-06,7.64999999991467e-06
0.2063714,8.04423746e-06,7.689999999893615e-06
0.2063764,8.04438154e-06,7.70999999999411e-06
0.2063814,8.0197988e-06,7.70999999999411e-06
0.2063864,7.97056506e-06,7.67999999995439e-06
0.2063914,7.89683192e-06,7.630000000036219e-06
0.2063964,7.79882627e-06,7.550000000078327e-06
0.2064014,7.67684962e-06,7.459999999959166e-06
0.2064064,7.53127716e-06,7.330000000083103e-06
0.2064114,7.36255658e-06,7.190000000045771e-06
0.2064164,7.17120676e-06,7.019999999968718e-06
0.2064214,6.9578161e-06,6.83999999995244e-06
0.2064264,6.72304074e-06,6.629999999896441e-06
0.2064314,6.46760258e-06,6.399999999961992e-06
0.2064364,6.19228699e-06,6.149999999927047e-06
0.2064414,5.89794044e-06,5.880000000013652e-06
0.2064464,5.5854679e-06,5.599999999938987e-06
0.2064514,5.25583004e-06,5.290000000046646e-06
0.2064564,4.91004028e-06,4.9699999999930355e-06
0.2064614,4.54916168e-06,4.6400000000001995e-06
0.2064664,4.17430366e-06,4.289999999906868e-06
0.2064714,3.78661862e-06,3.930000000096356e-06
0.2064764,3.38729835e-06,3.5499999999633047e-06
0.2064814,2.9775704e-06,3.1700000000522977e-06
0.2064864,2.55869431e-06,2.7700000000407954e-06
0.2064914,2.13195771e-06,2.370000000029293e-06
0.2064964,1.6986724e-06,1.9600000000785656e-06
0.2065014,1.26017027e-06,1.5399999999665681e-06
0.2065064,8.17799238e-07,1.1200000000766153e-06
0.2065114,3.72919114e-07,6.999999999646178e-07
0.2065164,-7.31026054e-08,2.6999999991339507e-07
0.2065214,-5.18894927e-07,-1.5999999991578306e-07
0.2065264,-9.63087577e-07,-5.899999999670058e-07
0.2065314,-1.40431521e-06,-1.0100000000790033e-06
0.2065364,-1.84122162e-06,-1.429999999968956e-06
0.2065414,-2.27246388e-06,-1.8500000000809536e-06
0.2065464,-2.6967165e-06,-2.260000000031681e-06
0.2065514,-3.11267549e-06,-2.6699999999824087e-06
0.2065564,-3.51906236e-06,-3.069999999993911e-06
0.2065614,-3.91462806e-06,-3.460000000066188e-06
0.2065664,-4.29815681e-06,-3.83000000003797e-06
0.2065714,-4.66846985e-06,-4.2000000000097515e-06
0.2065764,-5.02442904e-06,-4.550000000103083e-06
0.2065814,-5.3649404e-06,-4.890000000035144e-06
0.2065864,-5.68895743e-06,-5.210000000088755e-06
0.2065914,-5.99548432e-06,-5.519999999981096e-06
0.2065964,-6.28357907e-06,-5.809999999994986e-06
0.2066014,-6.55235632e-06,-6.079999999908381e-06
0.2066064,-6.80099011e-06,-6.340000000104595e-06
0.2066114,-7.0287164e-06,-6.570000000039045e-06
0.2066164,-7.23483542e-06,-6.790000000034269e-06
0.2066214,-7.41871383e-06,-6.979999999989772e-06
0.2066264,-7.57978667e-06,-7.150000000066825e-06
0.2066314,-7.71755906e-06,-7.300000000043383e-06
0.2066364,-7.83160777e-06,-7.4299999999194455e-06
0.2066414,-7.92158249e-06,-7.529999999977832e-06
0.2066464,-7.98720689e-06,-7.620000000096994e-06
0.2066514,-8.02827953e-06,-7.670000000015165e-06
0.2066564,-8.04467441e-06,-7.70999999999411e-06
0.2066614,-8.0363414e-06,-7.719999999933336e-06
0.2066664,-8.00330637e-06,-7.70999999999411e-06
0.2066714,-7.94567112e-06,-7.670000000015165e-06
0.2066764,-7.86361308e-06,-7.609999999935724e-06
0.2066814,-7.75738473e-06,-7.529999999977832e-06
0.2066864,-7.62731284e-06,-7.41999999998022e-06
0.2066914,-7.47379749e-06,-7.290000000104158e-06
0.2066964,-7.2973108e-06,-7.139999999905555e-06
0.2067014,-7.09839549e-06,-6.970000000050547e-06
0.2067064,-6.87766323e-06,-6.7699999999337734e-06
0.2067114,-6.63579273e-06,-6.560000000099819e-06
0.2067164,-6.37352768e-06,-6.3200000000041e-06
0.2067214,-6.09167443e-06,-6.069999999969156e-06
0.2067264,-5.79109957e-06,-5.790000000116535e-06
0.2067314,-5.47272719e-06,-5.500000000102645e-06
0.2067364,-5.13753609e-06,-5.1899999999882596e-06
0.2067414,-4.78655676e-06,-4.869999999934649e-06
0.2067464,-4.4208682e-06,-4.5300000000025875e-06
0.2067514,-4.04159463e-06,-4.169999999970031e-06
0.2067564,-3.649902e-06,-3.8099999999374745e-06
0.2067614,-3.24699442e-06,-3.4300000000264674e-06
0.2067664,-2.83411048e-06,-3.0399999999541905e-06
0.2067714,-2.41251939e-06,-2.639999999942688e-06
0.2067764,-1.98351713e-06,-2.239999999931186e-06
0.2067814,-1.54842246e-06,-1.820000000041233e-06
0.2067864,-1.10857283e-06,-1.4100000000905055e-06
0.2067914,-6.65320292e-07,-9.800000000392828e-07
0.2067964,-2.20027361e-07,-5.599999999272853e-07
0.2068014,2.25937202e-07,-1.300000000981072e-07
0.2068064,6.71202586e-07,2.9999999995311555e-07
0.2068114,1.11440014e-06,7.20000000065113e-07
0.2068164,1.55416759e-06,1.1499999998942911e-06
0.2068214,1.9891532e-06,1.5700000000062886e-06
0.2068264,2.41801998e-06,1.9899999998962414e-06
0.2068314,2.83944973e-06,2.4000000000690136e-06
0.2068364,3.25214715e-06,2.800000000080516e-06
0.2068414,3.65484378e-06,3.1899999999307482e-06
0.2068464,4.0463019e-06,3.580000000003025e-06
0.2068514,4.42531838e-06,3.949999999974807e-06
0.2068564,4.79072833e-06,4.3100000000073635e-06
0.2068614,5.1414087e-06,4.65999999987865e-06
0.2068664,5.4762817e-06,4.990000000093531e-06
0.2068714,5.79431819e-06,5.309999999925097e-06
0.2068764,6.09454076e-06,5.609999999878212e-06
0.2068814,6.37602677e-06,5.899999999892103e-06
0.2068864,6.63791118e-06,6.160000000088317e-06
0.2068914,6.87938922e-06,6.409999999901217e-06
0.2068964,7.09971886e-06,6.640000000057711e-06
0.2069014,7.29822306e-06,6.849999999891665e-06
0.2069064,7.47429189e-06,7.029999999907943e-06
0.2069114,7.62738439e-06,7.199999999984996e-06
0.2069164,7.75703023e-06,7.340000000022329e-06
0.2069214,7.86283114e-06,7.459999999959166e-06
0.2069264,7.94446217e-06,7.560000000017553e-06
0.2069314,8.00167265e-06,7.630000000036219e-06
0.2069364,8.03428698e-06,7.67999999995439e-06
0.2069414,8.04220519e-06,7.70999999999411e-06
0.2069464,8.02540317e-06,7.70999999999411e-06
0.2069514,7.98393285e-06,7.689999999893615e-06
0.2069564,7.91792196e-06,7.639999999975444e-06
0.2069614,7.82757365e-06,7.579999999896003e-06
0.2069664,7.7131659e-06,7.480000000059661e-06
0.2069714,7.57505062e-06,7.370000000062049e-06
0.2069764,7.4136526e-06,7.230000000024717e-06
0.2069814,7.2294682e-06,7.069999999886889e-06
0.2069864,7.0230638e-06,6.890000000092655e-06
0.2069914,6.79507407e-06,6.689999999975882e-06
0.2069964,6.54620005e-06,6.469999999980658e-06
0.2070014,6.27720694e-06,6.229999999884939e-06
0.2070064,5.98892178e-06,5.959999999971544e-06
0.2070114,5.68223091e-06,5.679999999896879e-06
0.2070164,5.35807722e-06,5.389999999882988e-06
0.2070214,5.01745729e-06,5.070000000051422e-06
0.2070264,4.66141828e-06,4.740000000058586e-06
0.2070314,4.29105476e-06,4.39999999990448e-06
0.2070364,3.90750528e-06,4.0400000000939684e-06
0.2070414,3.51194896e-06,3.669999999900142e-06
0.2070464,3.10560177e-06,3.289999999989135e-06
0.2070514,2.68971286e-06,2.899999999916858e-06
0.2070564,2.26556069e-06,2.4999999999053557e-06
0.2070614,1.8344491e-06,2.089999999954628e-06
0.2070664,1.39770332e-06,1.6700000000646753e-06
0.2070714,9.56665878e-07,1.2499999999526779e-06
0.2070764,5.12692478e-07,8.30000000062725e-07
0.2070814,6.71478373e-08,4.0000000001150227e-07
0.2070864,-3.78598512e-07,-2.0000000100495186e-08
0.2070914,-8.23176434e-07,-4.499999999296733e-07
0.2070964,-1.2652194e-06,-8.799999999808961e-07
0.2071014,-1.70336867e-06,-1.3000000000928935e-06
0.2071064,-2.13627752e-06,-1.7199999999828464e-06
0.2071114,-2.56261533e-06,-2.129999999933574e-06
0.2071164,-2.98107168e-06,-2.540000000106346e-06
0.2071214,-3.3903604e-06,-2.9400000001178483e-06
0.2071264,-3.78922353e-06,-3.3299999999680807e-06
0.2071314,-4.17643515e-06,-3.7100000001011324e-06
0.2071364,-4.55080516e-06,-4.080000000072914e-06
0.2071414,-4.91118297e-06,-4.440000000105471e-06
0.2071464,-5.25646099e-06,-4.780000000037532e-06
0.2071514,-5.58557806e-06,-5.110000000030368e-06
0.2071564,-5.89752272e-06,-5.419999999922709e-06
0.2071614,-6.19133629e-06,-5.720000000097869e-06
0.2071664,-6.46611584e-06,-5.999999999950489e-06
0.2071714,-6.72101695e-06,-6.259999999924659e-06
0.2071764,-6.95525632e-06,-6.500000000020378e-06
0.2071814,-7.16811415e-06,-6.720000000015602e-06
0.2071864,-7.35893639e-06,-6.919999999910331e-06
0.2071914,-7.52713673e-06,-7.0999999999266095e-06
0.2071964,-7.67219838e-06,-7.249999999903167e-06
0.2072014,-7.7936757e-06,-7.3899999999405e-06
0.2072064,-7.89119554e-06,-7.499999999938112e-06
0.2072114,-7.9644584e-06,-7.590000000057273e-06
0.2072164,-8.01323934e-06,-7.64999999991467e-06
0.2072214,-8.03738866e-06,-7.700000000054885e-06
0.2072264,-8.03683241e-06,-7.719999999933336e-06
0.2072314,-8.01157255e-06,-7.70999999999411e-06
0.2072364,-7.96168698e-06,-7.67999999995439e-06
0.2072414,-7.8873293e-06,-7.630000000036219e-06
0.2072464,-7.78872834e-06,-7.550000000078327e-06
0.2072514,-7.66618742e-06,-7.450000000019941e-06
0.2072564,-7.52008346e-06,-7.330000000083103e-06
0.2072614,-7.3508658e-06,-7.190000000045771e-06
0.2072664,-7.15905484e-06,-7.019999999968718e-06
0.2072714,-6.94524039e-06,-6.830000000013214e-06
0.2072764,-6.71007992e-06,-6.619999999957216e-06
0.2072814,-6.45429647e-06,-6.390000000022766e-06
0.2072864,-6.1786765e-06,-6.139999999987822e-06
0.2072914,-5.88406742e-06,-5.880000000013652e-06
0.2072964,-5.57137499e-06,-5.589999999999762e-06
0.2073014,-5.24156056e-06,-5.290000000046646e-06
0.2073064,-4.89563809e-06,-4.9699999999930355e-06
0.2073114,-4.53467106e-06,-4.630000000060974e-06
0.2073164,-4.15976915e-06,-4.279999999967643e-06
0.2073214,-3.77208488e-06,-3.9199999999350865e-06
0.2073264,-3.37281007e-06,-3.5499999999633047e-06
0.2073314,-2.96317211e-06,-3.1600000001130724e-06
0.2073364,-2.54443027e-06,-2.7700000000407954e-06
0.2073414,-2.11787176e-06,-2.360000000090068e-06
0.2073464,-1.68480783e-06,-1.9499999999172957e-06
0.2073514,-1.2465697e-06,-1.5399999999665681e-06
0.2073564,-8.04504475e-07,-1.1200000000766153e-06
0.2073614,-3.59971016e-07,-6.900000000253925e-07
0.2073664,8.5664242e-08,-2.6999999991339507e-07
0.2073714,5.31031495e-07,1.5999999991578306e-07
0.2073764,9.74761775e-07,5.899999999670058e-07
0.2073814,1.41549116e-06,1.0100000000790033e-06
0.2073864,1.85186497e-06,1.4399999999081814e-06
0.2073914,2.28254193e-06,1.8500000000809536e-06
0.2073964,2.70619827e-06,2.2699999999709064e-06
0.2074014,3.12153184e-06,2.6699999999824087e-06
0.2074064,3.52726608e-06,3.069999999993911e-06
0.2074114,3.92215393e-06,3.449999999904918e-06
0.2074164,4.30498171e-06,3.83000000003797e-06
0.2074214,4.67457281e-06,4.2000000000097515e-06
0.2074264,5.02979132e-06,4.549999999881038e-06
0.2074314,5.36954551e-06,4.890000000035144e-06
0.2074364,5.69279122e-06,5.210000000088755e-06
0.2074414,5.99853502e-06,5.519999999981096e-06
0.2074464,6.28583731e-06,5.809999999994986e-06
0.2074514,6.55381517e-06,6.079999999908381e-06
0.2074564,6.80164509e-06,6.329999999943325e-06
0.2074614,7.02856551e-06,6.559999999877775e-06
0.2074664,7.23387913e-06,6.780000000095043e-06
0.2074714,7.41695509e-06,6.970000000050547e-06
0.2074764,7.57723089e-06,7.139999999905555e-06
0.2074814,7.71421411e-06,7.289999999882113e-06
0.2074864,7.82748394e-06,7.41999999998022e-06
0.2074914,7.91669245e-06,7.520000000038607e-06
0.2074964,7.9815657e-06,7.5999999999964984e-06
0.2075014,8.02190452e-06,7.66000000007594e-06
0.2075064,8.03758519e-06,7.700000000054885e-06
0.2075114,8.02855977e-06,7.70999999999411e-06
0.2075164,7.99485626e-06,7.689999999893615e-06
0.2075214,7.93657851e-06,7.66000000007594e-06
