time_s,fid_source_v,adc_differential_v
0.00471617261,2.48808255e-07,0.0006612800000000973
0.00472117261,3.13215672e-07,0.0005323999999999884
0.00472617261,3.76221997e-07,0.00040101000000003495
0.00473117261,4.37545538e-07,0.0002676900000000426
0.00473617261,4.96912128e-07,0.00013303999999991767
0.00474117261,5.54056356e-07,-2.3300000000503474e-06
0.00474617261,6.08722749e-07,-0.00013782999999989443
0.00475117261,6.60666913e-07,-0.00027284000000005193
0.00475617261,7.09656631e-07,-0.0004067699999998897
0.00476117261,7.55472897e-07,-0.0005390100000000064
0.00476617261,7.97910895e-07,-0.0006689799999999302
0.00477117261,8.36780917e-07,-0.0007960799999999768
0.00477617261,8.71909209e-07,-0.0009197699999998754
0.00478117261,9.03138749e-07,-0.0010394700000000423
0.00478617261,9.30329948e-07,-0.001154660000000085
0.00479117261,9.53361275e-07,-0.001264809999999894
0.00479617261,9.72129798e-07,-0.0013694499999998833
0.00480117261,9.86551646e-07,-0.0014681000000000832
0.00480617261,9.96562383e-07,-0.0015603099999998982
0.00481117261,1.0021173e-06,-0.001645689999999922
0.00481617261,1.0031916e-06,-0.001723839999999921
0.00482117261,9.99780534e-07,-0.001794410000000024
0.00482617261,9.91899398e-07,-0.001857100000000056
0.00483117261,9.79583475e-07,-0.0019116200000000028
0.00483617261,9.62887879e-07,-0.0019577200000000516
0.00484117261,9.41887303e-07,-0.001995210000000025
0.00484617261,9.16675688e-07,-0.0020239099999999066
0.00485117261,8.87365801e-07,-0.0020436900000000424
0.00485617261,8.54088732e-07,-0.0020544700000000304
0.00486117261,8.16993309e-07,-0.0020561999999999525
0.00486617261,7.76245427e-07,-0.0020488699999998694
0.00487117261,7.32027314e-07,-0.002032510000000043
0.00487617261,6.84536707e-07,-0.0020071999999999868
0.00488117261,6.33985978e-07,-0.001973060000000082
0.00488617261,5.80601173e-07,-0.0019302199999999825
0.00489117261,5.24621012e-07,-0.0018788899999999664
0.00489617261,4.66295814e-07,-0.0018192999999999682
0.00490117261,4.05886381e-07,-0.0017517000000000227
0.00490617261,3.4366283e-07,-0.0016764099999999615
0.00491117261,2.79903387e-07,-0.0015937599999999996
0.00491617261,2.14893143e-07,-0.0015041199999998867
0.00492117261,1.48922778e-07,-0.001407879999999917
0.00492617261,8.228726e-08,-0.0013054900000000202
0.00493117261,1.528453e-08,-0.001197399999999904
0.00493617261,-5.17858332e-08,-0.001084089999999982
0.00494117261,-1.18623951e-07,-0.0009660700000000411
0.00494617261,-1.84930988e-07,-0.0008438600000000296
0.00495117261,-2.50410484e-07,-0.0007180199999998749
0.00495617261,-3.14769684e-07,-0.0005891000000000091
0.00496117261,-3.77720843e-07,-0.0004576899999999551
0.00496617261,-4.38982517e-07,-0.0003243600000000235
0.00497117261,-4.98280817e-07,-0.00018972000000005984
0.00497617261,-5.55350636e-07,-5.4369999999970275e-05
0.00498117261,-6.09936832e-07,8.10900000001169e-05
0.00498617261,-6.61795374e-07,0.0002160500000001342
0.00499117261,-7.10694424e-07,0.0003499099999999533
0.00499617261,-7.56415383e-07,0.00048207000000011213
0.00500117261,-7.98753861e-07,0.0006119300000000383
0.00500617261,-8.37520596e-07,0.0007389300000000265
0.00501117261,-8.72542295e-07,0.0008624800000001098
0.00501617261,-9.03662412e-07,0.0009820499999999566
0.00502117261,-9.30741848e-07,0.0010970800000000835
0.00502617261,-9.53659571e-07,0.001207079999999916
0.00503117261,-9.72313157e-07,0.001311540000000111
0.00503617261,-9.8661925e-07,0.0014100100000000726
0.00504117261,-9.96513932e-07,0.001502029999999932
0.00504617261,-1.00195301e-06,0.0015872000000001218
0.00505117261,-1.00291221e-06,0.001665140000000065
0.00505617261,-9.99387291e-07,0.001735500000000112
0.00506117261,-9.91394062e-07,0.0017979699999999266
0.00506617261,-9.78968308e-07,0.001852259999999939
0.00507117261,-9.62165631e-07,0.0018981300000000534
0.00507617261,-9.41061205e-07,0.0019353900000000923
0.00508117261,-9.15749435e-07,0.0019638500000001002
0.00508617261,-8.86343535e-07,0.0019834000000000795
0.00509117261,-8.52975025e-07,0.001993950000000133
0.00509617261,-8.15793141e-07,0.0019954399999999595
0.00510117261,-7.74964166e-07,0.001987879999999942
0.00510617261,-7.30670688e-07,0.00197130000000012
0.00511117261,-6.83110784e-07,0.0019457700000000688
0.00511617261,-6.32497132e-07,0.0019114099999999468
0.00512117261,-5.79056064e-07,0.0018683600000000133
0.00512617261,-5.23026547e-07,0.0018168300000001025
0.00513117261,-4.64659123e-07,0.0017570399999999875
0.00513617261,-4.04214782e-07,0.0016892600000000257
0.00514117261,-3.41963798e-07,0.0016138000000001096
0.00514617261,-2.78184519e-07,0.0015309800000000706
0.00515117261,-2.13162124e-07,0.001441189999999981
0.00515617261,-1.47187347e-07,0.0013448199999999133
0.00516117261,-8.05551766e-08,0.0012422999999999185
0.00516617261,-1.35635386e-08,0.0011341000000000268
0.00517117261,5.34880379e-08,0.0010206900000000463
0.00517617261,1.20299759e-07,0.0009025799999999862
0.00518117261,1.86572906e-07,0.0007803100000001173
0.00518617261,2.52011172e-07,0.0006544100000001052
0.00519117261,3.16321985e-07,0.0005254500000000384
0.00519617261,3.79217817e-07,0.0003940099999999447
0.00520117261,4.40417472e-07,0.0002606800000000131
0.00520617261,4.99647337e-07,0.00012604999999998867
0.00521117261,5.56642613e-07,-9.280000000000399e-06
0.00521617261,6.1114849e-07,-0.00014469999999988659
0.00522117261,6.62921296e-07,-0.0002796099999999857
0.00522617261,7.11729577e-07,-0.0004134000000000082
0.00523117261,7.5735514e-07,-0.0005454700000000479
0.00523617261,7.99594021e-07,-0.0006752400000000769
0.00524117261,8.38257403e-07,-0.0008021199999999062
0.00524617261,8.73172456e-07,-0.0009255500000000527
0.00525117261,9.04183111e-07,-0.0010449800000000842
0.00525617261,9.31150758e-07,-0.0011598600000000125
0.00526117261,9.53954865e-07,-0.0012696999999999292
0.00526617261,9.72493516e-07,-0.0013739900000000471
0.00527117261,9.86683869e-07,-0.0014722700000000533
0.00527617261,9.96462523e-07,-0.0015640999999999572
0.00528117261,1.0017858e-06,-0.0016490700000000302
0.00528617261,1.00262995e-06,-0.0017267999999999173
0.00529117261,9.98991251e-07,-0.0017969399999999691
0.00529617261,9.90886009e-07,-0.0018591900000000106
0.00530117261,9.78350515e-07,-0.0019132499999998664
0.00530617261,9.61440861e-07,-0.0019588999999999857
0.00531117261,9.402327e-07,-0.001995919999999929
0.00531617261,9.148209e-07,-0.0020241500000000023
0.00532117261,8.85319123e-07,-0.002043459999999886
0.00532617261,8.51859317e-07,-0.002053780000000005
0.00533117261,8.14591126e-07,-0.002055039999999897
0.00533617261,7.73681219e-07,-0.002047249999999945
0.00534117261,7.29312547e-07,-0.0020304399999999667
0.00534617261,6.81683521e-07,-0.00200468999999992
0.00535117261,6.31007131e-07,-0.001970110000000025
0.00535617261,5.77509986e-07,-0.0019268599999999747
0.00536117261,5.21431306e-07,-0.0018751200000000079
0.00536617261,4.63021852e-07,-0.0018151399999999374
0.00537117261,4.02542801e-07,-0.0017471799999999593
0.00537617261,3.40264583e-07,-0.001671540000000027
0.00538117261,2.76465668e-07,-0.0015885600000000721
0.00538617261,2.11431322e-07,-0.001498620000000006
0.00539117261,1.45452333e-07,-0.001402109999999901
0.00539617261,7.88237088e-08,-0.00129946000000003
0.00540117261,1.18433579e-08,-0.0011911399999999794
0.00540617261,-5.51892406e-08,-0.0010776399999998798
0.00541117261,-1.21974378e-07,-0.0009594500000000838
0.00541617261,-1.88213454e-07,-0.000837100000000035
0.00542117261,-2.53610313e-07,-0.0007111499999998827
0.00542617261,-3.17872571e-07,-0.0005821599999999982
0.00543117261,-3.80712916e-07,-0.00045069000000008685
0.00543617261,-4.41850399e-07,-0.000317349999999994
0.00544117261,-5.01011687e-07,-0.0001827299999999088
0.00544617261,-5.57932285e-07,-4.7420000000020224e-05
0.00545117261,-6.1235772e-07,8.796000000010906e-05
0.00545617261,-6.64044677e-07,0.00022281000000012874
0.00546117261,-7.12762088e-07,0.0003565300000001326
0.00546617261,-7.58292165e-07,0.0004885199999999923
0.00547117261,-8.00431372e-07,0.0006181899999999629
0.00547617261,-8.38991337e-07,0.0007449600000000167
0.00548117261,-8.73799693e-07,0.0008682600000000651
0.00548617261,-9.04700847e-07,0.0009875500000000592
0.00549117261,-9.3155668e-07,0.001102280000000011
0.00549617261,-9.54247159e-07,0.0012119500000000727
0.00550117261,-9.72670876e-07,0.0013160700000001135
0.00550617261,-9.86745503e-07,0.0014141599999999421
0.00551117261,-9.96408157e-07,0.0015058000000001126
0.00551617261,-1.00161568e-06,0.0015905700000000689
0.00552117261,-1.00234484e-06,0.001668090000000122
0.00552617261,-9.98592418e-07,0.0017380200000001178
0.00553117261,-9.90375243e-07,0.0018000400000000027
0.00553617261,-9.777301e-07,0.0018538800000000855
0.00554117261,-9.60713573e-07,0.0018993000000000482
0.00554617261,-9.39401791e-07,0.001936090000000057
0.00555117261,-9.13890086e-07,0.0019640800000000347
0.00555617261,-8.84292568e-07,0.001983159999999984
0.00556117261,-8.50741611e-07,0.0019932400000000072
0.00556617261,-8.13387268e-07,0.001994280000000126
0.00557117261,-7.72396592e-07,0.0019862600000000175
0.00557617261,-7.27952895e-07,0.0019692200000001048
0.00558117261,-6.80254925e-07,0.001943250000000063
0.00558617261,-6.29515978e-07,0.0019084499999999505
0.00559117261,-5.75962944e-07,0.0018649900000000663
0.00559617261,-5.19835293e-07,0.001813059999999922
0.00560117261,-4.61384004e-07,0.0017528799999999567
0.00560617261,-4.00870442e-07,0.0016847399999999624
0.00561117261,-3.38565191e-07,0.0016089200000000137
0.00561617261,-2.7474684e-07,0.001525779999999921
0.00562117261,-2.09700744e-07,0.0014356900000001005
0.00562617261,-1.43717743e-07,0.001339039999999958
0.00563117261,-7.70928617e-08,0.0012362699999999283
0.00563617261,-1.01239926e-08,0.001127840000000102
0.00564117261,5.68894367e-08,0.0010142300000000048
0.00564617261,1.23647803e-07,0.000895960000000029
0.00565117261,1.89852626e-07,0.0007735399999999615
0.00565617261,2.55207905e-07,0.000647540000000113
0.00566117261,3.19421439e-07,0.0005185100000000276
0.00566617261,3.82206137e-07,0.0003870200000000157
0.00567117261,4.43281296e-07,0.00025366999999998363
0.00567617261,5.02373863e-07,0.00011906000000005967
0.00568117261,5.5921965e-07,-1.622999999995045e-05
0.00568617261,6.13564519e-07,-0.00015156999999987875
0.00569117261,6.65165516e-07,-0.000286360000000041
0.00569617261,7.13791956e-07,-0.0004200199999999654
0.00570117261,7.59226458e-07,-0.000551919999999928
0.00570617261,8.01265914e-07,-0.0006814900000000623
0.00571117261,8.39722398e-07,-0.0008081499999998965
0.00571617261,8.74424005e-07,-0.000931330000000008
0.00572117261,9.0521562e-07,-0.0010504700000000255
0.00572617261,9.31959614e-07,-0.0011650500000000008
0.00573117261,9.54536452e-07,-0.0012745599999999246
0.00573617261,9.72845238e-07,-0.0013784999999999492
0.00574117261,9.86804154e-07,-0.0014764199999999228
0.00574617261,9.96350837e-07,-0.0015678599999999765
0.00575117261,1.00144265e-06,-0.001652430000000038
0.00575617261,1.00205687e-06,-0.0017297400000000351
0.00576117261,9.98190794e-07,-0.0017994500000000357
0.00576617261,9.89861765e-07,-0.0018612499999999255
0.00577117261,9.77107066e-07,-0.001914870000000013
0.00577617261,9.5998377e-07,-0.00196004999999988
0.00578117261,9.38568482e-07,-0.0019966099999999543
0.00578617261,9.12956999e-07,-0.0020243699999999976
0.00579117261,8.83263874e-07,-0.0020432200000000122
0.00579617261,8.49621912e-07,-0.002053069999999879
0.00580117261,8.12181571e-07,-0.002053869999999902
0.00580617261,7.71110289e-07,-0.0020456200000000813
0.00581117261,7.26591737e-07,-0.0020283599999999513
0.00581617261,6.78825e-07,-0.002002159999999975
0.00582117261,6.28023679e-07,-0.0019671500000000286
0.00582617261,5.74414944e-07,-0.0019234799999998664
0.00583117261,5.18238514e-07,-0.0018713500000000494
0.00583617261,4.59745586e-07,-0.0018109799999999066
0.00584117261,3.99197711e-07,-0.0017426499999999567
0.00584617261,3.36865625e-07,-0.001666659999999931
0.00585117261,2.7302804e-07,-0.0015833599999999226
0.00585617261,2.07970395e-07,-0.0014931099999999642
0.00586117261,1.41983581e-07,-0.0013963200000000064
0.00586617261,7.53626399e-08,-0.0012934300000000398
0.00587117261,8.40544747e-09,-0.001184889999999994
0.00587617261,-5.85886216e-08,-0.0010711800000000604
0.00588117261,-1.25320031e-07,-0.0009528299999999046
0.00588617261,-1.91490421e-07,-0.0008303400000000405
0.00589117261,-2.56803943e-07,-0.0007042799999998905
0.00589617261,-3.20968586e-07,-0.0005752100000000482
0.00590117261,-3.83697474e-07,-0.0004436999999999358
0.00590617261,-4.44710158e-07,-0.00031034999999990376
0.00591117261,-5.03733861e-07,-0.0001757399999999798
0.00591617261,-5.60504705e-07,-4.04800000000094e-05
0.00592117261,-6.14768885e-07,9.481999999993995e-05
0.00592617261,-6.66283809e-07,0.00022955999999996202
0.00593117261,-7.14819178e-07,0.0003631399999999285
0.00593617261,-7.60158017e-07,0.0004949599999999332
0.00594117261,-8.02097646e-07,0.0006244300000000091
0.00594617261,-8.40450584e-07,0.0007509800000000677
0.00595117261,-8.75045391e-07,0.0008740300000000811
0.00595617261,-9.0572743e-07,0.0009930300000000614
0.00596117261,-9.32359559e-07,0.00110746000000006
0.00596617261,-9.54822747e-07,0.0012168100000000681
0.00597117261,-9.73016602e-07,0.0013205700000000764
0.00597617261,-9.86859824e-07,0.0014183000000000945
0.00598117261,-9.96290563e-07,0.0015095499999999706
0.00598617261,-1.0012667e-06,0.0015939199999999154
0.00599117261,-1.00176604e-06,0.0016710200000000786
0.00599617261,-9.97786382e-07,0.0017405200000000232
0.00600117261,-9.8934558e-07,0.0018020999999999177
0.00600617261,-9.76481416e-07,0.0018554800000001315
0.00601117261,-9.59251454e-07,0.0019004400000000032
0.00601617261,-9.37732777e-07,0.0019367599999999818
0.00602117261,-9.1202164e-07,0.0019642900000000907
0.00602617261,-8.82233046e-07,0.001982909999999949
0.00603117261,-8.48500225e-07,0.001992519999999942
0.00603617261,-8.1097404e-07,0.0019930900000000307
0.00604117261,-7.69822314e-07,0.0019846100000000533
0.00604617261,-7.25229079e-07,0.001967119999999989
0.00605117261,-6.7739375e-07,0.0019407099999999566
0.00605617261,-6.26530239e-07,0.001905480000000015
0.00606117261,-5.72865991e-07,0.0018616000000000188
0.00606617261,-5.16640974e-07,0.001809270000000085
0.00607117261,-4.58106603e-07,0.0017487099999999867
0.00607617261,-3.97524613e-07,0.0016801900000000813
0.00608117261,-3.35165893e-07,0.0016040299999999785
0.00608617261,-2.71309274e-07,0.0015205700000000544
0.00609117261,-2.06240279e-07,0.0014301700000001194
0.00609617261,-1.40249851e-07,0.0013332500000000636
0.00610117261,-7.36330484e-08,0.0012302299999999988
0.00610617261,-6.68772716e-09,0.0011215799999999554
0.00611117261,6.02867908e-08,0.0010077699999999634
0.00611617261,1.26991056e-07,0.0008893300000001325
0.00612117261,1.93126831e-07,0.0007667799999999669
0.00612617261,2.58398424e-07,0.0006406700000001209
0.00613117261,3.22514007e-07,0.0005115600000000775
0.00613617261,3.85186927e-07,0.0003800300000000867
0.00614117261,4.46136982e-07,0.0002466700000001154
0.00614617261,5.05091679e-07,0.00011207000000013068
0.00615117261,5.61787447e-07,-2.3160000000022052e-05
0.00615617261,6.15970816e-07,-0.00015841999999999246
0.00616117261,6.67399556e-07,-0.0002931099999998743
0.00616617261,7.15843753e-07,-0.0004266200000000442
0.00617117261,7.61086841e-07,-0.0005583499999999297
0.00617617261,8.02926566e-07,-0.0006877199999999473
0.00618117261,8.41175896e-07,-0.000814150000000069
0.00618617261,8.75663852e-07,-0.0009370799999999235
0.00619117261,9.06236276e-07,-0.0010559399999998664
0.00619617261,9.32756516e-07,-0.0011702199999998886
0.00620117261,9.55106042e-07,-0.0012794000000000416
0.00620617261,9.7318497e-07,-0.0013829899999999729
0.00621117261,9.86912512e-07,-0.0014805399999999747
0.00621617261,9.96227338e-07,-0.001571589999999956
0.00622117261,1.00108785e-06,-0.0016557600000000061
0.00622617261,1.00147235e-06,-0.0017326499999998912
0.00623117261,9.97379184e-07,-0.0018019300000000626
0.00623617261,9.88826689e-07,-0.001863289999999962
0.00624117261,9.75853154e-07,-0.0019164499999999585
0.00624617261,9.58516631e-07,-0.001961179999999896
0.00625117261,9.36894678e-07,-0.00199726999999994
0.00625617261,9.11084016e-07,-0.002024559999999953
0.00626117261,8.81200088e-07,-0.0020429399999999376
0.00626617261,8.47376553e-07,-0.0020523199999999964
0.00627117261,8.0976468e-07,-0.0020526599999999284
0.00627617261,7.68532673e-07,-0.0020439500000000166
0.00628117261,7.23864924e-07,-0.002026239999999957
0.00628617261,6.75961182e-07,-0.0019995999999999903
0.00629117261,6.25035662e-07,-0.0019641599999999926
0.00629617261,5.7131609e-07,-0.0019200799999998797
0.00630117261,5.15042679e-07,-0.0018675399999998898
0.00630617261,4.56467059e-07,-0.0018067799999998968
0.00631117261,3.95851152e-07,-0.0017380899999999144
0.00631617261,3.33465998e-07,-0.0016617599999999566
0.00632117261,2.69590545e-07,-0.0015781299999999554
0.00632617261,2.04510402e-07,-0.0014875800000000439
0.00633117261,1.38516559e-07,-0.0013905199999999507
0.00633617261,7.1904092e-08,-0.0012873799999999491
0.00634117261,4.97083645e-09,-0.0011786099999999688
0.00634617261,-6.19839396e-08,-0.001064720000000019
0.00635117261,-1.28660875e-07,-0.0009461900000000689
0.00635617261,-1.94761855e-07,-0.0008235800000000459
0.00636117261,-2.59991342e-07,-0.0006974099999998984
0.00636617261,-3.24057698e-07,-0.0005682599999998761
0.00637117261,-3.86674489e-07,-0.0004367100000000068
0.00637617261,-4.47561766e-07,-0.00030333999999987427
0.00638117261,-5.06447315e-07,-0.00016875999999999003
0.00638617261,-5.63067873e-07,-3.3549999999937796e-05
0.00639117261,-6.17170309e-07,0.00010167000000005366
0.00639617261,-6.68512754e-07,0.00023630000000007811
0.00640117261,-7.1686568e-07,0.0003697400000000073
0.00640617261,-7.62012927e-07,0.0005013899999999349
0.00641117261,-8.03752673e-07,0.0006306600000001161
0.00641617261,-8.41898331e-07,0.0007569800000000182
0.00642117261,-8.76279386e-07,0.0008797700000000575
0.00642617261,-9.06742158e-07,0.0009985000000001243
0.00643117261,-9.33150486e-07,0.0011126200000000086
0.00643617261,-9.55386339e-07,0.0012216400000000238
0.00644117261,-9.73350342e-07,0.0013250600000001
0.00644617261,-9.86962221e-07,0.001422409999999985
0.00645117261,-9.96161163e-07,0.0015132799999999502
0.00645617261,-1.00090608e-06,0.0015972399999999443
0.00646117261,-1.00117582e-06,0.0016739199999999954
0.00646617261,-9.96969203e-07,0.0017429900000001108
0.00647117261,-9.88305096e-07,0.0018041200000000757
0.00647617261,-9.75222282e-07,0.001857060000000077
0.00648117261,-9.57779302e-07,0.0019015499999999186
0.00648617261,-9.36054191e-07,0.0019374100000000283
0.00649117261,-9.10144128e-07,0.001964480000000046
0.00649617261,-8.80165005e-07,0.001982619999999935
0.00650117261,-8.46250902e-07,0.0019917700000000593
0.00650617261,-8.08553494e-07,0.0019918700000001177
0.00651117261,-7.6724137e-07,0.0019829300000000494
0.00651617261,-7.22499278e-07,0.0019649999999999945
0.00652117261,-6.74527299e-07,0.0019381400000000326
0.00652617261,-6.23539955e-07,0.001902489999999979
0.00653117261,-5.69765246e-07,0.0018581900000000928
0.00653617261,-5.13443632e-07,0.0018054499999999862
0.00654117261,-4.54826961e-07,0.001744509999999977
0.00654617261,-3.94177335e-07,0.001675630000000039
0.00655117261,-3.31765946e-07,0.0015991300000000042
0.00655617261,-2.6787186e-07,0.0015153400000000872
0.00656117261,-2.02780768e-07,0.001424639999999977
0.00656617261,-1.3678371e-07,0.0013274400000000686
0.00657117261,-7.01757757e-08,0.0012241800000001302
0.00657617261,-3.25478007e-09,0.0011152999999999302
0.00658117261,6.36800635e-08,0.0010012999999999828
0.00658617261,1.30329483e-07,0.000882700000000014
0.00659117261,1.96395487e-07,0.0007600100000000332
0.00659617261,2.61582694e-07,0.0006338000000001287
0.00660117261,3.25599656e-07,0.0005046100000001275
0.00660617261,3.88160159e-07,0.00037303999999993565
0.00661117261,4.48984506e-07,0.00023967000000002514
0.00661617261,5.07800764e-07,0.00010508999999991886
0.00662117261,5.64345981e-07,-3.008999999987161e-05
0.00662617261,6.18367363e-07,-0.00016526999999988412
0.00663117261,6.69623401e-07,-0.0002998499999999904
0.00663617261,7.17884955e-07,-0.0004332099999999617
0.00664117261,7.62936275e-07,-0.0005647799999999314
0.00664617261,8.04575966e-07,-0.0006939500000000542
0.00665117261,8.4261789e-07,-0.0008201500000000195
0.00665617261,8.76891994e-07,-0.0009428199999998998
0.00666117261,9.07245077e-07,-0.0010613999999999901
0.00666617261,9.33541469e-07,-0.0011753800000000592
0.00667117261,9.55663639e-07,-0.0012842299999999973
0.00667617261,9.7351272e-07,-0.0013874700000000573
0.00668117261,9.87008952e-07,-0.001484639999999926
0.00668617261,9.9609204e-07,-0.0015753099999999964
0.00669117261,1.00072142e-06,-0.0016590699999998737
0.00669617261,1.00087643e-06,-0.0017355399999998689
0.00670117261,9.96556441e-07,-0.001804389999999989
0.00670617261,9.87780804e-07,-0.0018653099999998979
0.00671117261,9.74588805e-07,-0.0019180199999999648
0.00671617261,9.57039473e-07,-0.001962279999999872
0.00672117261,9.35211318e-07,-0.001997910000000047
0.00672617261,9.09201983e-07,-0.0020247399999999693
0.00673117261,8.79127799e-07,-0.0020426499999999237
0.00673617261,8.45123275e-07,-0.0020515599999999523
0.00674117261,8.07340488e-07,-0.0020514300000000762
0.00674617261,7.6594841e-07,-0.0020422700000000127
0.00675117261,7.21132145e-07,-0.0020241100000000234
0.00675617261,6.73092107e-07,-0.0019970300000000663
0.00676117261,6.22043121e-07,-0.0019611600000000173
0.00676617261,5.68213464e-07,-0.0019166600000000145
0.00677117261,5.1184384e-07,-0.0018637200000000131
0.00677617261,4.53186312e-07,-0.001802579999999887
0.00678117261,3.92503166e-07,-0.001733519999999933
0.00678617261,3.30065742e-07,-0.001656850000000043
0.00679117261,2.66153223e-07,-0.0015728999999999882
0.00679617261,2.01051383e-07,-0.0014820499999999015
0.00680117261,1.35051309e-07,-0.001384719999999895
0.00680617261,6.84481042e-08,-0.0012813199999999192
0.00681117261,1.53956273e-09,-0.001172339999999883
0.00681617261,-6.53751579e-08,-0.0010582500000000383
0.00682117261,-1.31996876e-07,-0.0009395599999999504
0.00682617261,-1.98027724e-07,-0.0008168099999998901
0.00683117261,-2.63172477e-07,-0.0006905399999999062
0.00683617261,-3.27139877e-07,-0.0005613200000000873
0.00684117261,-3.89643933e-07,-0.00042973000000001704
0.00684617261,-4.50405199e-07,-0.00029634999999994527
0.00685117261,-5.09152024e-07,-0.00016178000000000026
0.00685617261,-5.65621768e-07,-2.6619999999866195e-05
0.00686117261,-6.19561973e-07,0.00010851999999994533
0.00686617261,-6.70731495e-07,0.00024303000000003294
0.00687117261,-7.18901579e-07,0.0003763299999999248
0.00687617261,-7.63856884e-07,0.0005078000000000582
0.00688117261,-8.05396445e-07,0.0006368800000000618
0.00688617261,-8.43334571e-07,0.0007629600000000902
0.00689117261,-8.77501675e-07,0.0008855000000000945
0.00689617261,-9.07745033e-07,0.0010039500000000867
0.00690117261,-9.33929465e-07,0.001117770000000018
0.00690617261,-9.55937941e-07,0.001226450000000101
0.00691117261,-9.73672104e-07,0.001329520000000084
0.00691617261,-9.87052707e-07,0.0014265099999999364
0.00692117261,-9.9601997e-07,0.0015169800000001121
0.00692617261,-1.00053385e-06,0.0016005400000000947
0.00693117261,-1.0005742e-06,0.0016768000000000338
0.00693617261,-9.96140901e-07,0.0017454299999999368
0.00694117261,-9.87253815e-07,0.0018061300000000724
0.00694617261,-9.73952724e-07,0.0018586099999999828
0.00695117261,-9.56297145e-07,0.0019026399999999555
0.00695617261,-9.34366064e-07,0.0019380399999999742
0.00696117261,-9.08257582e-07,0.0019646300000000227
0.00696617261,-8.78088475e-07,0.0019823100000000426
0.00697117261,-8.43993676e-07,0.0019909899999999148
0.00697617261,-8.06125667e-07,0.0019906300000001043
0.00698117261,-7.64653797e-07,0.0019812400000001062
0.00698617261,-7.19763531e-07,0.0019628499999999605
0.00699117261,-6.71655611e-07,0.0019355599999999473
0.00699617261,-6.20545167e-07,0.0018994700000001252
0.00700117261,-5.66660749e-07,0.0018547600000000664
0.00700617261,-5.10243308e-07,0.0018016199999999483
0.00701117261,-4.51545119e-07,0.001740300000000028
0.00701617261,-3.90828651e-07,0.0016710500000001183
0.00702117261,-3.28365392e-07,0.0015942099999999293
0.00702617261,-2.6443464e-07,0.0015100999999999587
0.00703117261,-1.99322252e-07,0.0014191000000001175
0.00703617261,-1.33319361e-07,0.0013216300000000736
0.00704117261,-6.67210824e-08,0.001218109999999939
0.00704617261,1.74810846e-10,0.0011090200000001271
0.00705117261,6.70692183e-08,0.000994830000000002
0.00705617261,1.33663049e-07,0.0008760599999999563
0.00706117261,1.9965856e-07,0.0007532400000000994
0.00706617261,2.64760685e-07,0.0006269299999999145
0.00707117261,3.28678357e-07,0.0004976700000001166
0.00707617261,3.91125807e-07,0.00036605000000000665
0.00708117261,4.51823841e-07,0.00023266999999993487
0.00708617261,5.10501093e-07,9.810999999992909e-05
0.00709117261,5.66895232e-07,-3.701999999994321e-05
0.00709617261,6.20754139e-07,-0.0001721100000000586
0.00710117261,6.71837033e-07,-0.000306570000000006
0.00710617261,7.19915548e-07,-0.0004397999999998792
0.00711117261,7.64774751e-07,-0.0005711900000000547
0.00711617261,8.06214108e-07,-0.0007001600000000607
0.00712117261,8.44048374e-07,-0.0008261299999998695
0.00712617261,8.78108428e-07,-0.0009485399999999977
0.00713117261,9.08242024e-07,-0.0010668400000000133
0.00713617261,9.34314474e-07,-0.001180509999999968
0.00714117261,9.56209248e-07,-0.0012890299999999133
0.00714617261,9.73828496e-07,-0.00139191999999988
0.00715117261,9.87093486e-07,-0.0014887299999999382
0.00715617261,9.95944955e-07,-0.001578999999999997
0.00716117261,1.00034337e-06,-0.0016623600000000849
0.00716617261,1.00026913e-06,-0.001738409999999968
0.00717117261,9.95722586e-07,-0.001806830000000037
0.00717617261,9.86724132e-07,-0.0018673000000000162
0.00718117261,9.73314043e-07,-0.001919549999999992
0.00718617261,9.55552323e-07,-0.0019633599999999696
0.00719117261,9.33518432e-07,-0.0019985199999998926
0.00719617261,9.07310931e-07,-0.0020248800000000067
0.00720117261,8.77047038e-07,-0.00204232999999987
0.00720617261,8.42862111e-07,-0.0020507699999998685
0.00721117261,8.04909033e-07,-0.0020501799999999015
0.00721617261,7.63357537e-07,-0.002040559999999969
0.00722117261,7.18393439e-07,-0.00202195000000005
0.00722617261,6.70217815e-07,-0.0019944299999998805
0.00723117261,6.19046096e-07,-0.0019581399999999416
0.00723617261,5.65107106e-07,-0.0019132200000000488
0.00724117261,5.08642041e-07,-0.001859880000000036
0.00724617261,4.49903387e-07,-0.0017983599999999988
0.00725117261,3.89153794e-07,-0.0017289400000000121
0.00725617261,3.266649e-07,-0.001651920000000029
0.00726117261,2.62716116e-07,-0.0015676499999999205
0.00726617261,1.97593379e-07,-0.001476510000000042
0.00727117261,1.3158787e-07,-0.0013788999999999607
0.00727617261,6.49947151e-08,-0.0012752599999998893
0.00728117261,-1.88833594e-09,-0.0011660499999999185
0.00728617261,-6.87622401e-08,-0.0010517699999998964
0.00729117261,-1.35327998e-07,-0.0009329199999998927
0.00729617261,-2.01287992e-07,-0.0008100399999999564
0.00730117261,-2.66347316e-07,-0.0006836699999999141
0.00730617261,-3.30215093e-07,-0.0005543800000000765
0.00731117261,-3.92605777e-07,-0.000422739999999866
0.00731617261,-4.53240429e-07,-0.00028935000000007705
