time_s,fid_source_v,adc_differential_v
0.20484015,-2.14473628e-06,-6.923000000003121e-05
0.20484515,-2.57203586e-06,-5.268000000002715e-05
0.20485015,-2.99142501e-06,-3.6050000000065197e-05
0.20485515,-3.40161471e-06,-1.940000000000275e-05
0.20486015,-3.80134421e-06,-2.7700000000407954e-06
0.20486515,-4.18938493e-06,1.3779999999963266e-05
0.20487015,-4.56454423e-06,3.021000000003049e-05
0.20487515,-4.92566909e-06,4.6449999999920166e-05
0.20488015,-5.27164962e-06,6.247999999997589e-05
0.20488515,-5.60142252e-06,7.822000000001772e-05
0.20489015,-5.91397429e-06,9.364999999994517e-05
0.20489515,-6.2083444e-06,0.0001086999999999616
0.20490015,-6.4836282e-06,0.00012332999999986605
0.20490515,-6.73897972e-06,0.0001374999999999016
0.20491015,-6.97361428e-06,0.00015115999999992802
0.20491515,-7.18681088e-06,0.0001642799999999056
0.20492015,-7.37791441e-06,0.00017679999999997698
0.20492515,-7.5463377e-06,0.0001887000000000416
0.20493015,-7.69156329e-06,0.0001999299999999593
0.20493515,-7.81314501e-06,0.0002104699999998516
0.20494015,-7.91070941e-06,0.0002202700000000224
0.20494515,-7.98395685e-06,0.0002293199999998663
0.20495015,-8.03266243e-06,0.00023756999999990924
0.20495515,-8.0566767e-06,0.00024500999999998996
0.20496015,-8.0559261e-06,0.00025162000000000795
0.20496515,-8.0304132e-06,0.00025735999999998427
0.20497015,-7.98021669e-06,0.00026223999999985814
0.20497515,-7.90549112e-06,0.00026621999999987267
0.20498015,-7.80646644e-06,0.00026930000000002785
0.20498515,-7.68344728e-06,0.00027146999999994037
0.20499015,-7.53681203e-06,0.00027271999999989305
0.20499515,-7.36701168e-06,0.00027303999999994666
0.20500015,-7.17456839e-06,0.00027244999999997965
0.20500515,-6.96007394e-06,0.00027092999999989154
0.20501015,-6.72418788e-06,0.00026850000000000485
0.20501515,-6.46763549e-06,0.0002651599999998755
0.20502015,-6.19120558e-06,0.0002609199999998868
0.20502515,-5.89574805e-06,0.000255789999999978
0.20503015,-5.58217128e-06,0.0002497999999999667
0.20503515,-5.25143933e-06,0.000242949999999853
0.20504015,-4.904569e-06,0.00023526999999989862
0.20504515,-4.54262665e-06,0.00022678999999992122
0.20505015,-4.16672498e-06,0.00021751999999986005
0.20505515,-3.77801959e-06,0.00020749999999991608
0.20506015,-3.37770541e-06,0.000196759999999907
0.20506515,-2.96701306e-06,0.00018532999999987254
0.20507015,-2.54720503e-06,0.00017325000000001367
0.20507515,-2.11957182e-06,0.00016054999999992603
0.20508015,-1.68542797e-06,0.00014727999999997188
0.20508515,-1.24610802e-06,0.0001334699999999689
0.20509015,-8.02962403e-07,0.00011915999999989602
0.20509515,-3.57353309e-07,0.00010441000000005474
0.20510015,8.93495268e-08,8.925000000004069e-05
0.20510515,5.35773018e-07,7.372999999999408e-05
0.20511015,9.80544951e-07,5.790000000005513e-05
0.20511515,1.4222982e-06,4.181999999985919e-05
0.20512015,1.85967494e-06,2.550999999995085e-05
0.20512515,2.29133081e-06,9.049999999843905e-06
0.20513015,2.71593905e-06,-7.520000000038607e-06
0.20513515,3.13219455e-06,-2.416000000016183e-05
0.20514015,3.53881794e-06,-4.080000000006301e-05
0.20514515,3.93455943e-06,-5.741000000014651e-05
0.20515015,4.31820271e-06,-7.391999999994958e-05
0.20515515,4.68856865e-06,-9.027999999999814e-05
0.20516015,5.04451898e-06,-0.00010646000000003042
0.20516515,5.38495971e-06,-0.00012238000000008853
0.20517015,5.70884457e-06,-0.00013802000000007197
0.20517515,6.01517818e-06,-0.00015332000000012336
0.20518015,6.30301911e-06,-0.00016822000000016324
0.20518515,6.57148279e-06,-0.00018270000000009112
0.20519015,6.81974421e-06,-0.0001966900000001104
0.20519515,7.0470405e-06,-0.00021017000000012054
0.20520015,7.2526732e-06,-0.00022308000000004213
0.20520515,7.43601046e-06,-0.0002353900000000575
0.20521015,7.59648899e-06,-0.00024705999999996564
0.20521515,7.73361574e-06,-0.0002580599999999489
0.20522015,7.84696946e-06,-0.00026834000000008906
0.20522515,7.93620198e-06,-0.00027789000000000286
0.20523015,8.00103925e-06,-0.00028665999999999414
0.20523515,8.04128225e-06,-0.0002946400000001237
0.20524015,8.05680753e-06,-0.00030178999999996847
0.20524515,8.04756763e-06,-0.00030810000000003335
0.20525015,8.01359122e-06,-0.0003135499999999958
0.20525515,7.95498299e-06,-0.0003181199999999773
0.20526015,7.87192334e-06,-0.0003217900000000995
0.20526515,7.76466786e-06,-0.0003245600000001403
0.20527015,7.63354646e-06,-0.0003264099999999992
0.20527515,7.47896246e-06,-0.00032735000000005954
0.20528015,7.30139124e-06,-0.00032735999999999876
0.20528515,7.10137888e-06,-0.00032644999999997815
0.20529015,6.8795404e-06,-0.0003246199999999977
0.20529515,6.63655793e-06,-0.0003218700000000574
0.20530015,6.37317856e-06,-0.0003182200000000357
0.20530515,6.09021209e-06,-0.0003136800000000939
0.20531015,5.78852851e-06,-0.0003082500000000099
0.20531515,5.46905532e-06,-0.00030196999999998475
0.20532015,5.13277471e-06,-0.0002948300000000792
0.20532515,4.78072052e-06,-0.00028687999999998937
0.20533015,4.41397506e-06,-0.00027812000000015935
0.20533515,4.03366578e-06,-0.00026860000000006323
0.20534015,3.64096182e-06,-0.0002583300000000843
0.20534515,3.2370704e-06,-0.0002473600000001408
0.20535015,2.82323313e-06,-0.0002357100000001111
0.20535515,2.40072217e-06,-0.00022341000000003497
0.20536015,1.97083631e-06,-0.00021051999999999182
0.20536515,1.53489702e-06,-0.00019706000000008217
0.20537015,1.09424435e-06,-0.00018308000000000213
0.20537515,6.50232829e-07,-0.0001686199999999527
0.20538015,2.04227299e-07,-0.00015372000000013486
0.20538515,-2.4240129e-07,-0.00013843999999996193
0.20539015,-6.88280085e-07,-0.00012281000000013975
0.20539515,-1.13203855e-06,-0.00010690000000002087
0.20540015,-1.57231269e-06,-9.073000000014986e-05
0.20540515,-2.00774921e-06,-7.438000000004052e-05
0.20541015,-2.43700974e-06,-5.787000000001541e-05
0.20541515,-2.85877486e-06,-4.12800000000324e-05
0.20542015,-3.27174824e-06,-2.4640000000131224e-05
0.20542515,-3.67466058e-06,-8.009999999947226e-06
0.20543015,-4.0662735e-06,8.559999999935286e-06
0.20543515,-4.44538339e-06,2.5029999999981456e-05
0.20544015,-4.81082507e-06,4.132999999995057e-05
0.20544515,-5.16147538e-06,5.741999999986369e-05
0.20545015,-5.49625667e-06,7.325000000002468e-05
0.20545515,-5.81414003e-06,8.876999999984925e-05
0.20546015,-6.11414855e-06,0.0001039299999998633
0.20546515,-6.39536024e-06,0.00011868999999986585
0.20547015,-6.65691091e-06,0.00013299999999993872
0.20547515,-6.89799681e-06,0.00014681999999988093
0.20548015,-7.11787712e-06,0.00016009999999999636
0.20548515,-7.31587617e-06,0.00017281000000002322
0.20549015,-7.49138561e-06,0.00018490000000004336
0.20549515,-7.64386617e-06,0.00019634000000001706
0.20550015,-7.77284942e-06,0.00020708999999996536
0.20550515,-7.87793912e-06,0.00021711999999984855
0.20551015,-7.95881251e-06,0.00022641000000001021
0.20551515,-8.01522124e-06,0.00023490999999986606
0.20552015,-8.0469922e-06,0.00024259999999998172
0.20552515,-8.05402798e-06,0.0002494699999999739
0.20553015,-8.03630721e-06,0.0002554799999998636
0.20553515,-7.99388463e-06,0.0002606299999998729
0.20554015,-7.92689089e-06,0.0002648899999999621
0.20554515,-7.83553218e-06,0.0002682499999999699
0.20555015,-7.72008957e-06,0.0002707099999998963
0.20555515,-7.58091817e-06,0.00027223999999992365
0.20556015,-7.41844601e-06,0.0002728599999999304
0.20556515,-7.23317273e-06,0.00027255999999997726
0.20557015,-7.02566808e-06,0.00027132999999990304
0.20557515,-6.79657012e-06,0.00026919000000003024
0.20558015,-6.54658327e-06,0.00026612999999997555
0.20558515,-6.27647616e-06,0.00026218000000000075
0.20559015,-5.98707927e-06,0.00025732999999994455
0.20559515,-5.67928233e-06,0.0002516099999998467
0.20560015,-5.35403166e-06,0.0002450299999998684
0.20560515,-5.01232719e-06,0.0002376099999998882
0.20561015,-4.65521942e-06,0.00022938999999988496
0.20561515,-4.2838062e-06,0.00022036999999985873
0.20562015,-3.89922933e-06,0.0002105900000000105
0.20562515,-3.50267106e-06,0.00020007999999993586
0.20563015,-3.09535044e-06,0.00018886999999989662
0.20563515,-2.67851963e-06,0.0001769999999998717
0.20564015,-2.25345997e-06,0.00016449999999990084
0.20564515,-1.8214781e-06,0.00015140999999996296
0.20565015,-1.38390192e-06,0.00013777000000003703
0.20565515,-9.42076505e-07,0.00012361999999987994
0.20566015,-4.97359987e-07,0.00010900999999985395
0.20566515,-5.11193657e-08,9.3979999999938e-05
0.20567015,3.9527369e-07,7.858000000005028e-05
0.20567515,8.40447054e-07,6.28599999998869e-05
0.20568015,1.28303237e-06,4.6859999999870894e-05
0.20568515,1.72166923e-06,3.061999999998122e-05
0.20569015,2.15500942e-06,1.4219999999953714e-05
0.20569515,2.58172097e-06,-2.320000000111122e-06
0.20570015,3.00049234e-06,-1.892999999997258e-05
0.20570515,3.41003639e-06,-3.55700000000958e-05
0.20571015,3.80909436e-06,-5.217999999995726e-05
0.20571515,4.19643973e-06,-6.871000000008287e-05
0.20572015,4.57088201e-06,-8.51200000000496e-05
0.20572515,4.93127037e-06,-0.00010135000000000005
0.20573015,5.27649719e-06,-0.00011735000000001605
0.20573515,5.60550149e-06,-0.0001330699999999574
0.20574015,5.91727213e-06,-0.00014847000000006716
0.20574515,6.21085098e-06,-0.0001634999999999831
0.20575015,6.48533583e-06,-0.0001781100000000091
0.20575515,6.73988316e-06,-0.00019225000000000492
0.20576015,6.97371076e-06,-0.00020587999999999163
0.20576515,7.1861001e-06,-0.00021897000000015154
0.20577015,7.37639858e-06,-0.0002314700000001224
0.20577515,7.54402148e-06,-0.00024334000000014733
0.20578015,7.6884538e-06,-0.0002545400000000253
0.20578515,7.80925183e-06,-0.00026505000000009993
0.20579015,7.90604451e-06,-0.00027482000000000895
0.20579515,7.97853457e-06,-0.0002838400000000352
0.20580015,8.02649945e-06,-0.0002920600000000384
0.20580515,8.04979197e-06,-0.0002994700000000794
0.20581015,8.0483408e-06,-0.00030605000000005766
0.20581515,8.02215065e-06,-0.00031175999999999426
0.20582015,7.97130229e-06,-0.00031661000000005046
0.20582515,7.89595227e-06,-0.00032056000000002527
0.20583015,7.79633247e-06,-0.00032361000000014073
0.20583515,7.67274936e-06,-0.00032575000000001353
0.20584015,7.52558304e-06,-0.00032697000000014853
0.20584515,7.35528614e-06,-0.00032728000000004087
0.20585015,7.16238235e-06,-0.00032666000000003415
0.20585515,6.94746487e-06,-0.00032511000000012835
0.20586015,6.71119452e-06,-0.00032266000000014117
0.20586515,6.4542978e-06,-0.0003192899999999721
0.20587015,6.17756455e-06,-0.00031503000000010495
0.20587515,5.88184563e-06,-0.00030989000000003486
0.20588015,5.5680502e-06,-0.0003038699999999839
0.20588515,5.23714299e-06,-0.0002969999999999917
0.20589015,4.89014135e-06,-0.0002893100000000981
0.20589515,4.52811203e-06,-0.0002808100000000202
0.20590015,4.15216802e-06,-0.0002715300000000198
0.20590515,3.76346503e-06,-0.0002615000000001366
0.20591015,3.363198e-06,-0.0002507499999999663
0.20591515,2.95259738e-06,-0.00023930999999999258
0.20592015,2.53292539e-06,-0.00022723000000013371
0.20592515,2.1054721e-06,-0.00021452000000010685
0.20593015,1.67155152e-06,-0.00020123999999999143
0.20593515,1.23249749e-06,-0.00018742999999998844
0.20594015,7.89659636e-07,-0.0001731200000001376
0.20594515,3.44399184e-07,-0.00015837000000007428
0.20595015,-1.01915196e-07,-0.00014321000000006023
0.20595515,-5.47911611e-07,-0.00012769999999995285
0.20596015,-9.9221916e-07,-0.00011187999999995313
0.20596515,-1.43347215e-06,-9.579999999997924e-05
0.20597015,-1.87031429e-06,-7.950999999994934e-05
0.20597515,-2.30140286e-06,-6.305000000006444e-05
0.20598015,-2.72541283e-06,-4.649000000012116e-05
0.20598515,-3.14104097e-06,-2.987000000009843e-05
0.20599015,-3.54700981e-06,-1.3240000000136476e-05
0.20599515,-3.94207157e-06,3.339999999907306e-06
0.20600015,-4.32501203e-06,1.9839999999993196e-05
0.20600515,-4.69465424e-06,3.617999999994126e-05
0.20601015,-5.04986213e-06,5.232999999993382e-05
0.20601515,-5.38954402e-06,6.82400000000527e-05
0.20602015,-5.71265595e-06,8.384999999999643e-05
0.20602515,-6.01820492e-06,9.912999999994732e-05
0.20603015,-6.30525191e-06,0.0001140099999998867
0.20603515,-6.5729148e-06,0.0001284599999999969
0.20604015,-6.82037104e-06,0.00014242999999991568
0.20604515,-7.04686023e-06,0.0001558799999998861
0.20605015,-7.25168639e-06,0.00016875999999999003
0.20605515,-7.43422016e-06,0.00018103999999996567
0.20606015,-7.5939007e-06,0.00019268000000005614
0.20606515,-7.73023743e-06,0.00020364999999999966
0.20607015,-7.84281152e-06,0.00021391000000003935
0.20607515,-7.93127719e-06,0.0002234199999999742
0.20608015,-7.99536278e-06,0.00023215999999992576
0.20608515,-8.03487154e-06,0.0002401100000000156
0.20609015,-8.04968229e-06,0.0002472399999999819
0.20609515,-8.03974978e-06,0.0002535200000000071
0.20610015,-8.00510479e-06,0.00025892999999999056
0.20610515,-7.94585407e-06,0.00026346999999993237
0.20611015,-7.86218001e-06,0.00026711999999995406
0.20611515,-7.75434006e-06,0.00026985999999995514
0.20612015,-7.62266596e-06,0.00027167999999999637
0.20612515,-7.46756269e-06,0.000272590000000017
0.20613015,-7.28950726e-06,0.0002725699999999165
0.20613515,-7.08904722e-06,0.0002716400000000174
0.20614015,-6.86679897e-06,0.00026977999999999724
0.20614515,-6.6234459e-06,0.0002670199999998957
0.20615015,-6.35973624e-06,0.0002633400000000563
0.20615515,-6.0764808e-06,0.000258780000000014
0.20616015,-5.77455045e-06,0.00025333000000005157
0.20616515,-5.45487347e-06,0.0002470299999999259
0.20617015,-5.11843267e-06,0.0002398799999998591
0.20617515,-4.76626236e-06,0.0002318999999999516
0.20618015,-4.39944523e-06,0.00022313999999989953
0.20618515,-4.01910894e-06,0.00021359999999992496
0.20619015,-3.62642272e-06,0.00020332000000000683
0.20619515,-3.22259374e-06,0.00019233999999990203
0.20620015,-2.80886339e-06,0.00018067999999993312
0.20620515,-2.38650352e-06,0.00016837999999985698
0.20621015,-1.95681246e-06,0.0001554799999998746
0.20621515,-1.52111107e-06,0.00014201000000002573
0.20622015,-1.08073868e-06,0.0001280299999999457
0.20622515,-6.37048947e-07,0.00011356999999989625
0.20623015,-1.91405724e-07,9.868000000001764e-05
0.20623515,2.5482115e-07,8.339999999984471e-05
0.20624015,7.00260059e-07,6.777999999996176e-05
0.20624515,1.14354182e-06,5.1869999999842875e-05
0.20625015,1.58330389e-06,3.570999999991109e-05
0.20625515,2.01819458e-06,1.9360000000023803e-05
0.20626015,2.44687716e-06,2.8699999998771375e-06
0.20626515,2.86803402e-06,-1.37099999999446e-05
0.20627015,3.28037068e-06,-3.0329999999967328e-05
0.20627515,3.6826198e-06,-4.6949999999990055e-05
0.20628015,4.07354505e-06,-6.349999999999412e-05
0.20628515,4.45194492e-06,-7.995000000016184e-05
0.20629015,4.81665642e-06,-9.623000000003046e-05
0.20629515,5.16655864e-06,-0.00011230000000006513
0.20630015,5.50057621e-06,-0.00012809999999996435
0.20630515,5.81768259e-06,-0.0001436000000001325
0.20631015,6.11690325e-06,-0.00015874000000004607
0.20631515,6.39731861e-06,-0.0001734700000000089
0.20632015,6.65806695e-06,-0.00018775999999998128
0.20632515,6.89834697e-06,-0.0002015500000001058
0.20633015,7.11742033e-06,-0.00021481000000012074
0.20633515,7.31461385e-06,-0.00022747999999994661
0.20634015,7.48932164e-06,-0.0002395500000000883
0.20634515,7.64100691e-06,-0.0002509600000000223
0.20635015,7.76920366e-06,-0.0002616800000001529
0.20635515,7.87351808e-06,-0.00027167999999999637
0.20636015,7.95362979e-06,-0.00028092999999995705
0.20636515,8.00929278e-06,-0.0002894100000001565
0.20637015,8.04033622e-06,-0.0002970700000000104
0.20637515,8.04666495e-06,-0.0003039099999999628
0.20638015,8.02825977e-06,-0.00030989000000003486
0.20638515,7.98517753e-06,-0.00031501000000000445
0.20639015,7.9175509e-06,-0.0003192400000000539
0.20639515,7.82558801e-06,-0.000322570000000022
0.20640015,7.7095718e-06,-0.00032500000000013074
0.20640515,7.56985912e-06,-0.0003265100000000576
0.20641015,7.40687969e-06,-0.0003271000000000246
0.20641515,7.2211347e-06,-0.00032677000000003176
0.20642015,7.01319535e-06,-0.0003255200000000791
0.20642515,6.78370102e-06,-0.0003233499999999445
0.20643015,6.53335737e-06,-0.0003202700000000114
0.20643515,6.26293412e-06,-0.0003163000000001581
0.20644015,5.97326271e-06,-0.00031143000000000143
0.20644515,5.66523374e-06,-0.0003056900000000251
0.20645015,5.33979421e-06,-0.00029908999999994634
0.20645515,4.99794465e-06,-0.0002916600000000269
0.20646015,4.640736e-06,-0.0002834200000001452
0.20646515,4.26926642e-06,-0.0002743800000000185
0.20647015,3.88467788e-06,-0.000264590000000009
0.20647515,3.48815266e-06,-0.00025406999999999513
0.20648015,3.08090974e-06,-0.00024285000000001666
0.20648515,2.664201e-06,-0.00023097000000005252
0.20649015,2.23930742e-06,-0.00021847000000008165
0.20649515,1.80753514e-06,-0.0002053699999999825
0.20650015,1.3702114e-06,-0.00019173000000005658
0.20650515,9.28680504e-07,-0.00017758000000012153
0.20651015,4.8429968e-07,-0.00016297000000009554
0.20651515,3.8434893e-08,-0.00014795000000011882
0.20652015,-4.07543342e-07,-0.00013255000000000905
0.20652515,-8.52264175e-07,-0.00011683000000006771
0.20653015,-1.29436064e-06,-0.00010083999999999094
0.20653515,-1.73247384e-06,-8.461000000004049e-05
0.20654015,-2.16525715e-06,-6.821999999995221e-05
0.20654515,-2.59138034e-06,-5.169000000004864e-05
0.20655015,-3.00953366e-06,-3.5100000000065634e-05
0.20655515,-3.41843188e-06,-1.847000000010368e-05
0.20656015,-3.81681821e-06,-1.880000000120674e-06
0.20656515,-4.20346822e-06,1.4639999999843667e-05
0.20657015,-4.57719353e-06,3.1029999999931945e-05
0.20657515,-4.93684553e-06,4.7240000000003946e-05
0.20658015,-5.28131887e-06,6.321999999991945e-05
0.20658515,-5.60955487e-06,7.891999999998234e-05
0.20659015,-5.92054476e-06,9.429000000005239e-05
0.20659515,-6.21333281e-06,0.00010928999999992861
0.20660015,-6.48701923e-06,0.00012386999999991488
0.20660515,-6.74076298e-06,0.00013799000000003225
0.20661015,-6.97378429e-06,0.00015159999999991847
0.20661515,-7.18536713e-06,0.00016466000000003866
0.20662015,-7.37486137e-06,0.0001771299999999698
0.20662515,-7.54168476e-06,0.000188969999999955
0.20663015,-7.68532476e-06,0.0002001400000000153
0.20663515,-7.80534011e-06,0.0002106200000000502
0.20664015,-7.90136213e-06,0.0002203599999999195
0.20664515,-7.97309594e-06,0.00022934999999990602
0.20665015,-8.02032128e-06,0.00023753999999986952
0.20665515,-8.04289327e-06,0.0002449199999998708
0.20666015,-8.04074278e-06,0.0002514700000000314
0.20666515,-8.01387667e-06,0.00025714999999992827
0.20667015,-7.96237779e-06,0.00026196999999994475
0.20667515,-7.8864047e-06,0.00026588999999987983
0.20668015,-7.78619117e-06,0.0002689199999998948
0.20668515,-7.66204551e-06,0.0002710299999999499
0.20669015,-7.51434956e-06,0.0002722200000000452
0.20669515,-7.34355755e-06,0.0002724999999998978
0.20670015,-7.15019471e-06,0.0002718499999998514
0.20670515,-6.93485565e-06,0.00027029000000000636
0.20671015,-6.69820248e-06,0.00026780999999997945
0.20671515,-6.44096288e-06,0.00026441999999993193
0.20672015,-6.16392775e-06,0.0002601399999999643
0.20672515,-5.86794886e-06,0.0002549699999998545
0.20673015,-5.55393618e-06,0.00024893999999986427
0.20673515,-5.22285511e-06,0.00024204999999999366
0.20674015,-4.87572352e-06,0.00023433999999999955
0.20674515,-4.51360859e-06,0.00022582999999998243
0.20675015,-4.13762354e-06,0.00021652999999988154
0.20675515,-3.74892421e-06,0.00020648999999983708
0.20676015,-3.34870554e-06,0.00019572999999994956
0.20676515,-2.93819783e-06,0.00018428999999997586
0.20677015,-2.518663e-06,0.0001721900000000165
0.20677515,-2.09139073e-06,0.00015947999999998963
0.20678015,-1.65769443e-06,0.0001461999999998742
0.20678515,-1.21890728e-06,0.000132379999999932
0.20679015,-7.76378075e-07,0.00011808000000002039
0.20679515,-3.31467094e-07,0.00010332999999995707
0.20680015,1.14458067e-07,8.816999999994302e-05
0.20680515,5.60026713e-07,7.266000000005768e-05
0.20681015,1.00386926e-06,5.684999999999718e-05
0.20681515,1.44462144e-06,4.077000000002329e-05
0.20682015,1.8809285e-06,2.448999999993262e-05
0.20682515,2.31144938e-06,8.049999999926172e-06
0.20683015,2.73486078e-06,-8.50000000007789e-06
0.20683515,3.14986132e-06,-2.5110000000161392e-05
0.20684015,3.55517544e-06,-4.172000000002285e-05
0.20684515,3.9495574e-06,-5.8290000000127407e-05
0.20685015,4.33179506e-06,-7.475999999995153e-05
0.20685515,4.70071362e-06,-9.108999999996037e-05
0.20686015,5.05517925e-06,-0.00010722000000007448
0.20686515,5.39410253e-06,-0.00012311000000009287
0.20687015,5.71644186e-06,-0.00013870000000015814
0.20687515,6.02120659e-06,-0.00015394000000013008
0.20688015,6.30746013e-06,-0.00016879999999996897
0.20688515,6.57432279e-06,-0.00018322000000003946
0.20689015,6.82097448e-06,-0.00019717000000007978
0.20689515,7.04665727e-06,-0.0002105900000000105
0.20690015,7.25067766e-06,-0.0002234400000000747
0.20690515,7.43240878e-06,-0.00023569999999994984
0.20691015,7.59129224e-06,-0.0002473100000000006
0.20691515,7.72683992e-06,-0.00025825000000012643
0.20692015,7.83863541e-06,-0.0002684699999999651
0.20692515,7.92633532e-06,-0.0002779600000000215
0.20693015,7.98967034e-06,-0.0002866700000001554
0.20693515,8.02844605e-06,-0.0002945899999999835
0.20694015,8.04254351e-06,-0.00030167999999997086
0.20694515,8.03191966e-06,-0.0003079299999999563
0.20695015,7.9966074e-06,-0.00031332000000006133
0.20695515,7.93671554e-06,-0.0003178299999999634
0.20696015,7.85242843e-06,-0.0003214499999999454
0.20696515,7.74400542e-06,-0.0003241600000001288
0.20697015,7.61178002e-06,-0.00032596000000006953
0.20697515,7.45615893e-06,-0.0003268400000000504
0.20698015,7.27762073e-06,-0.0003268000000000715
0.20698515,7.07671446e-06,-0.0003258299999999714
0.20699015,6.8540579e-06,-0.000323960000000012
0.20699515,6.61033569e-06,-0.00032116000000015354
0.20700015,6.34629719e-06,-0.0003174700000001529
0.20700515,6.06275421e-06,-0.0003128800000000709
0.20701015,5.76057853e-06,-0.0003074199999999472
0.20701515,5.44069917e-06,-0.00030109000000000385
0.20702015,5.10409955e-06,-0.0002939299999999978
0.20702515,4.75181449e-06,-0.0002859400000001511
0.20703015,4.38492701e-06,-0.0002771599999999985
0.20703515,4.00456501e-06,-0.0002676100000000847
0.20704015,3.61189778e-06,-0.0002573200000000053
0.20704515,3.20813243e-06,-0.0002463200000000221
0.20705015,2.79451017e-06,-0.00023465000000011393
0.20705515,2.3723025e-06,-0.0002223500000000378
0.20706015,1.9428073e-06,-0.0002094400000001162
0.20706515,1.50734481e-06,-0.0001959799999999845
0.20707015,1.06725363e-06,-0.00018198999999996524
0.20707515,6.23886555e-07,-0.00016753000000013785
0.20708015,1.78606448e-07,-0.0001526400000000372
0.20708515,-2.67217973e-07,-0.00013737000000002553
0.20709015,-7.12216327e-07,-0.00012175000000014258
0.20709515,-1.15502079e-06,-0.00010584999999996292
0.20710015,-1.59427028e-06,-8.969999999997036e-05
0.20710515,-2.02861468e-06,-7.33600000000223e-05
0.20711015,-2.45671896e-06,-5.68800000000369e-05
0.20711515,-2.87726727e-06,-4.031000000015439e-05
0.20712015,-3.288967e-06,-2.3700000000070887e-05
0.20712515,-3.69055278e-06,-7.100000000148654e-06
0.20713015,-4.0807903e-06,9.429999999976957e-06
0.20713515,-4.45848019e-06,2.586000000004418e-05
0.20714015,-4.82246162e-06,4.212000000003435e-05
0.20714515,-5.17161594e-06,5.8169999999968525e-05
0.20715015,-5.50487007e-06,7.39499999999893e-05
0.20715515,-5.82119983e-06,8.943000000005696e-05
0.20716015,-6.11963305e-06,0.0001045399999999308
0.20716515,-6.3992526e-06,0.00011925000000001518
0.20717015,-6.65919918e-06,0.00013350999999994784
0.20717515,-6.89867398e-06,0.00014727000000003265
0.20718015,-7.11694112e-06,0.00016050000000000786
0.20718515,-7.31332991e-06,0.00017314999999995528
0.20719015,-7.48723691e-06,0.00018519000000005725
0.20719515,-7.63812782e-06,0.0001965699999999515
0.20720015,-7.76553906e-06,0.0002072600000000424
0.20720515,-7.86907924e-06,0.00021722999999984616
0.20721015,-7.94843036e-06,0.00022644999999998916
0.20721515,-8.00334876e-06,0.0002348899999999876
0.20722015,-8.03366589e-06,0.00024252999999996305
0.20722515,-8.03928881e-06,0.00024933999999987577
0.20723015,-8.02020051e-06,0.0002552899999999081
0.20723515,-7.97645992e-06,0.00026037999999983796
0.20724015,-7.90820175e-06,0.0002645799999998477
0.20724515,-7.81563606e-06,0.00026788999999993734
0.20725015,-7.69904765e-06,0.0002702799999998451
0.20725515,-7.55879513e-06,0.0002717699999998935
0.20726015,-7.39530987e-06,0.0002723300000000428
0.20726515,-7.20909462e-06,0.0002719799999999495
0.20727015,-7.00072201e-06,0.0002706999999999571
0.20727515,-6.77083278e-06,0.00026850999999994407
0.20728015,-6.52013379e-06,0.00026540999999991044
0.20728515,-6.24939585e-06,0.00026141000000001746
0.20729015,-5.95945136e-06,0.0002565199999999823
0.20729515,-5.65119176e-06,0.0002507599999999055
0.20730015,-5.32556478e-06,0.0002441499999998875
0.20730515,-4.9835715e-06,0.00023669999999986757
0.20731015,-4.62626332e-06,0.0002284399999998854
0.20731515,-4.25473869e-06,0.0002193900000000415
0.20732015,-3.87013976e-06,0.0002095899999998707
0.20732515,-3.47364884e-06,0.00019905999999991764
0.20733015,-3.06648479e-06,0.00018782999999999994
0.20733515,-2.64989926e-06,0.00017593999999987453
0.20734015,-2.22517287e-06,0.00016342999999996444
0.20734515,-1.7936112e-06,0.0001503299999998653
0.20735015,-1.35654088e-06,0.00013668999999993936
0.20735515,-9.1530542e-07,0.0001225400000000043
0.20736015,-4.71261141e-07,0.00010792999999997832
0.20736515,-2.57729731e-08,9.29100000000016e-05
0.20737015,4.19789726e-07,7.750999999989183e-05
0.20737515,8.64057386e-07,6.179999999988972e-05
0.20738015,1.30566443e-06,4.581000000003499e-05
0.20738515,1.74325347e-06,2.959999999996299e-05
0.20739015,2.1754795e-06,1.3209999999874711e-05
0.20739515,2.60101398e-06,-3.300000000150405e-06
0.20740015,3.018549e-06,-1.9890000000133412e-05
0.20740515,3.42680119e-06,-3.6490000000055645e-05
0.20741015,3.8245158e-06,-5.3070000000099427e-05
0.20741515,4.21047041e-06,-6.956999999996327e-05
0.20742015,4.58347882e-06,-8.593999999995106e-05
0.20742515,4.94239461e-06,-0.0001021300000001446
0.20743015,5.28611469e-06,-0.00011808999999995962
0.20743515,5.61358269e-06,-0.00013377000000014405
0.20744015,5.92379221e-06,-0.0001491200000001136
0.20744515,6.21578991e-06,-0.0001640899999999501
0.20745015,6.48867845e-06,-0.00017865000000005793
0.20745515,6.74161921e-06,-0.00019274000000013558
0.20746015,6.97383492e-06,-0.00020631999999998207
0.20746515,7.18461201e-06,-0.00021935000000006255
0.20747015,7.37330283e-06,-0.00023178999999995398
0.20747515,7.5393276e-06,-0.0002436000000001215
0.20748015,7.68217623e-06,-0.0002547500000000813
0.20748515,7.80140989e-06,-0.00026519000000013726
0.20749015,7.89666232e-06,-0.0002749100000001281
0.20749515,7.96764099e-06,-0.00028386000000013567
