time_s,fid_source_v,adc_differential_v
0.00471998222,2.97998144e-07,-0.00020725999999982037
0.00472498222,3.61363842e-07,-7.397999999980698e-05
0.00472998222,4.23113183e-07,5.951000000026241e-05
0.00473498222,4.82970098e-07,0.0001926199999999767
0.00473998222,5.40666982e-07,0.00032474999999987375
0.00474498222,5.95945888e-07,0.0004553300000003091
0.00474998222,6.48559687e-07,0.000583750000000105
0.00475498222,6.98273165e-07,0.0007094500000000004
0.00475998222,7.4486408e-07,0.0008318599999999066
0.00476498222,7.88124152e-07,0.0009504399999999968
0.00476998222,8.27859996e-07,0.0010646599999999395
0.00477498222,8.63893988e-07,0.0011740100000001696
0.00477998222,8.96065055e-07,0.0012780000000001124
0.00478498222,9.24229398e-07,0.0013761500000000204
0.00478998222,9.48261135e-07,0.0014680400000002258
0.00479498222,9.6805286e-07,0.0015532600000001118
0.00479998222,9.83516128e-07,0.001631420000000272
0.00480498222,9.94581846e-07,0.0017021700000001694
0.00480998222,1.00120059e-06,0.0017651999999999113
0.00481498222,1.0033428e-06,0.001820219999999928
0.00481998222,1.00099896e-06,0.0018669899999999018
0.00482498222,9.9417959e-07,0.0019053000000002207
0.00482998222,9.82915228e-07,0.0019349900000000808
0.00483498222,9.67256285e-07,0.0019559000000000104
0.00483998222,9.47272819e-07,0.00196796999999993
0.00484498222,9.23054224e-07,0.001971119999999882
0.00484998222,8.94708828e-07,0.0019653399999999266
0.00485498222,8.62363409e-07,0.0019506700000002652
0.00485998222,8.26162629e-07,0.0019271600000001499
0.00486498222,7.86268384e-07,0.0018949300000001834
0.00486998222,7.42859084e-07,0.00185411000000002
0.00487498222,6.96128854e-07,0.001804890000000281
0.00487998222,6.46286663e-07,0.0017474900000000737
0.00488498222,5.93555392e-07,0.0016821600000000991
0.00488998222,5.38170838e-07,0.0016092100000002496
0.00489498222,4.80380658e-07,0.0015289400000000342
0.00489998222,4.20443263e-07,0.001441730000000252
0.00490498222,3.5862666e-07,0.0013479599999999259
0.00490998222,2.95207257e-07,0.0012480599999999953
0.00491498222,2.30468624e-07,0.0011424600000000673
0.00491998222,1.64700227e-07,0.0010316500000002726
0.00492498222,9.81961333e-08,0.0009161099999999145
0.00492998222,3.12536961e-08,0.0007963700000002127
0.00493498222,-3.58277745e-08,0.0006729500000002275
0.00493998222,-1.0274835e-07,0.0005464200000000474
0.00494498222,-1.69208824e-07,0.0004173299999998825
0.00494998222,-2.34912051e-07,0.0002862700000001439
0.00495498222,-2.99564274e-07,0.00015381000000003198
0.00495998222,-3.62876439e-07,2.0560000000280354e-05
0.00496498222,-4.24565485e-07,-0.00011289999999997136
0.00496998222,-4.84355612e-07,-0.0002459599999999895
0.00497498222,-5.41979514e-07,-0.00037802999999980713
0.00497998222,-5.97179571e-07,-0.0005085199999999013
0.00498498222,-6.49709005e-07,-0.0006368499999998001
0.00498998222,-6.99332981e-07,-0.0007624399999999198
0.00499498222,-7.45829655e-07,-0.0008847300000001113
0.00499998222,-7.8899117e-07,-0.0010031800000001034
0.00500498222,-8.28624583e-07,-0.0011172500000000696
0.00500998222,-8.64552726e-07,-0.0012264399999999398
0.00501498222,-8.96614999e-07,-0.0013302600000000275
0.00501998222,-9.24668092e-07,-0.0014282299999996972
0.00502498222,-9.48586617e-07,-0.0015199400000001084
0.00502998222,-9.68263676e-07,-0.0016049599999998776
0.00503498222,-9.83611338e-07,-0.001682909999999982
0.00503998222,-9.94561025e-07,-0.0017534499999998232
0.00504498222,-1.00106383e-06,-0.001816260000000014
0.00504998222,-1.00309072e-06,-0.0018710600000000355
0.00505498222,-1.00063268e-06,-0.001917610000000014
0.00505998222,-9.93700755e-07,-0.0019556899999999544
0.00506498222,-9.82325978e-07,-0.001985139999999941
0.00506998222,-9.66559255e-07,-0.002005829999999875
0.00507498222,-9.46471128e-07,-0.002017659999999921
0.00507998222,-9.22151457e-07,-0.0020205799999999385
0.00508498222,-8.93709022e-07,-0.002014579999999988
0.00508998222,-8.61271036e-07,-0.001999679999999948
0.00509498222,-8.24982573e-07,-0.001975959999999777
0.00509998222,-7.85005923e-07,-0.001943509999999815
0.00510498222,-7.41519863e-07,-0.0019024800000000397
0.00510998222,-6.94718862e-07,-0.00185305999999974
0.00511498222,-6.44812204e-07,-0.0017954699999997992
0.00511998222,-5.9202306e-07,-0.0017299600000000304
0.00512498222,-5.36587485e-07,-0.0016568299999999425
0.00512998222,-4.78753363e-07,-0.0015764099999997505
0.00513498222,-4.18779303e-07,-0.0014890499999999918
0.00513998222,-3.56933475e-07,-0.0013951400000000724
0.00514498222,-2.93492417e-07,-0.0012951100000000437
0.00514998222,-2.28739797e-07,-0.001189399999999896
0.00515498222,-1.62965143e-07,-0.0010784799999998818
0.00515998222,-9.64625494e-08,-0.0009628600000000098
0.00516498222,-2.95293637e-08,-0.0008430499999998453
0.00516998222,3.75351459e-08,-0.0007195699999997807
0.00517498222,1.04431127e-07,-0.0005929999999998437
0.00517998222,1.70859482e-07,-0.00046387999999986107
0.00518498222,2.36523211e-07,-0.00033280999999973915
0.00518998222,3.01128733e-07,-0.00020036000000001053
0.00519498222,3.64387202e-07,-6.712999999969327e-05
0.00519998222,4.26015798e-07,6.628999999991336e-05
0.00520498222,4.85738991e-07,0.0001993000000002354
0.00520998222,5.43289775e-07,0.00033130999999997357
0.00521498222,5.98410856e-07,0.0004617200000001098
0.00521998222,6.5085581e-07,0.0005899500000001723
0.00522498222,7.00390179e-07,0.0007154400000000116
0.00522998222,7.46792521e-07,0.0008376100000000442
0.00523498222,7.89855399e-07,0.000955919999999999
0.00523998222,8.29386312e-07,0.0010698399999999886
0.00524498222,8.65208551e-07,0.001178869999999943
0.00524998222,8.97161989e-07,0.0012825200000001757
0.00525498222,9.25103801e-07,0.0013803199999999904
0.00525998222,9.48909099e-07,0.0014718300000002849
0.00526498222,9.68471491e-07,0.0015566499999999373
0.00526998222,9.83703557e-07,0.0016343999999999248
0.00527498222,9.94537238e-07,0.0017047300000001542
0.00527998222,1.00092414e-06,0.0017673199999999056
0.00528498222,1.00283576e-06,0.001821899999999932
0.00528998222,1.00026359e-06,0.001868219999999976
0.00529498222,9.93219182e-07,0.0019060799999999212
0.00529998222,9.81734079e-07,0.0019352999999999732
0.00530498222,9.65859678e-07,0.001955759999999973
0.00530998222,9.45667001e-07,0.0019673600000000846
0.00531498222,9.21246376e-07,0.0019700500000001675
0.00531998222,8.92707036e-07,0.0019638200000002826
0.00532498222,8.60176625e-07,0.0019487000000002475
0.00532998222,8.23800632e-07,0.0019247600000000809
0.00533498222,7.83741737e-07,0.0018921000000000632
0.00533998222,7.40179086e-07,0.0018508600000002318
0.00534498222,6.93307488e-07,0.0018012400000002593
0.00534998222,6.43336545e-07,0.001743460000000141
0.00535498222,5.90489714e-07,0.0016777700000001339
0.00535998222,5.35003309e-07,0.0016044600000002518
0.00536498222,4.77125441e-07,0.001523880000000144
0.00536998222,4.17114912e-07,0.0014363600000000254
0.00537498222,3.55240059e-07,0.001342320000000008
0.00537998222,2.91777547e-07,0.0012421599999998811
0.00538498222,2.2701114e-07,0.001136339999999958
0.00538998222,1.61230429e-07,0.0010253200000001073
0.00539498222,9.47295342e-08,0.0009096200000002774
0.00539998222,2.78057958e-08,0.000789730000000155
0.00540498222,-3.92415604e-08,0.0006661999999999502
0.00540998222,-1.06112758e-07,0.0005395900000002563
0.00541498222,-1.72508813e-07,0.00041044999999995113
0.00541998222,-2.38132867e-07,0.00027935999999995076
0.00542498222,-3.02691517e-07,0.00014692000000016137
0.00542998222,-3.65896127e-07,1.3710000000166644e-05
0.00543498222,-4.27464119e-07,-0.0001196800000000664
0.00543998222,-4.87120233e-07,-0.00025263999999980413
0.00544498222,-5.44597762e-07,-0.0003845799999999677
0.00544998222,-5.99639741e-07,-0.000514909999999702
0.00545498222,-6.520001e-07,-0.0006430499999998673
0.00545998222,-7.01444758e-07,-0.0007684199999999919
0.00546498222,-7.47752675e-07,-0.0008904699999998655
0.00546998222,-7.90716837e-07,-0.0010086499999997223
0.00547498222,-8.30145183e-07,-0.0011224199999997353
0.00547998222,-8.65861462e-07,-0.001231289999999774
0.00548498222,-8.97706023e-07,-0.0013347699999997076
0.00548998222,-9.25536527e-07,-0.001432389999999728
0.00549498222,-9.49228583e-07,-0.0015237199999997841
0.00549998222,-9.68676305e-07,-0.0016083399999997638
0.00550498222,-9.83792787e-07,-0.0016858799999996954
0.00550998222,-9.94510486e-07,-0.0017559999999998688
0.00551498222,-1.00078153e-06,-0.001818370000000069
0.00551998222,-1.00257792e-06,-0.0018727300000001001
0.00552498222,-9.99891688e-07,-0.001918829999999705
0.00552998222,-9.92734876e-07,-0.0019564599999997156
0.00553498222,-9.81139535e-07,-0.001985449999999833
0.00553998222,-9.65157556e-07,-0.0020056699999999594
0.00554498222,-9.44860441e-07,-0.0020170399999996924
0.00554998222,-9.20338987e-07,-0.00201950999999978
0.00555498222,-8.91702874e-07,-0.0020130499999999607
0.00555998222,-8.59080182e-07,-0.0019977099999999304
0.00556498222,-8.2261681e-07,-0.0019735399999998293
0.00556998222,-7.82475831e-07,-0.0019406699999997556
0.00557498222,-7.38836756e-07,-0.0018992299999998075
0.00557998222,-6.91894737e-07,-0.0018494099999997182
0.00558498222,-6.4185969e-07,-0.0017914299999999272
0.00558998222,-5.8895536e-07,-0.0017255600000001259
0.00559498222,-5.33418315e-07,-0.0016520799999999447
0.00559998222,-4.75496895e-07,-0.001571329999999982
0.00560498222,-4.15450097e-07,-0.001483669999999826
0.00560998222,-3.53546417e-07,-0.0013894899999997712
0.00561498222,-2.90062652e-07,-0.0012891999999999904
0.00561998222,-2.25282659e-07,-0.0011832699999998475
0.00562498222,-1.5949609e-07,-0.0010721600000000997
0.00562998222,-9.29970928e-08,-0.0009563599999999894
0.00563498222,-2.60829972e-08,-0.0008364099999997876
0.00563998222,4.09470134e-08,-0.0007128199999999474
0.00564498222,1.07793241e-07,-0.0005861700000000525
0.00564998222,1.74156812e-07,-0.0004569999999999297
0.00565498222,2.39741013e-07,-0.0003259099999999293
0.00565998222,3.04252622e-07,-0.00019346999999969583
0.00566498222,3.67403211e-07,-6.028000000002365e-05
0.00566998222,4.28910444e-07,7.30700000000084e-05
0.00567498222,4.88499333e-07,0.00020598000000005
0.00567998222,5.45903472e-07,0.00033785000000019494
0.00568498222,6.00866225e-07,0.0004680999999999713
0.00568998222,6.53141873e-07,0.0005961400000003003
0.00569498222,7.02496717e-07,0.0007214100000001444
0.00569998222,7.48710118e-07,0.00084332999999992
0.00570498222,7.91575483e-07,0.0009613800000001227
0.00570998222,8.30901194e-07,0.0010750100000000984
0.00571498222,8.6651146e-07,0.0011837200000002213
0.00571998222,8.98247102e-07,0.0012870199999999166
0.00572498222,9.25966269e-07,0.0013844600000001428
0.00572998222,9.49545068e-07,0.0014756000000000213
0.00573498222,9.68878119e-07,0.0015600300000002676
0.00573998222,9.83879029e-07,0.0016373600000001431
0.00574498222,9.94480772e-07,0.0017072700000002605
0.00574998222,1.00063599e-06,0.0017694299999999608
0.00575498222,1.00231722e-06,0.0018235600000000574
0.00575998222,9.99516977e-07,0.0018694300000001718
0.00576498222,9.92247839e-07,0.001906830000000248
0.00576998222,9.8054235e-07,0.001935589999999987
0.00577498222,9.64452893e-07,0.001955590000000118
0.00577998222,9.44051453e-07,0.0019667299999999166
0.00578498222,9.19429292e-07,0.0019689600000001306
0.00578998222,8.90696541e-07,0.001962279999999872
0.00579498222,8.5798171e-07,0.0019467099999999071
0.00579998222,8.21431112e-07,0.0019223300000001942
0.00580498222,7.81208209e-07,0.0018892400000001253
0.00580998222,7.3749288e-07,0.0018476000000000603
0.00581498222,6.90480615e-07,0.0017975800000002984
0.00581998222,6.40381646e-07,0.0017394099999998858
0.00582498222,5.87420002e-07,0.0016733600000002902
0.00582998222,5.3183251e-07,0.001599710000000254
0.00583498222,4.73867733e-07,0.0015187999999999313
0.00583998222,4.13784862e-07,0.0014309800000003037
0.00584498222,3.51852555e-07,0.0013366600000002116
0.00584998222,2.88347737e-07,0.0012362500000002719
0.00585498222,2.23554359e-07,0.0011301999999999701
0.00585998222,1.57762132e-07,0.0010189899999999419
0.00586498222,9.126523e-08,0.000903120000000257
0.00586998222,2.43609727e-08,0.0007830900000000973
0.00587498222,-4.26515004e-08,0.0006594500000001169
0.00587998222,-1.0947257e-07,0.0005327500000000818
0.00588498222,-1.75803474e-07,0.00040357000000001975
0.00588998222,-2.41347647e-07,0.0002724600000001409
0.00589498222,-3.05812044e-07,0.00014003000000029076
0.00589998222,-3.6890845e-07,6.860000000052935e-06
0.00590498222,-4.30354771e-07,-0.00012644999999977813
0.00590998222,-4.8987629e-07,-0.0002593100000001236
0.00591498222,-5.47206903e-07,-0.0003911099999998058
0.00591998222,-6.02090303e-07,-0.0005212800000000684
0.00592498222,-6.54281127e-07,-0.0006492300000000562
0.00592998222,-7.03546054e-07,-0.0007743799999997414
0.00593498222,-7.49664846e-07,-0.0008961899999997414
0.00593998222,-7.92431335e-07,-0.0010140899999999675
0.00594498222,-8.31654345e-07,-0.0011275799999999059
0.00594998222,-8.67158543e-07,-0.001236130000000113
0.00595498222,-8.98785225e-07,-0.0013392699999998925
0.00595998222,-9.26393027e-07,-0.0014365199999999412
0.00596498222,-9.49858555e-07,-0.0015274700000000863
0.00596998222,-9.69076934e-07,-0.0016116999999997716
0.00597498222,-9.83962284e-07,-0.0016888299999999745
0.00597998222,-9.94448096e-07,-0.001758530000000036
0.00598498222,-1.00048753e-06,-0.001820469999999741
0.00598998222,-1.00205364e-06,-0.0018743799999998423
0.00599498222,-9.99139461e-07,-0.0019200200000000223
0.00599998222,-9.91758073e-07,-0.0019572000000001033
0.00600498222,-9.79942525e-07,-0.001985729999999908
0.00600998222,-9.63745693e-07,-0.002005489999999721
0.00601498222,-9.43240041e-07,-0.0020164000000000293
0.00601998222,-9.18517296e-07,-0.002018409999999804
0.00602498222,-8.8968804e-07,-0.002011500000000055
0.00602998222,-8.56881214e-07,-0.001995710000000095
0.00603498222,-8.20243543e-07,-0.0019711099999999426
0.00603998222,-7.79938877e-07,-0.0019378099999998177
0.00604498222,-7.36147461e-07,-0.0018959499999997576
0.00604998222,-6.89065126e-07,-0.001845739999999818
0.00605498222,-6.38902416e-07,-0.001787380000000116
0.00605998222,-5.85883646e-07,-0.0017211399999998989
0.00606498222,-5.30245897e-07,-0.0016473200000000077
0.00606998222,-4.72237958e-07,-0.0015662499999997692
0.00607498222,-4.12119212e-07,-0.001478279999999721
0.00607998222,-3.50158478e-07,-0.0013838200000000356
0.00608498222,-2.86632807e-07,-0.001283289999999937
0.00608998222,-2.21826245e-07,-0.0011771299999998597
0.00609498222,-1.5602856e-07,-0.001065819999999995
0.00609998222,-8.95339506e-08,-0.0009498599999999691
0.00610498222,-2.2639727e-08,-0.0008297599999997907
0.00610998222,4.43550167e-08,-0.0007060700000001141
0.00611498222,1.1115074e-07,-0.000579329999999878
0.00611998222,1.77448796e-07,-0.0004501199999999983
0.00612498222,2.42952764e-07,-0.0003190100000001195
0.00612998222,3.0736978e-07,-0.00018657999999982522
0.00613498222,3.70411841e-07,-5.342999999990994e-05
0.00613998222,4.31797095e-07,7.984000000016422e-05
0.00614498222,4.912511e-07,0.00021263999999998617
0.00614998222,5.48508052e-07,0.000344380000000033
0.00615498222,6.03311975e-07,0.0004744699999998936
0.00615998222,6.5541786e-07,0.000602320000000045
0.00616498222,7.04592766e-07,0.0007273599999999547
0.00616998222,7.50616858e-07,0.0008490400000003007
0.00617498222,7.93284393e-07,0.0009668199999999239
0.00617998222,8.32404635e-07,0.0010801499999999464
0.00618498222,8.67802711e-07,0.0011885400000002377
0.00618998222,8.99320392e-07,0.0012915100000001623
0.00619498222,9.26816802e-07,0.0013885899999999118
0.00619998222,9.50169044e-07,0.0014793499999998794
0.00620498222,9.69272751e-07,0.001563379999999892
0.00620998222,9.84042554e-07,0.001640300000000039
0.00621498222,9.94412461e-07,0.001709780000000105
0.00621998222,1.00033615e-06,0.0017715100000001982
0.00622498222,1.00178719e-06,0.0018252000000003044
0.00622998222,9.98759142e-07,0.001870620000000045
0.00623498222,9.91265582e-07,0.0019075600000002524
0.00623998222,9.79340065e-07,0.0019358600000001225
0.00624498222,9.63035959e-07,0.0019553900000000013
0.00624998222,9.42426207e-07,0.001966069999999931
0.00625498222,9.17603002e-07,0.0019678500000002153
0.00625998222,8.88677375e-07,0.001960720000000027
0.00626498222,8.55778698e-07,0.0019447000000001324
0.00626998222,8.19054107e-07,0.0019198899999999242
0.00627498222,7.78667839e-07,0.0018863700000002481
0.00627998222,7.34800505e-07,0.0018443100000000712
0.00628498222,6.87648275e-07,0.001793900000000015
0.00628998222,6.37422006e-07,0.0017353500000001354
0.00629498222,5.84346296e-07,0.001668930000000124
0.00629998222,5.28658482e-07,0.0015949399999999336
0.00630498222,4.70607576e-07,0.0015137000000002843
0.00630998222,4.10453153e-07,0.0014255900000001986
0.00631498222,3.48464191e-07,0.0013309900000000319
0.00631998222,2.84917868e-07,0.0012303300000002793
0.00632498222,2.20098322e-07,0.0011240599999999823
0.00632998222,1.54295378e-07,0.0010126600000002206
0.00633498222,8.78032597e-08,0.0008966100000002974
0.00633998222,2.09192649e-08,0.0007764500000000396
0.00634498222,-4.60575577e-08,0.0006527000000002836
0.00634998222,-1.12827748e-07,0.0005259200000002906
0.00635498222,-1.79092773e-07,0.00039668000000014914
0.00635998222,-2.4455636e-07,0.000265559999999887
0.00636498222,-3.08925826e-07,0.00013313999999997606
0.00636998222,-3.7191338e-07,1.999999987845058e-08
0.00637498222,-4.33237414e-07,-0.00013321999999993395
0.00637998222,-4.92623759e-07,-0.00026597000000005977
0.00638498222,-5.49806916e-07,-0.0003976400000000879
0.00638998222,-6.04531236e-07,-0.0005276400000000514
0.00639498222,-6.56552069e-07,-0.0006553999999998616
0.00639998222,-7.05636852e-07,-0.0007803299999999957
0.00640498222,-7.51566154e-07,-0.0009018899999997387
0.00640998222,-7.94134655e-07,-0.0010195299999997687
0.00641498222,-8.33152062e-07,-0.0011327099999998147
0.00641998222,-8.68443963e-07,-0.0012409500000001294
0.00642498222,-8.99852604e-07,-0.0013437399999998156
0.00642998222,-9.27237595e-07,-0.001440639999999771
0.00643498222,-9.50476537e-07,-0.001531210000000005
0.00643998222,-9.69465571e-07,-0.001615039999999901
0.00644498222,-9.84119839e-07,-0.001691759999999931
0.00644998222,-9.94373868e-07,-0.0017610299999999413
0.00645498222,-1.00018186e-06,-0.0018225400000000391
0.00645998222,-1.00151788e-06,-0.001876009999999706
0.00646498222,-9.98376022e-07,-0.0019211999999999563
0.00646998222,-9.90770368e-07,-0.001957909999999785
0.00647498222,-9.78734972e-07,-0.0019859799999997207
0.00647998222,-9.62323694e-07,-0.0020052900000000484
0.00648498222,-9.41609956e-07,-0.0020157300000001044
0.00648998222,-9.16686415e-07,-0.00201728000000001
0.00649498222,-8.87664551e-07,-0.0020099199999998874
0.00649998222,-8.54674167e-07,-0.001993689999999937
0.00650498222,-8.17862808e-07,-0.001968649999999794
0.00650998222,-7.773951e-07,-0.0019349300000000014
0.00651498222,-7.33452016e-07,-0.0018926599999997684
0.00651998222,-6.86230067e-07,-0.0018420400000001003
0.00652498222,-6.35940421e-07,-0.0017833099999999824
0.00652998222,-5.82807959e-07,-0.0017167099999997326
0.00653498222,-5.27070271e-07,-0.001642539999999748
0.00653998222,-4.68976592e-07,-0.0015611500000001222
0.00654498222,-4.08786689e-07,-0.00147289000000006
0.00654998222,-3.467697e-07,-0.0013781499999998559
0.00655498222,-2.83202925e-07,-0.0012773699999999444
0.00655998222,-2.18370594e-07,-0.0011709899999998719
0.00656498222,-1.52562592e-07,-0.0010594799999998905
0.00656998222,-8.6073162e-08,-0.0009433500000000095
0.00657498222,-1.91995912e-08,-0.000823119999999733
0.00657998222,4.77591188e-08,-0.0006993199999998367
0.00658498222,1.14503589e-07,-0.0005725000000000868
0.00658998222,1.80735401e-07,-0.0004432400000000669
0.00659498222,2.46158431e-07,-0.00031210999999986555
0.00659998222,3.10480178e-07,-0.00017969999999989383
0.00660498222,3.73413063e-07,-4.660000000011877e-05
0.00660998222,4.34675724e-07,8.659999999993673e-05
0.00661498222,4.93994266e-07,0.00021929999999992233
0.00661998222,5.51103493e-07,0.0003508999999999318
0.00662498222,6.05748086e-07,0.0004808199999999374
0.00662998222,6.57683752e-07,0.0006084799999999113
0.00663498222,7.0667831e-07,0.0007333100000002091
0.00663998222,7.52512731e-07,0.000854740000000298
0.00664498222,7.9498212e-07,0.0009722400000002906
0.00664998222,8.33896627e-07,0.0010852800000002993
0.00665498222,8.690823e-07,0.001193349999999871
0.00665998222,9.0038186e-07,0.0012959700000001462
0.00666498222,9.27655404e-07,0.0013926900000003073
0.00666998222,9.50781033e-07,0.0014830699999999197
0.00667498222,9.69655394e-07,0.001566700000000143
0.00667998222,9.84194142e-07,0.0016432200000000563
0.00668498222,9.94332318e-07,0.0017122800000000105
0.00668998222,1.00002464e-06,0.0017735700000001131
0.00669498222,1.00124571e-06,0.0018268100000002896
0.00669998222,9.97990104e-07,0.0018717800000001006
0.00670498222,9.90272434e-07,0.001908259999999995
0.00670998222,9.7812725e-07,0.0019361099999999354
0.00671498222,9.61608902e-07,0.0019551799999999453
0.00671998222,9.4079129e-07,0.001965400000000006
0.00672498222,9.15767538e-07,0.0019667199999999774
0.00672998222,8.86649572e-07,0.00195912999999992
0.00673498222,8.53567625e-07,0.0019426700000000352
0.00673998222,8.1666965e-07,0.0019174200000002806
0.00674498222,7.76120663e-07,0.0018834800000000484
0.00674998222,7.32102e-07,0.0018410100000001428
0.00675498222,6.84810508e-07,0.0017902000000002971
0.00675998222,6.34457666e-07,0.0017312700000000625
0.00676498222,5.81268638e-07,0.0016644900000000185
0.00676998222,5.25481267e-07,0.001590150000000179
0.00677498222,4.67345011e-07,0.0015086000000001931
0.00677998222,4.07119827e-07,0.0014201900000001544
0.00678498222,3.45075008e-07,0.001325309999999913
0.00678998222,2.81487982e-07,0.0012244100000002867
0.00679498222,2.16643068e-07,0.0011179100000000552
0.00679998222,1.50830206e-07,0.0010063100000001768
0.00680498222,8.43436625e-08,0.0008900999999998938
0.00680998222,1.74807106e-08,0.0007698000000000427
0.00681498222,-4.94596953e-08,0.000645940000000067
0.00681998222,-1.16178258e-07,0.0005190900000000553
0.00682498222,-1.82376675e-07,0.000389810000000157
0.00682998222,-2.47758973e-07,0.0002586700000000164
0.00683498222,-3.12032832e-07,0.00012626000000004467
0.00683998222,-3.74910887e-07,-6.8199999998519445e-06
0.00684498222,-4.36112021e-07,-0.00013996999999976723
0.00684998222,-4.95362617e-07,-0.0002726200000000567
0.00685498222,-5.52397779e-07,-0.0004041500000000475
0.00685998222,-6.06962521e-07,-0.0005339900000000952
0.00686498222,-6.58812907e-07,-0.0006615499999997887
0.00686998222,-7.07717138e-07,-0.0007862699999998668
0.00687498222,-7.53456588e-07,-0.0009075799999997969
0.00687998222,-7.95826787e-07,-0.0010249399999997522
0.00688498222,-8.34638328e-07,-0.0011378299999997843
0.00688998222,-8.6971772e-07,-0.0012457399999998842
0.00689498222,-9.00908159e-07,-0.0013481999999997996
0.00689998222,-9.28070231e-07,-0.0014447299999997831
0.00690498222,-9.51082534e-07,-0.0015349200000001062
0.00690998222,-9.69842221e-07,-0.0016183599999997078
0.00691498222,-9.84265462e-07,-0.0016946700000000092
0.00691998222,-9.94287814e-07,-0.0017635099999999682
0.00692498222,-9.99864513e-07,-0.0018245800000000756
0.00692998222,-1.00097067e-06,-0.001877609999999752
0.00693498222,-9.97601391e-07,-0.0019223500000000726
0.00693998222,-9.89771783e-07,-0.0019586000000000325
0.00694498222,-9.77516902e-07,-0.0019862200000000385
0.00694998222,-9.60891586e-07,-0.002005060000000114
0.00695498222,-9.39970214e-07,-0.002015049999999796
0.00695998222,-9.14846375e-07,-0.002016139999999833
0.00696498222,-8.85632441e-07,-0.0020083299999997806
0.00696998222,-8.52459075e-07,-0.0019916499999999004
0.00697498222,-8.1547464e-07,-0.0019661699999997673
0.00697998222,-7.74844535e-07,-0.0019320199999999232
0.00698498222,-7.3075046e-07,-0.0018893499999999008
0.00698998222,-6.83389601e-07,-0.0018383399999999384
0.00699498222,-6.32973745e-07,-0.0017792199999999703
0.00699998222,-5.79728339e-07,-0.0017122499999997487
0.00700498222,-5.23891478e-07,-0.0016377499999999934
0.00700998222,-4.65712839e-07,-0.0015560299999997085
0.00701498222,-4.05452571e-07,-0.0014674800000000765
0.00701998222,-3.43380123e-07,-0.001372469999999737
0.00702498222,-2.79773046e-07,-0.0012714400000000126
0.00702998222,-2.14915748e-07,-0.0011648300000000056
0.00703498222,-1.49098226e-07,-0.0010531299999998467
0.00703998222,-8.26147661e-08,-0.0009368400000000499
0.00704498222,-1.57626279e-08,-0.000816469999999736
0.00704998222,5.11592827e-08,-0.0006925600000000642
0.00705498222,1.17851751e-07,-0.0005656699999998516
0.00705998222,1.84016592e-07,-0.00043635999999969144
0.00706498222,2.49357983e-07,-0.00030521999999999494
0.00706998222,3.13583784e-07,-0.00017281999999996245
0.00707498222,3.76406848e-07,-3.976999999988351e-05
0.00707998222,4.37546304e-07,9.33500000002141e-05
0.00708498222,4.96728808e-07,0.00022593999999998005
0.00708998222,5.53689771e-07,0.0003574099999998914
0.00709498222,6.0817454e-07,0.00048716999999998123
0.00709998222,6.59939533e-07,0.0006146300000002825
0.00710498222,7.08753334e-07,0.0007392300000002017
0.00710998222,7.54397724e-07,0.0008604199999999729
0.00711498222,7.96668654e-07,0.0009776399999998908
0.00711998222,8.35377165e-07,0.0010903799999999464
0.00712498222,8.70350224e-07,0.0011981400000000697
0.00712998222,9.01431503e-07,0.0013004200000001909
0.00713498222,9.28482076e-07,0.0013967699999999361
0.00713998222,9.51381039e-07,0.0014867700000000816
0.00714498222,9.70026054e-07,0.0015700100000000106
0.00714998222,9.84333802e-07,0.001646110000000256
0.00715498222,9.94240356e-07,0.0017147500000000981
0.00715998222,9.99701471e-07,0.0017756000000002103
0.00716498222,1.00069278e-06,0.0018283999999999523
0.00716998222,9.97209885e-07,0.0018729200000002777
0.00717498222,9.89268418e-07,0.0019089400000003032
0.00717998222,9.7690393e-07,0.0019363299999999306
0.00718498222,9.60171749e-07,0.0019549400000000716
0.00718998222,9.39146732e-07,0.0019647000000002635
0.00719498222,9.1392293e-07,0.001965559999999922
0.00719998222,8.84613164e-07,0.001957519999999935
0.00720498222,8.51348523e-07,0.0019406200000000595
0.00720998222,8.1427778e-07,0.0019149299999998703
0.00721498222,7.73566719e-07,0.0018805699999999703
0.00721998222,7.29397403e-07,0.001837689999999892
0.00722498222,6.81967352e-07,0.0017864800000002568
0.00722998222,6.31488664e-07,0.0017271700000001111
0.00723498222,5.78187067e-07,0.0016600300000000345
0.00723998222,5.22300907e-07,0.001585350000000041
0.00724498222,4.64080081e-07,0.0015034800000002235
0.00724998222,4.03784926e-07,0.0014147700000002317
0.00725498222,3.41685048e-07,0.0013196300000002381
0.00725998222,2.7805812e-07,0.0012184699999999715
0.00726498222,2.13188639e-07,0.0011117600000001282
0.00726998222,1.47366657e-07,0.000999960000000133
0.00727498222,8.08864776e-08,0.0008835899999999342
0.00727998222,1.40453478e-08,0.0007631500000000457
0.00728498222,-5.28578763e-08,0.0006391900000002337
0.00728998222,-1.19524064e-07,0.0005122600000002642
0.00729498222,-1.85655148e-07,0.0003829300000002256
0.00729998222,-2.50955454e-07,0.0002517800000001458
0.00730498222,-3.1513303e-07,0.00011939000000005251
0.00730998222,-3.77900943e-07,-1.3639999999703889e-05
0.00731498222,-4.38978567e-07,-0.0001467200000000446
0.00731998222,-4.98092837e-07,-0.0002792600000001144
0.00732498222,-5.54979468e-07,-0.00041066000000000713
