frequency_hz,gain_db,phase_deg
503.500609,24.4335818,-124.69607138671108
504.661298,24.4514957,-124.77866726358378
505.824662,24.4694007,-124.86142757934365
506.990708,24.4872968,-124.94435290694852
508.159443,24.5051839,-125.02744324639838
509.330871,24.5230619,-125.11069917065106
510.505,24.5409309,-125.19412067970651
511.681836,24.5587907,-125.27770891948036
512.861384,24.5766415,-125.36146331701478
514.043652,24.594483,-125.44538444526759
515.228645,24.6123154,-125.52947287719661
516.416369,24.6301385,-125.61372861280175
517.606832,24.6479523,-125.6981522250409
518.800039,24.6657569,-125.78274371391402
519.995997,24.6835521,-125.8675036523789
521.194711,24.7013378,-125.95243261339337
522.396189,24.7191142,-126.03753002399955
523.600437,24.7368811,-126.12279760307094
524.80746,24.7546386,-126.20823420469183
526.017266,24.7723865,-126.29384097477795
527.229861,24.7901248,-126.37961848628699
528.445252,24.8078535,-126.46556616626118
529.663444,24.8255726,-126.55168516061612
530.884444,24.843282,-126.63797546935177
532.108259,24.8609817,-126.72443709246821
533.334895,24.8786716,-126.81107060292318
534.564359,24.8963518,-126.89787714663227
535.796658,24.9140221,-126.9848555776799
537.031796,24.9316826,-127.07200704198165
538.269783,24.9493331,-127.15933211249533
539.510623,24.9669738,-127.24683078922094
540.754323,24.9846044,-127.33450307215848
542.00089,25.0022251,-127.42234953426572
543.250331,25.0198356,-127.51037074850049
544.502653,25.0374361,-127.59856728782057
545.757861,25.0550265,-127.68693857926817
547.015963,25.0726067,-127.77548519580108
548.276965,25.0901767,-127.86420828333486
549.540874,25.1077364,-127.95310726891178
550.807696,25.1252859,-128.0421827254896
552.077439,25.142825,-128.1314352260261
553.350109,25.1603538,-128.2208647705213
554.625713,25.1778722,-128.310471931933
555.904257,25.1953801,-128.40025671026115
557.185749,25.2128776,-128.49021967846363
558.470195,25.2303645,-128.58036140949818
559.757601,25.2478409,-128.67068190336482
561.047976,25.2653067,-128.76118173302132
562.341325,25.2827618,-128.8518608984677
563.637656,25.3002063,-128.94271997266173
564.936975,25.31764,-129.03375895560347
566.239289,25.335063,-129.12497842025067
567.544605,25.3524752,-129.21637893956108
568.852931,25.3698765,-129.3079605135348
570.164272,25.387267,-129.39972371512957
571.478637,25.4046466,-129.49166854434537
572.796031,25.4220151,-129.58379557414005
574.116462,25.4393727,-129.6761053774714
575.439937,25.4567193,-129.76859738138157
576.766463,25.4740547,-129.861273304744
578.096047,25.491379,-129.95413200164302
579.428696,25.5086922,-130.04717461799433
580.764418,25.5259941,-130.14040172675564
582.103218,25.5432848,-130.23381275496922
583.445104,25.5605642,-130.32740884855062
584.790084,25.5778323,-130.42119000749983
586.138165,25.595089,-130.51515680477465
587.489353,25.6123342,-130.60930981333294
588.843655,25.6295681,-130.7036484602168
590.20108,25.6467904,-130.79817331838413
591.561634,25.6640011,-130.89288553375042
592.925325,25.6812003,-130.98778453335794
594.292159,25.6983878,-131.08287089016446
595.662144,25.7155637,-131.1781451771278
597.035287,25.7327278,-131.27360796720572
598.411595,25.7498802,-131.36925868744046
599.791076,25.7670207,-131.46509848374757
601.173737,25.7841494,-131.56112735612706
602.559586,25.8012663,-131.65734587753678
603.948629,25.8183712,-131.75375404797668
605.340875,25.8354641,-131.85035244040455
606.73633,25.852545,-131.94714105482043
608.135001,25.8696138,-132.04412103713983
609.536897,25.8866705,-132.14129181440506
610.942025,25.903715,-132.23865395957384
612.350392,25.9207474,-132.33620861856178
613.762005,25.9377675,-132.43395464545333
615.176873,25.9547753,-132.5318937591218
616.595002,25.9717707,-132.63002538660945
618.0164,25.9887538,-132.72835010087405
619.441075,26.0057245,-132.82686847487344
620.869034,26.0226827,-132.92558108156533
622.300285,26.0396284,-133.024487347992
623.734835,26.0565615,-133.12358842006898
625.172693,26.073482,-133.22288429779633
626.613865,26.0903898,-133.32237498117405
628.058359,26.107285,-133.42206161611767
629.506183,26.1241674,-133.52194420262722
630.957344,26.141037,-133.62202331366055
632.411851,26.1578938,-133.72229837625977
633.869711,26.1747377,-133.82277053634053
635.330932,26.1915686,-133.9234403668606
636.795521,26.2083866,-134.02430729486218
638.263486,26.2251916,-134.1253724662609
639.734835,26.2419834,-134.22663530809896
641.209577,26.2587622,-134.32809753924968
642.687717,26.2755278,-134.42975801379754
644.169266,26.2922802,-134.5316178776581
645.654229,26.3090193,-134.63367770378917
647.142616,26.3257451,-134.73593749219074
648.634434,26.3424576,-134.8383972428628
650.12969,26.3591567,-134.94105810172098
651.628394,26.3758423,-135.04391949580742
653.130553,26.3925144,-135.14698257103774
654.636174,26.4091729,-135.25024732741196
656.145266,26.4258179,-135.3537137649301
657.657837,26.4424492,-135.45738302950767
659.173895,26.4590668,-135.56125454818692
660.693448,26.4756707,-135.6653294668835
662.216504,26.4922608,-135.7696077855973
663.74307,26.508837,-135.87408950432837
665.273156,26.5253994,-135.97877519603452
666.806769,26.5419478,-136.08366543367353
668.343918,26.5584822,-136.1887607902032
669.884609,26.5750026,-136.29406069266574
671.428853,26.5915089,-136.3995662869767
672.976656,26.6080011,-136.50527814609393
674.528028,26.6244791,-136.6111956970596
676.082975,26.6409428,-136.71731951283152
677.641508,26.6573922,-136.8236501663675
679.203633,26.6738274,-136.9301882306253
680.769359,26.6902481,-137.03693370560495
682.338694,26.7066544,-137.1438871642642
683.911647,26.7230462,-137.25104860660312
685.488226,26.7394234,-137.35841917853728
687.06844,26.7557861,-137.46599773415102
688.652296,26.7721341,-137.57378599231782
690.239804,26.7884674,-137.6817839530376
691.830971,26.804786,-137.78999161631043
693.425806,26.8210897,-137.89840955509405
695.024318,26.8373787,-138.00703834234628
696.626514,26.8536527,-138.11587797806715
698.232404,26.8699118,-138.2249284622566
699.841996,26.8861558,-138.33419094083024
701.455298,26.9023848,-138.44366541378807
703.07232,26.9185987,-138.55335245408796
704.693069,26.9347975,-138.66325206172976
706.317554,26.950981,-138.7733648096714
707.945784,26.9671492,-138.88369069791284
709.577768,26.9833021,-138.9942302994118
711.213514,26.9994397,-139.10498418712618
712.85303,27.0155618,-139.21595236105594
714.496326,27.0316685,-139.3271353941589
716.14341,27.0477596,-139.438533286435
717.794291,27.0638351,-139.55014718379988
719.448978,27.079895,-139.66197651329568
721.107479,27.0959391,-139.7740218478803
722.769804,27.1119676,-139.88628433346926
724.43596,27.1279802,-139.998762824147
726.105957,27.143977,-140.11145903878685
727.779805,27.1599578,-140.22437297738887
729.45751,27.1759227,-140.33750463995304
731.139083,27.1918716,-140.45085459943715
732.824533,27.2078044,-140.56442342879902
734.513868,27.223721,-140.67821055508082
736.207097,27.2396215,-140.79221769715593
737.90423,27.2555057,-140.90644428206662
739.605275,27.2713736,-141.0208903098128
741.310241,27.2872252,-141.13555749926795
743.019138,27.3030603,-141.25044527747417
744.731974,27.318879,-141.36555364443157
746.448758,27.3346812,-141.48088374605564
748.169501,27.3504668,-141.59643558234646
749.894209,27.3662358,-141.71220972626176
751.622894,27.381988,-141.8282061778016
753.355564,27.3977235,-141.94442550992372
755.092228,27.4134423,-142.06086772262816
756.832895,27.4291441,-142.1775339618305
758.577575,27.444829,-142.29442365457294
760.326277,27.460497,-142.41153794677106
762.07901,27.4761479,-142.5288762654671
763.835784,27.4917818,-142.64644032953439
765.596607,27.5073985,-142.7642289930574
767.361489,27.5229979,-142.88224397490944
769.13044,27.5385802,-143.000484129175
770.903469,27.5541451,-143.11895117472744
772.680585,27.5696926,-143.23764511156674
774.461798,27.5852227,-143.35656593969293
776.247117,27.6007353,-143.47571365910593
778.036551,27.6162303,-143.59508998867926
779.830111,27.6317077,-143.71469378249722
781.627805,27.6471674,-143.83452618647544
783.429643,27.6626095,-143.95458777357175
785.235635,27.6780337,-144.07487854378607
787.04579,27.69344,-144.19539849711845
788.860118,27.7088285,-144.31614877948448
790.678628,27.724199,-144.43712881792632
792.50133,27.7395514,-144.55833975835966
794.328235,27.7548858,-144.6797816007844
796.15935,27.770202,-144.80145491815838
797.994687,27.7855,-144.9233602834394
799.834255,27.8007798,-145.04549712366963
801.678063,27.8160412,-145.1678665847647
803.526122,27.8312842,-145.29046866672462
805.378441,27.8465088,-145.4133039425071
807.23503,27.8617148,-145.53637298507
809.095899,27.8769023,-145.65967522145556
810.961058,27.8920711,-145.78321237053711
812.830516,27.9072213,-145.90698328639905
814.704284,27.9223526,-146.03098968791483
816.582371,27.9374652,-146.15523157508434
818.464788,27.9525589,-146.27970837494993
820.351544,27.9676336,-146.40442180638487
822.24265,27.9826893,-146.5293712964314
824.138115,27.997726,-146.65455741804735
826.03795,28.0127435,-146.77998074419045
827.942164,28.0277418,-146.90564184781854
829.850768,28.0427209,-147.0315401559738
831.763771,28.0576806,-147.15767738752967
833.681185,28.072621,-147.28405239657047
835.603018,28.0875419,-147.41066632901186
837.529282,28.1024433,-147.53751975781165
839.459987,28.1173251,-147.66461325592755
841.395142,28.1321873,-147.79194625040185
843.334758,28.1470298,-147.91951931419229
845.278845,28.1618525,-148.04733359321446
847.227414,28.1766554,-148.17538851451062
849.180475,28.1914384,-148.30368522399633
851.138038,28.2062014,-148.43222314871377
853.100114,28.2209444,-148.56100400753633
855.066713,28.2356673,-148.6900266545485
857.037845,28.2503701,-148.81929280862352
859.013522,28.2650526,-148.94880189680373
860.993752,28.2797149,-149.07855449204683
862.978548,28.2943567,-149.2085511673107
864.967919,28.3089782,-149.33879249555304
866.961876,28.3235792,-149.46927790381613
868.960429,28.3381596,-149.60000911097336
870.96359,28.3527195,-149.73098554406687
872.971368,28.3672586,-149.8622077760545
874.983775,28.381777,-149.99367580693627
877.000821,28.3962746,-150.12539078262768
879.022517,28.4107513,-150.25735270312884
881.048873,28.425207,-150.3895615684397
883.0799,28.4396417,-150.5220185244758
885.11561,28.4540553,-150.65472299827945
887.156012,28.4684478,-150.78767670872398
889.201118,28.4828191,-150.92087850989378
891.250938,28.497169,-151.05432954770447
893.305484,28.5114976,-151.18803039511386
895.364766,28.5258048,-151.3219804791641
897.428795,28.5400905,-151.4561815187286
899.497582,28.5543546,-151.5906329408496
901.571138,28.5685971,-151.72533531848484
903.649474,28.5828179,-151.86028922459215
905.732601,28.5970169,-151.99549465917156
907.82053,28.6111941,-152.13095219518078
909.913273,28.6253493,-152.26666240557768
912.010839,28.6394826,-152.40262529036224
914.113241,28.6535938,-152.5388414224922
916.22049,28.6676829,-152.67531137492549
918.332596,28.6817499,-152.81203514766193
920.449572,28.6957945,-152.94901331365946
922.571427,28.7098168,-153.08624644587582
924.698174,28.7238167,-153.223734544311
926.829823,28.7377942,-153.36147760896498
928.966387,28.7517491,-153.49947735871123
931.107875,28.7656813,-153.63773264763412
933.254301,28.7795909,-153.776245194607
935.405674,28.7934777,-153.9150144266721
937.562007,28.8073417,-154.05404148974498
939.723311,28.8211828,-154.1933258108679
941.889597,28.8350009,-154.33286853595644
944.060876,28.8487959,-154.47266966501053
946.237161,28.8625679,-154.61272919803025
948.418463,28.8763166,-154.753048853889
950.604794,28.890042,-154.8936274866711
952.796164,28.9037441,-155.03446681525
954.992586,28.9174228,-155.17556626666791
957.194071,28.931078,-155.31692641388256
959.400632,28.9447096,-155.45854782985182
961.612278,28.9583176,-155.60043108753345
963.829024,28.9719018,-155.74257618692747
966.050879,28.9854623,-155.88498370099165
968.277856,28.9989989,-156.027653629726
970.509967,29.0125116,-156.1705865460883
972.747224,29.0260002,-156.31378359599415
974.989638,29.0394648,-156.4572442064858
977.237221,29.0529051,-156.60096895052095
979.489985,29.0663213,-156.74495840105752
981.747943,29.0797131,-156.8892131310532
984.011106,29.0930805,-157.03373314050802
986.279486,29.1064234,-157.1785190023798
988.553095,29.1197418,-157.32357128962627
990.831945,29.1330355,-157.46889000224752
993.116048,29.1463046,-157.61447571320127
995.405417,29.1595488,-157.76032899544538
997.700064,29.1727682,-157.9064498489798
1000.0,29.1859627,-158.0528388467623
1002.30524,29.1991321,-158.19949656175078
1004.61579,29.2122764,-158.34642299394517
1006.93167,29.2253956,-158.49361871630325
1009.25289,29.2384895,-158.6410848747406
1011.57945,29.251558,-158.78882032334172
1013.91139,29.2646012,-158.9368267809799
1016.24869,29.2776188,-159.0851042476552
1018.59139,29.2906109,-159.2336527233676
1020.93948,29.3035773,-159.38247335403267
1023.29299,29.3165179,-159.53156556669265
1025.65193,29.3294328,-159.6809305072631
1028.0163,29.3423217,-159.83056817574402
1030.38612,29.3551847,-159.98047971805101
1032.76141,29.3680216,-160.1306645612263
1035.14217,29.3808324,-160.28112327822765
1037.52842,29.3936169,-160.4318570149707
1039.92017,29.4063752,-160.58286577145537
1042.31743,29.419107,-160.7341495476817
1044.72022,29.4318123,-160.8857089166075
1047.12855,29.4444912,-161.03754445119054
1049.54243,29.4571433,-161.18965672438864
1051.96187,29.4697687,-161.3420457362018
1054.3869,29.4823674,-161.4947120595878
1056.81751,29.4949391,-161.64765626750443
1059.25373,29.5074838,-161.8008783599517
1061.69556,29.5200015,-161.9543789098874
1064.14302,29.5324921,-162.10815906322713
1066.59612,29.5449554,-162.2622176740553
1069.05488,29.5573913,-162.41655703420307
1071.51931,29.5697999,-162.57117599775486
1073.98941,29.582181,-162.72607571062628
1076.46521,29.5945345,-162.8812561728173
1078.94672,29.6068603,-163.03671795728576
1081.43395,29.6191584,-163.1924622099472
1083.92691,29.6314287,-163.34848835784382
1086.42562,29.643671,-163.50479697393348
1088.93009,29.6558853,-163.66138863117388
1091.44034,29.6680714,-163.81826390252292
1093.95637,29.6802294,-163.97542278798053
1096.4782,29.6923591,-164.1328664334623
1099.00584,29.7044605,-164.29059426601052
1101.53931,29.7165334,-164.44860743154067
1104.07862,29.7285777,-164.60690650301058
1106.62378,29.7405933,-164.7654909074625
1109.17482,29.7525803,-164.92436236376975
1111.73173,29.7645384,-165.08352029897458
1114.29453,29.7764676,-165.24296528603477
1116.86325,29.7883678,-165.4026978979081
1119.43788,29.8002389,-165.5627187075524
1122.01845,29.8120808,-165.72302771496763
1124.60497,29.8238934,-165.8836260660694
1127.19746,29.8356766,-166.04451318789995
1129.79591,29.8474304,-166.2056907993326
1132.40036,29.8591546,-166.3671577544518
1135.01082,29.8708491,-166.52891577213094
1137.62729,29.8825139,-166.69096485236997
1140.24979,29.8941489,-166.853304995169
1142.87833,29.9057538,-167.01593734644348
1145.51294,29.9173288,-167.1788619061935
1148.15362,29.9288736,-167.342078674419
1150.80039,29.9403882,-167.50558936999346
1153.45326,29.9518725,-167.6693928470012
1156.11224,29.9633263,-167.83349082431567
1158.77736,29.9747496,-167.99788330193678
1161.44861,29.9861423,-168.16257027986464
1164.12603,29.9975042,-168.32755290401477
1166.80962,30.0088354,-168.49283060142938
1169.49939,30.0201356,-168.6584050909819
1172.19537,30.0314048,-168.82427579971443
1174.89755,30.0426429,-168.9904438735427
1177.60597,30.0538498,-169.15690873950885
1180.32064,30.0650254,-169.32367211648622
1183.04156,30.0761695,-169.4907334315171
1185.76875,30.0872822,-169.658093830517
1188.50223,30.0983632,-169.82575331348596
1191.24201,30.1094125,-169.99371188042403
1193.9881,30.1204299,-170.1619712502045
1196.74053,30.1314155,-170.3305308498696
1199.4993,30.142369,-170.4993912523772
1202.26443,30.1532903,-170.668553030685
1205.03594,30.1641795,-170.83801675775086
1207.81384,30.1750362,-171.00778243357473
1210.59813,30.1858606,-171.1778512040722
1213.38885,30.1966523,-171.34822306924335
1216.186,30.2074115,-171.51889802908806
1218.9896,30.2181378,-171.68987722952207
1221.79966,30.2288313,-171.861161243503
1224.6162,30.2394917,-172.03275007103105
1227.43923,30.2501191,-172.20464371210602
1230.26877,30.2607133,-172.37684331264362
1233.10483,30.2712742,-172.5493494456016
1235.94743,30.2818017,-172.72216211097998
1238.79659,30.2922956,-172.89528188173657
1241.65231,30.3027559,-173.0687093308291
1244.51461,30.3131824,-173.24244503121545
1247.38351,30.3235751,-173.41648840993776
1250.25903,30.3339338,-173.59084118586946
1253.14117,30.3442585,-173.76550335901052
1256.02996,30.3545489,-173.94047550231875
1258.92541,30.364805,-174.11575761579417
1261.82753,30.3750267,-174.2913502723945
1264.73635,30.3852139,-174.46725404507765
1267.65187,30.3953663,-174.64347007975908
1270.57411,30.4054841,-174.81999780348107
1273.50308,30.4155669,-174.99683778920146
1276.43881,30.4256147,-175.17399060987796
1279.3813,30.4356275,-175.3514574114262
1282.33058,30.4456049,-175.52923762088835
1285.28666,30.4555471,-175.70733238418006
1288.24955,30.4654537,-175.88574170130124
1291.21927,30.4753247,-176.06446671816758
1294.19584,30.4851601,-176.24350686182126
1297.17927,30.4949596,-176.42286327817783
1300.16958,30.5047231,-176.6025365401951
1303.16678,30.5144506,-176.7825266478731
1306.17089,30.5241419,-176.9628341741696
1309.18192,30.5337968,-177.14345969204237
1312.1999,30.5434153,-177.32440377444925
1315.22483,30.5529972,-177.50566642139023
1318.25674,30.5625425,-177.68724877878088
1321.29563,30.5720509,-177.86915027366345
1324.34154,30.5815224,-178.05137262491127
1327.39446,30.5909568,-178.23391525956657
1330.45442,30.600354,-178.41677932354492
1333.52143,30.6097138,-178.59996481684635
1336.59552,30.6190363,-178.78347231242867
1339.67669,30.6283211,-178.9673023832496
1342.76496,30.6375682,-179.1514550293092
1345.86035,30.6467775,-179.33593139652308
1348.96288,30.6559488,-179.52073205784896
1352.07256,30.665082,-179.70585644032914
1355.18941,30.674177,-179.8913062628369
1358.31345,30.6832336,-180.07708079081675
1361.44468,30.6922517,-180.263180920422
1364.58314,30.7012311,-180.44960763597047
1367.72883,30.7101718,-180.6363609374622
1370.88177,30.7190736,-180.82344139785496
1374.04198,30.7279363,-181.01084901714867
1377.20947,30.7367599,-181.19858494125904
1380.38426,30.7455441,-181.386649170186
1383.56638,30.7542889,-181.57504227688736
1386.75583,30.762994,-181.76376426136315
1389.95263,30.7716595,-181.95281684248675
1393.1568,30.780285,-182.1421994473003
1396.36836,30.7888706,-182.3319126487617
1399.58732,30.797416,-182.52195701982862
1402.8137,30.8059211,-182.7123331334589
1406.04752,30.8143857,-182.90304156261044
1409.2888,30.8228097,-183.09408230728312
1412.53754,30.8311931,-183.28545594043476
1415.79378,30.8395355,-183.47716303502318
1419.05752,30.8478369,-183.66920416400615
1422.32879,30.8560971,-183.86157932738368
1425.60759,30.864316,-184.05428967107136
1428.89396,30.8724935,-184.2473351950692
1432.1879,30.8806293,-184.44071647233497
1435.48943,30.8887234,-184.63443350286872
1438.79858,30.8967755,-184.82848743258597
1442.11535,30.9047856,-185.02287883444458
1445.43977,30.9127534,-185.21760713548673
1448.77185,30.9206788,-185.412673481628
1452.11162,30.9285618,-185.60807844582618
1455.45908,30.936402,-185.8038220280813
1458.81426,30.9441994,-185.99990480135114
1462.17717,30.9519538,-186.19632733859348
1465.54784,30.959665,-186.3930902127661
1468.92628,30.9673329,-186.59019399682686
1472.3125,30.9749573,-186.7876381178179
1475.70653,30.9825381,-186.98542429461264
1479.10839,30.9900751,-187.18355195425332
1482.51809,30.9975681,-187.38202224265544
1485.93564,31.005017,-187.58083573277688
1489.36108,31.0124217,-187.7799918516598
1492.79441,31.0197818,-187.97949174521975
1496.23566,31.0270974,-188.1793359864146
1499.68484,31.0343682,-188.37952457524435
1503.14197,31.041594,-188.58005808466675
1506.60707,31.0487747,-188.7809370876396
1510.08015,31.0559101,-188.98216158416295
1513.56125,31.0630001,-189.1837327201523
1517.05037,31.0700444,-189.38565049560776
1520.54753,31.077043,-189.58791491052926
1524.05275,31.0839955,-189.7905271108324
1527.56606,31.0909019,-189.99348766947494
1531.08746,31.097762,-190.19679601349918
1534.61698,31.1045756,-190.40045328882064
1538.15464,31.1113426,-190.60445949543936
1541.70045,31.1180626,-190.80881577927084
1545.25444,31.1247357,-191.0135215673574
1548.81662,31.1313615,-191.21857800561455
1552.38701,31.13794,-191.42398566700018
1555.96563,31.1444709,-191.62974397855635
1559.5525,31.150954,-191.83585408619876
1563.14764,31.1573892,-192.04231598992737
1566.75107,31.1637763,-192.24913026270002
1570.3628,31.170115,-192.45629747747444
1573.98286,31.1764053,-192.66381763425068
1577.61127,31.1826469,-192.8716918789443
1581.24804,31.1888397,-193.0799196385975
1584.89319,31.1949834,-193.2885020591259
1588.54675,31.2010778,-193.49743914052945
1592.20873,31.2071228,-193.70673088280827
1595.87915,31.2131182,-193.9163784318778
1599.55803,31.2190637,-194.1263823606959
1603.24539,31.2249593,-194.33674152334703
1606.94125,31.2308046,-194.54745821166227
1610.64564,31.2365995,-194.75853127972616
1614.35856,31.2423438,-194.9699618734541
1618.08004,31.2480373,-195.18174999284628
1621.8101,31.2536798,-195.3938962108604
1625.54876,31.2592711,-195.60640052749645
1629.29603,31.264811,-195.81926408867008
1633.05195,31.2702993,-196.03248632142345
1636.81652,31.2757358,-196.24606837167218
1640.58977,31.2811202,-196.46000966645843
1644.37172,31.2864524,-196.67431135169784
1648.16239,31.2917322,-196.88897342739034
1651.9618,31.2969594,-197.10399589353602
1655.76996,31.3021337,-197.31937989605044
1659.58691,31.3072549,-197.53512543493352
1663.41265,31.3123229,-197.7512319372276
1667.24721,31.3173374,-197.96770112180596
1671.09061,31.3222982,-198.18453241571086
1674.94288,31.3272051,-198.40172639190007
1678.80402,31.3320578,-198.6192830503736
1682.67406,31.3368562,-198.83720296408927
1686.55303,31.3416001,-199.05548613304705
1690.44093,31.3462891,-199.27413370316248
1694.3378,31.3509232,-199.49314452852008
1698.24365,31.355502,-199.71252032799316
1702.15851,31.3600254,-199.93226052862394
1706.08239,31.3644931,-200.1523657033702
1710.01532,31.368905,-200.372835852232
1713.95731,31.3732607,-200.59367154816707
1717.90839,31.37756,-200.81487279117542
1721.86857,31.3818028,-201.03643958125704
1725.83789,31.3859888,-201.2583730643276
1729.81636,31.3901177,-201.48067209447146
1733.804,31.3941894,-201.70333839056195
1737.80083,31.3982035,-201.92637137964135
1741.80687,31.4021599,-202.14977106170963
1745.82215,31.4060584,-202.3735380097246
1749.84669,31.4098986,-202.59767279664402
1753.8805,31.4136804,-202.82217484951013
1757.92361,31.4174036,-203.04704474128073
1761.97605,31.4210678,-203.27228304491356
1766.03782,31.4246728,-203.49788918745088
1770.10896,31.4282184,-203.7238637418505
1774.18948,31.4317044,-203.95020670811232
1778.27941,31.4351305,-204.17691808623647
1782.37877,31.4384964,-204.4039990221385
1786.48757,31.441802,-204.63144836990278
1790.60585,31.4450469,-204.85926670248708
1794.73363,31.4482309,-205.08745516580706
1798.87092,31.4513539,-205.3160120409893
1803.01774,31.4544154,-205.54493904690722
1807.17413,31.4574153,-205.77423561060297
1811.34009,31.4603533,-206.00390173207663
1815.51566,31.4632291,-206.2339374113281
1819.70086,31.4660426,-206.46434322131523
1823.8957,31.4687934,-206.69511916203803
1828.10022,31.4714813,-206.92626523349648
1832.31442,31.474106,-207.15778086273278
1836.53834,31.4766672,-207.38966719566253
1840.772,31.4791648,-207.62192365932793
1845.01542,31.4815984,-207.854550253729
1849.26862,31.4839678,-208.08754697886573
1853.53162,31.4862727,-208.3209144076959
1857.80446,31.4885129,-208.55465196726172
1862.08714,31.490688,-208.788760230521
1866.37969,31.4927979,-209.02323862451593
1870.68214,31.4948421,-209.2580871492465
1874.99451,31.4968206,-209.49330637767054
1879.31682,31.498733,-209.7288951638724
1883.64909,31.5005789,-209.96485465376776
1887.99135,31.5023583,-210.20118484735656
1892.34362,31.5040707,-210.43788459872323
1896.70592,31.5057159,-210.67495448082553
1901.07828,31.5072937,-210.91239449366347
1905.46072,31.5088036,-211.1502040642793
1909.85326,31.5102456,-211.3883837656308
1914.25593,31.5116193,-211.62693302476012
1918.66874,31.5129243,-211.86585184166728
1923.09173,31.5141605,-212.10514021635237
1927.52491,31.5153275,-212.34479814881524
1931.96832,31.5164251,-212.58482449314047
1936.42196,31.517453,-212.8252203952435
1940.88588,31.5184108,-213.0659852821666
1945.36008,31.5192983,-213.307118580952
1949.8446,31.5201153,-213.54862029159958
1954.33946,31.5208614,-213.79049041410948
1958.84467,31.5215363,-214.0327283755239
1963.36028,31.5221397,-214.27533474880053
1967.88629,31.5226714,-214.51830781506607
1972.42274,31.523131,-214.76164872023608
1976.96964,31.5235184,-215.0053568913528
1981.52703,31.523833,-215.24943118250056
1986.09492,31.5240748,-215.49387273959502
1990.67334,31.5242433,-215.73867984376275
1995.26231,31.5243383,-215.9838530679616
1999.86187,31.5243594,-216.22939241219154
2004.47203,31.5243065,-216.47529615757918
2009.09281,31.5241791,-216.7215654500401
2013.72425,31.523977,-216.96819914365872
2018.36636,31.5236999,-217.21519666547727
2023.01918,31.5233474,-217.46255801549572
2027.68272,31.5229193,-217.71028319371408
2032.35701,31.5224153,-217.95837105421674
2037.04208,31.521835,-218.20682102404592
2041.73794,31.5211782,-218.45563367615944
2046.44464,31.5204445,-218.70480786464168
2051.16218,31.5196337,-218.95434301653486
2055.8906,31.5187453,-219.20423913183896
2060.62991,31.5177793,-219.45449506463842
2065.38016,31.5167351,-219.7051108149332
2070.14135,31.5156125,-219.9560858097655
2074.91352,31.5144112,-220.20741947617762
2079.69669,31.5131309,-220.45911124121167
2084.49088,31.5117712,-220.71116053190985
2089.29613,31.5103319,-220.96356677531443
2094.11246,31.5088126,-221.21632939846756
2098.93988,31.5072131,-221.4694472554537
2103.77844,31.505533,-221.72292034627282
2108.62815,31.5037719,-221.9767480979671
2113.48904,31.5019297,-222.23092993757876
2118.36114,31.5000059,-222.48546471919227
2123.24446,31.4980002,-222.74035129689193
2128.13905,31.4959124,-222.9955902436357
2133.04491,31.4937421,-223.25118041350777
2137.96209,31.4914889,-223.50712008763492
2142.8906,31.4891527,-223.76340983897487
2147.83047,31.486733,-224.02004852161207
2152.78173,31.4842295,-224.27703441667316
2157.74441,31.481642,-224.53436809711582
2162.71852,31.47897,-224.79204784406676
2167.7041,31.4762134,-225.05007365752599
2172.70118,31.4733716,-225.30844381862008
2177.70977,31.4704445,-225.56715775439125
2182.72991,31.4674318,-225.82621431892395
2187.76162,31.464333,-226.08561351221806
2192.80494,31.4611479,-226.34535361540028
2197.85987,31.4578761,-226.60543348255507
2202.92646,31.4545174,-226.86585311368233
2208.00473,31.4510714,-227.12661078990874
2213.09471,31.4475377,-227.38770593827647
2218.19642,31.4439161,-227.64913683991213
2223.30989,31.4402063,-227.91090349481576
2228.43515,31.4364079,-228.17300418411392
2233.57222,31.4325205,-228.43543833484893
2238.72114,31.428544,-228.69820480110502
2243.88192,31.4244779,-228.96130186400893
2249.05461,31.4203219,-229.22472895060287
2254.23921,31.4160757,-229.48848434201338
2259.43577,31.411739,-229.75256803824053
2264.64431,31.4073115,-230.01697774745307
2269.86485,31.4027928,-230.2817128966933
2275.09743,31.3981827,-230.5467723400455
2280.34207,31.3934807,-230.8121543586364
2285.5988,31.3886867,-231.07785837950817
2290.86765,31.3838002,-231.3438826837874
2296.14865,31.3788209,-231.61022612555857
2301.44182,31.3737486,-231.87688755890596
2306.74719,31.3685828,-232.1438652649563
2312.06479,31.3633234,-232.41115809779396
2317.39465,31.3579699,-232.6787649115034
2322.7368,31.352522,-232.94668398721112
2328.09126,31.3469795,-233.2149147519594
2333.45806,31.341342,-233.4834549139171
2338.83724,31.3356092,-233.75230332716848
2344.22882,31.3297808,-234.0214582728403
2349.63282,31.3238565,-234.2909191779748
2355.04928,31.3178359,-234.5606837507406
2360.47823,31.3117187,-234.8307502722645
2365.9197,31.3055047,-235.10111816958863
2371.37371,31.2991935,-235.37178572383962
2376.84029,31.2927848,-235.64275064318625
2382.31947,31.2862783,-235.914011781713
2387.81128,31.2796737,-236.18556799350426
2393.31576,31.2729707,-236.45741698672876
2398.83292,31.266169,-236.72955704251325
2404.3628,31.2592682,-237.00198701494205
2409.90543,31.2522681,-237.27470518514184
2415.46083,31.2451683,-237.54770983423916
2421.02905,31.2379686,-237.82099924336063
2426.6101,31.2306686,-238.0945711206751
2432.20401,31.2232681,-238.36842489322484
