frequency_hz,gain_db,phase_deg
502.34259,25.5966811,-127.18088334700138
503.500609,25.6178543,-127.26768473409032
504.661298,25.639035,-127.35466717584251
505.824662,25.6602232,-127.44183067225796
506.990708,25.6814191,-127.52917579629448
508.159443,25.7026225,-127.61670312090985
509.330871,25.7238337,-127.70441264610407
510.505,25.7450527,-127.79230494483494
511.681836,25.7662795,-127.88038059006023
512.861384,25.7875142,-127.9686390088222
514.043652,25.8087568,-128.05708191999418
515.228645,25.8300074,-128.14570875061838
516.416369,25.851266,-128.23452064661043
517.606832,25.8725328,-128.32351703501251
518.800039,25.8938078,-128.41269906174023
519.995997,25.915091,-128.50206615383576
521.194711,25.9363824,-128.59162003017246
522.396189,25.9576823,-128.68136011779265
523.600437,25.9789905,-128.77128756261183
524.80746,26.0003073,-128.86140179167222
526.017266,26.0216326,-128.95170337793158
527.229861,26.0429664,-129.0421934673056
528.445252,26.064309,-129.13287148683636
529.663444,26.0856603,-129.22373858243955
530.884444,26.1070203,-129.31479475411516
532.108259,26.1283893,-129.40604000186312
533.334895,26.1497671,-129.49747547159905
534.564359,26.171154,-129.58910116332297
535.796658,26.1925499,-129.6809176499927
537.031796,26.213955,-129.77292493160817
538.269783,26.2353692,-129.86512415408504
539.510623,26.2567927,-129.9575147444655
540.754323,26.2782256,-130.0500972757073
542.00089,26.2996678,-130.14287289372604
543.250331,26.3211195,-130.23584102556399
544.502653,26.3425808,-130.32900281713665
545.757861,26.3640516,-130.4223582684441
547.015963,26.3855322,-130.5159079524441
548.276965,26.4070225,-130.60965186913663
549.540874,26.4285226,-130.70359116443728
550.807696,26.4500327,-130.79772526538832
552.077439,26.4715527,-130.8920553179053
553.350109,26.4930828,-130.98658132198815
554.625713,26.514623,-131.08130385059476
555.904257,26.5361734,-131.1762234766829
557.185749,26.5577341,-131.2713402002526
558.470195,26.5793051,-131.36665459426158
559.757601,26.6008866,-131.46216665870986
561.047976,26.6224786,-131.5578775395131
562.341325,26.6440812,-131.6537872366712
563.637656,26.6656945,-131.74989632314205
564.936975,26.6873185,-131.8462047989256
566.239289,26.7089534,-131.94271323697964
567.544605,26.7305991,-132.039422210262
568.852931,26.7522559,-132.1363322917304
570.164272,26.7739238,-132.23344348138494
571.478637,26.7956028,-132.33075635218333
572.796031,26.8172931,-132.4282709041256
574.116462,26.8389948,-132.5259882831274
575.439937,26.8607078,-132.62390791623082
576.766463,26.8824324,-132.72203152230935
578.096047,26.9041685,-132.82035852840514
579.428696,26.9259164,-132.918889507476
580.764418,26.947676,-133.01762503247969
582.103218,26.9694475,-133.1165651034163
583.445104,26.991231,-133.2157108662013
584.790084,27.0130265,-133.31506232083478
586.138165,27.0348342,-133.41461946731673
587.489353,27.0566541,-133.5143834515627
588.843655,27.0784863,-133.6143542735727
590.20108,27.1003309,-133.71453250630455
591.561634,27.1221881,-133.81491872271604
592.925325,27.1440579,-133.91551234984937
594.292159,27.1659404,-134.01631510657793
595.662144,27.1878357,-134.1173269929017
597.035287,27.2097439,-134.21854800882068
598.411595,27.2316651,-134.3199787272927
599.791076,27.2535995,-134.4216197212755
601.173737,27.275547,-134.52347156372696
602.559586,27.2975079,-134.62553482760478
603.948629,27.3194821,-134.72780893995122
605.340875,27.3414699,-134.83029504668184
606.73633,27.3634714,-134.9329937207545
608.135001,27.3854865,-135.03590496216913
609.536897,27.4075155,-135.13902991684134
610.942025,27.4295585,-135.24236801181334
612.350392,27.4516155,-135.34591982004292
613.762005,27.4736866,-135.44968648744566
615.176873,27.495772,-135.5536680140216
616.595002,27.5178719,-135.6578649727285
618.0164,27.5399862,-135.76227736356637
619.441075,27.5621151,-135.8669063324508
620.869034,27.5842588,-135.9717518793818
622.300285,27.6064173,-136.07681400435936
623.734835,27.6285907,-136.18209385329902
625.172693,27.6507793,-136.2875919991587
626.613865,27.672983,-136.3933078689805
628.058359,27.695202,-136.49924260868002
629.506183,27.7174365,-136.60539679121507
630.957344,27.7396865,-136.7117704165857
632.411851,27.7619523,-136.81836405774962
633.869711,27.7842338,-136.92517828766466
635.330932,27.8065312,-137.03221367928867
636.795521,27.8288447,-137.13947023262156
638.263486,27.8511744,-137.24694909357896
639.734835,27.8735204,-137.3546496892031
641.209577,27.8958828,-137.4625731654095
642.687717,27.9182618,-137.57072009515605
644.169266,27.9406575,-137.6790904784427
645.654229,27.96307,-137.78768488822723
647.142616,27.9854995,-137.89650332450964
648.634434,28.0079461,-138.00554750616337
650.12969,28.0304099,-138.11481686023055
651.628394,28.0528911,-138.22431195966902
653.130553,28.0753898,-138.33403337743658
654.636174,28.0979062,-138.44398168649101
656.145266,28.1204403,-138.55415688683232
657.657837,28.1429924,-138.66456012437607
659.173895,28.1655626,-138.77519139912226
660.693448,28.1881511,-138.88605128402878
662.216504,28.2107578,-138.99714035205326
663.74307,28.2333832,-139.10845860319588
665.273156,28.2560271,-139.2200071833721
666.806769,28.2786899,-139.33178609258195
668.343918,28.3013717,-139.44379590378324
669.884609,28.3240726,-139.5560371899338
671.428853,28.3467928,-139.66850995103357
672.976656,28.3695324,-139.7812153329982
674.528028,28.3922917,-139.89415333582758
676.082975,28.4150706,-140.00732453247963
677.641508,28.4378695,-140.12073006886988
679.203633,28.4606885,-140.23436879908272
680.769359,28.4835277,-140.3482430149494
682.338694,28.5063873,-140.46235214351205
683.911647,28.5292674,-140.57669675772854
685.488226,28.5521683,-140.6912774305566
687.06844,28.5750902,-140.80609473495403
688.652296,28.598033,-140.92114924387866
690.239804,28.6209972,-141.03644153028827
691.830971,28.6439827,-141.15197159418287
693.425806,28.6669899,-141.2677400085202
695.024318,28.6900188,-141.38374734625813
696.626514,28.7130697,-141.49999475331225
698.232404,28.7361428,-141.6164816567247
699.841996,28.7592381,-141.7332092024111
701.455298,28.782356,-141.85017796332926
703.07232,28.8054965,-141.9673873665214
704.693069,28.8286599,-142.08483970381866
706.317554,28.8518464,-142.20253382930542
707.945784,28.8750561,-142.32047146185516
709.577768,28.8982893,-142.43865202851006
711.213514,28.9215461,-142.55707667518564
712.85303,28.9448267,-142.67574597483974
714.496326,28.9681314,-142.79465992747237
716.14341,28.9914603,-142.91381967899912
717.794291,29.0148137,-143.03322522941997
719.448978,29.0381917,-143.15287772465052
721.107479,29.0615945,-143.27277659173296
722.769804,29.0850224,-143.39292354954074
724.43596,29.1084756,-143.51331802511598
726.105957,29.1319542,-143.6339611643743
727.779805,29.1554585,-143.75485411323135
729.45751,29.1789887,-143.87599572577142
731.139083,29.2025451,-143.997387720868
732.824533,29.2261277,-144.11903067147884
734.513868,29.249737,-144.24092457760395
736.207097,29.273373,-144.3630705851589
737.90423,29.297036,-144.48546812118593
739.605275,29.3207263,-144.6081189045584
741.310241,29.344444,-144.73102293527634
743.019138,29.3681895,-144.8541807862975
744.731974,29.3919629,-144.97759360353749
746.448758,29.4157644,-145.10126081403854
748.169501,29.4395944,-145.2251835637162
749.894209,29.463453,-145.3493618525705
751.622894,29.4873405,-145.4737973994748
753.355564,29.5112572,-145.59848963147132
755.092228,29.5352032,-145.72343969447567
756.832895,29.5591789,-145.8486481614456
758.577575,29.5831845,-145.97411560533894
760.326277,29.6072202,-146.09984202615567
762.07901,29.6312864,-146.22582856981143
763.835784,29.6553832,-146.35207523630612
765.596607,29.679511,-146.47858374451323
767.361489,29.7036699,-146.6053529485171
769.13044,29.7278603,-146.73238514014892
770.903469,29.7520825,-146.85967974645095
772.680585,29.7763367,-146.98723734038091
774.461798,29.8006232,-147.11505964081223
776.247117,29.8249422,-147.24314607478712
778.036551,29.8492941,-147.37149721526336
779.830111,29.8736791,-147.5001142081565
781.627805,29.8980976,-147.6289981993822
783.429643,29.9225497,-147.75814804302487
785.235635,29.9470359,-147.88756603091562
787.04579,29.9715564,-148.0172521630545
788.860118,29.9961115,-148.14720643944153
790.678628,30.0207015,-148.27743000599224
792.50133,30.0453267,-148.40792400862227
794.328235,30.0699874,-148.5386884473316
796.15935,30.094684,-148.6697233221202
797.994687,30.1194167,-148.8010303518615
799.834255,30.1441859,-148.93261010951332
801.678063,30.1689919,-149.06446202211782
803.526122,30.1938349,-149.19658838150613
805.378441,30.2187154,-149.32898861472057
807.23503,30.2436337,-149.46166329471885
809.095899,30.2685901,-149.5946141403744
810.961058,30.2935849,-149.7278405787294
812.830516,30.3186185,-149.86134432865722
814.704284,30.3436912,-149.9951253901579
816.582371,30.3688034,-150.12918433618927
818.464788,30.3939555,-150.2635223126668
820.351544,30.4191477,-150.3981393195906
822.24265,30.4443804,-150.5330365028762
824.138115,30.4696541,-150.6682144354814
826.03795,30.494969,-150.803673690364
827.942164,30.5203256,-150.93941541343963
829.850768,30.5457241,-151.0754396047083
831.763771,30.5711651,-151.2117474100855
833.681185,30.5966488,-151.3483388295713
835.603018,30.6221757,-151.48521558203907
837.529282,30.6477462,-151.62237766748885
839.459987,30.6733606,-151.75982623183614
841.395142,30.6990193,-151.89756127508102
843.334758,30.7247228,-152.03558394313907
845.278845,30.7504714,-152.17389538192583
847.227414,30.7762656,-152.31249559144138
849.180475,30.8021058,-152.45138571760126
851.138038,30.8279923,-152.59056633336326
853.100114,30.8539257,-152.73003801168517
855.066713,30.8799063,-152.86980132552483
857.037845,30.9059346,-153.00985799375556
859.013522,30.9320111,-153.15020801637743
860.993752,30.958136,-153.2908519663482
862.978548,30.98431,-153.43179098958345
864.967919,31.0105335,-153.573025659041
866.961876,31.0368069,-153.7145571206364
868.960429,31.0631306,-153.85638537436972
870.96359,31.0895053,-153.9985121391143
872.971368,31.1159312,-154.1409374148701
874.983775,31.1424089,-154.2836623475528
877.000821,31.1689389,-154.42668808307792
879.022517,31.1955217,-154.5700146214455
881.048873,31.2221577,-154.7136431085711
883.0799,31.2488475,-154.85757469037028
885.11561,31.2755915,-155.00180993980095
887.156012,31.3023903,-155.14634942982082
889.201118,31.3292444,-155.29119430634546
891.250938,31.3561543,-155.43634514233273
893.305484,31.3831206,-155.58180365665595
895.364766,31.4101437,-155.72756927635743
897.428795,31.4372242,-155.87364372031044
899.497582,31.4643626,-156.02002813443062
901.571138,31.4915595,-156.16672251871793
903.649474,31.5188155,-156.31372859204583
905.732601,31.5461312,-156.46104692737208
907.82053,31.573507,-156.60867809765446
909.913273,31.6009435,-156.75662324880858
912.010839,31.6284414,-156.90488295379222
914.113241,31.6560013,-157.0534589314788
916.22049,31.6836236,-157.20235175482603
918.332596,31.7113091,-157.3515619967918
920.449572,31.7390584,-157.50109137624946
922.571427,31.766872,-157.650939893199
924.698174,31.7947505,-157.80110869355602
926.829823,31.8226947,-157.9515994961939
928.966387,31.8507051,-158.10241230111265
931.107875,31.8787825,-158.25354940014344
933.254301,31.9069273,-158.40501022032848
935.405674,31.9351404,-158.55679648054115
937.562007,31.9634223,-158.70890932669704
939.723311,31.9917738,-158.86134990471174
941.889597,32.0201955,-159.01411878754308
944.060876,32.0486882,-159.16721712110657
946.237161,32.0772525,-159.3206466242757
948.418463,32.1058891,-159.4744072970504
950.604794,32.1345987,-159.62850085830405
952.796164,32.1633821,-159.7829278809945
954.992586,32.1922401,-159.93769065695287
957.194071,32.2211732,-160.0927886132214
959.400632,32.2501824,-160.24822404163126
961.612278,32.2792684,-160.40399808809804
963.829024,32.3084319,-160.56011132557953
966.050879,32.3376737,-160.71656489999134
968.277856,32.3669945,-160.87335995724905
970.509967,32.3963953,-161.03049878918384
972.747224,32.4258768,-161.1879808228379
974.989638,32.4554399,-161.34580892300022
977.237221,32.4850852,-161.5039830896708
979.489985,32.5148138,-161.66250504172305
981.747943,32.5446264,-161.8213759250725
984.011106,32.5745239,-161.9805968856348
986.279486,32.6045072,-162.1401696422833
988.553095,32.6345771,-162.3000953409336
990.831945,32.6647346,-162.4603745545435
993.116048,32.6949805,-162.62100957494417
995.405417,32.7253158,-162.7820009750934
997.700064,32.7557413,-162.94335104682241
1000.0,32.7862581,-163.10505979013118
1002.30524,32.816867,-163.26713006980862
1004.61579,32.8475691,-163.42956188585484
1006.93167,32.8783653,-163.59235753010097
1009.25289,32.9092565,-163.75551872142034
1011.57945,32.9402439,-163.91904545981305
1013.91139,32.9713283,-164.082940610068
1016.24869,33.0025109,-164.24720531810084
1018.59139,33.0337927,-164.41184072982713
1020.93948,33.0651746,-164.5768485641202
1023.29299,33.0966579,-164.74223053985355
1025.65193,33.1282435,-164.9079878029427
1028.0163,33.1599326,-165.07412207226105
1030.38612,33.1917262,-165.24063506668196
1032.76141,33.2236255,-165.40752850507883
1035.14217,33.2556316,-165.5748041063251
1037.52842,33.2877458,-165.74246301633627
1039.92017,33.319969,-165.9105069539858
1042.31743,33.3523026,-166.0789382111048
1044.72022,33.3847477,-166.2477585065667
1047.12855,33.4173056,-166.41696841332933
1049.54243,33.4499774,-166.58657136913936
1051.96187,33.4827645,-166.75656794695468
1054.3869,33.5156681,-166.92696043860644
1056.81751,33.5486894,-167.09775056296797
1059.25373,33.5818299,-167.26894061187056
1061.69556,33.6150907,-167.44053230418754
1064.14302,33.6484733,-167.61252678583446
1066.59612,33.681979,-167.78492692160034
1069.05488,33.7156091,-167.95773443035858
1071.51931,33.7493651,-168.13095160394033
1073.98941,33.7832484,-168.30458016121898
1076.46521,33.8172604,-168.4786223940257
1078.94672,33.8514026,-168.6530800212339
1081.43395,33.8856764,-168.82795533467478
1083.92691,33.9200834,-169.00325062617944
1086.42562,33.954625,-169.17896818757916
1088.93009,33.9893028,-169.35511031070507
1091.44034,34.0241184,-169.5316792873883
1093.95637,34.0590734,-169.70867683650232
1096.4782,34.0941693,-169.88610582283607
1099.00584,34.1294078,-170.06396911117852
1101.53931,34.1647905,-170.2422678474453
1104.07862,34.2003192,-170.42100604234093
1106.62378,34.2359955,-170.600184841781
1109.17482,34.2718212,-170.77980768351233
1111.73173,34.307798,-170.95987628640822
1114.29453,34.3439276,-171.1403946611733
1116.86325,34.380212,-171.3213639537232
1119.43788,34.416653,-171.5027881747624
1122.01845,34.4532523,-171.68466904316432
1124.60497,34.490012,-171.8670099966757
1127.19746,34.5269339,-172.0498139000856
1129.79591,34.56402,-172.23308361818292
1132.40036,34.6012722,-172.41682201575668
1135.01082,34.6386926,-172.6010319575958
1137.62729,34.6762832,-172.78571688144706
1140.24979,34.7140462,-172.9708796520995
1142.87833,34.7519835,-173.1565237072998
1145.51294,34.7900974,-173.34265191183704
1148.15362,34.82839,-173.52926770345795
1150.80039,34.8668635,-173.71637509286703
1153.45326,34.9055202,-173.90397694485333
1156.11224,34.9443624,-174.0920761242058
1158.77736,34.9833923,-174.2806777875446
1161.44861,35.0226124,-174.46978422670094
1164.12603,35.062025,-174.65939945237932
1166.80962,35.1016326,-174.84952747528436
1169.49939,35.1414376,-175.04017173316282
1172.19537,35.1814426,-175.231336809677
1174.89755,35.2216501,-175.42302614257378
1177.60597,35.2620627,-175.61524374255765
1180.32064,35.3026831,-175.8079947662488
1183.04156,35.3435139,-176.00128207843616
1185.76875,35.3845579,-176.19511083573994
1188.50223,35.4258178,-176.38948504886469
1191.24201,35.4672965,-176.58440987443058
1193.9881,35.5089969,-176.77988932314213
1196.74053,35.5509219,-176.97592855161952
1199.4993,35.5930745,-177.17253157056734
1202.26443,35.6354576,-177.36970410956346
1205.03594,35.6780744,-177.56745075227036
1207.81384,35.720928,-177.76577665530812
1210.59813,35.7640216,-177.96468754825474
1213.38885,35.8073585,-178.16418801477252
1216.186,35.8509419,-178.3642837844394
1218.9896,35.8947753,-178.56498058683343
1221.79966,35.938862,-178.7662841515325
1224.6162,35.9832055,-178.96820020811455
1227.43923,36.0278094,-179.17073448615756
1230.26877,36.0726773,-179.37389328819725
1233.10483,36.117813,-179.5776829167694
1235.94743,36.16322,-179.7821102473675
1238.79659,36.2089024,-179.98718100956955
1241.65231,36.2548639,-180.19290191727126
1244.51461,36.3011086,-180.39928016916178
1247.38351,36.3476404,-180.60632305209467
1250.25903,36.3944635,-180.81403744156344
1253.14117,36.4415822,-181.02243021306165
1256.02996,36.4890006,-181.23150996095623
1258.92541,36.5367232,-181.44128356074074
1261.82753,36.5847544,-181.6517590338242
1264.73635,36.6330987,-181.86294497457368
1267.65187,36.6817608,-182.0748488314405
1270.57411,36.7307454,-182.28748034470706
1273.50308,36.7800573,-182.5008469628248
1276.43881,36.8297014,-182.71495899903402
1279.3813,36.8796827,-182.9298244747438
1282.33058,36.9300064,-183.14545370319453
1285.28666,36.9806777,-183.3618558517109
1288.24955,37.0317019,-183.57904123353316
1291.21927,37.0830843,-183.79701958894393
1294.19584,37.1348307,-184.01580180414123
1297.17927,37.1869466,-184.23539876532323
1300.16958,37.2394378,-184.45582135868798
1303.16678,37.2923103,-184.67708047043368
1306.17089,37.34557,-184.89918870563176
1309.18192,37.3992232,-185.12215809639585
1312.1999,37.4532762,-185.346000101882
1315.22483,37.5077353,-185.5707284730772
1318.25674,37.5626072,-185.79635581505292
1321.29563,37.6178986,-186.02289530583852
1324.34154,37.6736164,-186.25036184233667
1327.39446,37.7297676,-186.47876860257657
1330.45442,37.7863593,-186.70813048346096
1333.52143,37.843399,-186.93846295485037
1336.59552,37.9008942,-187.16978205956295
1339.67669,37.9588525,-187.40210269450137
1342.76496,38.0172819,-187.63544262135738
1345.86035,38.0761904,-187.86981788294918
1348.96288,38.1355862,-188.10524738688403
1352.07256,38.1954778,-188.3417483218958
1355.18941,38.2558738,-188.57933959559165
1358.31345,38.3167831,-188.8180406885367
1361.44468,38.3782148,-189.05787165425374
1364.58314,38.4401781,-189.29885311922342
1367.72883,38.5026825,-189.5410062828841
1370.88177,38.5657379,-189.78435349058984
1374.04198,38.6293542,-190.02891708769468
1377.20947,38.6935416,-190.2747205654682
1380.38426,38.7583107,-190.52178913405328
1383.56638,38.8236723,-190.77014685767747
1386.75583,38.8896374,-191.0198206653571
1389.95263,38.9562173,-191.27083748610846
1393.1568,39.0234237,-191.523224248948
1396.36836,39.0912685,-191.77701074768103
1399.58732,39.1597641,-192.03222734907072
1402.8137,39.2289229,-192.2889038469224
1406.04752,39.2987579,-192.5470734727882
1409.2888,39.3692824,-192.80676888526244
1412.53754,39.4405101,-193.06802560772837
1415.79378,39.512455,-193.33087916356936
1419.05752,39.5851314,-193.59536622208424
1422.32879,39.6585543,-193.86152689031877
1425.60759,39.7327388,-194.1294001294029
1428.89396,39.8077006,-194.3990283382135
1432.1879,39.8834559,-194.67045506154304
1435.48943,39.9600213,-194.94372556305728
1438.79858,40.0374138,-195.21888739825326
1442.11535,40.1156511,-195.49598869558577
1445.43977,40.1947513,-195.77508102125637
1448.77185,40.2747329,-196.05621708738215
1452.11162,40.3556154,-196.33945304382718
1455.45908,40.4374184,-196.62484618637077
1458.81426,40.5201624,-196.91245667558158
1462.17717,40.6038685,-197.20234753681697
1465.54784,40.6885585,-197.49458523318128
1468.92628,40.7742547,-197.78923680073643
1472.3125,40.8609804,-198.08637557808026
1475.70653,40.9487593,-198.3860754767683
1479.10839,41.0376162,-198.68841499201852
1482.51809,41.1275766,-198.99347720271123
1485.93564,41.2186669,-199.30134633364224
1489.36108,41.3109141,-199.61211348510105
1492.79441,41.4043466,-199.9258731951238
1496.23566,41.4989934,-200.2427240124513
1499.68484,41.5948847,-200.56277021540225
1503.14197,41.6920516,-200.88612009299993
1506.60707,41.7905264,-201.21288880976115
1510.08015,41.8903425,-201.54319668682288
1513.56125,41.9915346,-201.87717034785788
1517.05037,42.0941386,-202.2149432920324
1520.54753,42.1981916,-202.5566558940062
1524.05275,42.3037322,-202.90245597689045
1527.56606,42.4108005,-203.25249995816327
1531.08746,42.519438,-203.6069522767118
1534.61698,42.6296878,-203.96598711170586
1538.15464,42.7415946,-204.32978780963975
1541.70045,42.855205,-204.6985491761639
1545.25444,42.9705673,-205.07247690312678
1548.81662,43.0877318,-205.45178871449045
1552.38701,43.2067507,-205.8367155122464
1555.96563,43.3276783,-206.22750252233098
1559.5525,43.4505713,-206.62440929462537
1563.14764,43.5754886,-207.02771314070236
1566.75107,43.7024914,-207.43770798791084
1570.3628,43.8316437,-207.85470552529148
1573.98286,43.963012,-208.27904036019655
1577.61127,44.0966657,-208.7110671535013
1581.24804,44.2326773,-209.15116577622376
1584.89319,44.3711222,-209.59974188248302
1588.54675,44.5120792,-210.05722862837214
1592.20873,44.6556304,-210.52409068266303
1595.87915,44.8018617,-211.00082537272175
1599.55803,44.9508626,-211.4879661222557
1603.24539,45.1027267,-211.98608760793329
1606.94125,45.2575515,-212.49580518642654
1610.64564,45.4154392,-213.01778348877784
1614.35856,45.5764962,-213.55273813927317
1618.08004,45.7408337,-214.10144091206274
1621.8101,45.9085678,-214.66472603369618
1625.54876,46.0798198,-215.2434976315742
1629.29603,46.2547161,-215.8387320257797
1633.05195,46.4333885,-216.4514914800649
1636.81652,46.6159743,-217.0829276395979
1640.58977,46.8026167,-217.7342947089924
1644.37172,46.9934642,-218.4069580466741
1648.16239,47.1886712,-219.10240734291037
1651.9618,47.3883974,-219.82226979783934
1655.76996,47.592808,-220.5683255913305
1659.58691,47.8020733,-221.34252564467633
1663.41265,48.0163678,-222.14700938228376
1667.24721,48.23587,-222.98412936885967
1671.09061,48.4607607,-223.856472508849
1674.94288,48.6912222,-224.76689098615597
1678.80402,48.927436,-225.71853033907587
1682.67406,49.1695805,-226.71486612959387
1686.55303,49.4178275,-227.75974290451538
1690.44093,49.6723382,-228.85741716730038
1694.3378,49.9332578,-230.01260550651844
1698.24365,50.200708,-231.2305355890923
1702.15851,50.474779,-232.5170080397398
1706.08239,50.7555175,-233.87845201788025
1710.01532,51.0429127,-235.32199339961156
1713.95731,51.3368786,-236.85551894898379
1717.90839,51.6372313,-238.4877364785673
1721.86857,51.9436616,-240.22823042635906
1725.83789,52.2557004,-242.08750081691255
1729.81636,52.5726773,-244.076971855705
1733.804,52.8936705,-246.20895984350048
1737.80083,53.2174478,-248.49657577352497
1741.80687,53.5423987,-250.95352651511146
1745.82215,53.86646,-253.59379223846102
1749.84669,54.187038,-256.4311222117835
1753.8805,54.500934,-259.47830714489737
1757.92361,54.8042862,-262.74619312886443
1761.97605,55.092544,-266.2424079508113
1766.03782,55.3604964,-269.9698284318273
1770.10896,55.6023812,-273.9248810341442
1774.18948,55.8120961,-278.0958648136699
1778.27941,55.9835251,-282.46160325029626
1782.37877,56.1109683,-286.99078133573045
1786.48757,56.1896341,-291.6423443521202
1790.60585,56.2161205,-296.36717663839346
1794.73363,56.1887935,-301.1110190913514
1798.87092,56.1079803,-305.8182537810881
1803.01774,55.9759295,-310.4359319588823
1807.17413,55.7965498,-314.91733138025944
1811.34009,55.5749877,-319.22449055461584
1815.51566,55.3171325,-323.32945395439464
1819.70086,55.0291383,-327.2142860525517
1823.8957,54.717025,-330.8701407245049
1828.10022,54.3863905,-334.2957635364575
1832.31442,54.042235,-337.49578129449264
1836.53834,53.6888815,-340.4790415555869
1840.772,53.3299674,-343.25715874720527
1845.01542,52.9684841,-345.84333570770843
1849.26862,52.6068412,-348.251465460417
1853.53162,52.2469435,-350.4954838858944
1857.80446,51.8902681,-352.5889304352059
1862.08714,51.5379374,-354.5446691109312
1866.37969,51.1907838,-356.37472917916773
1870.68214,50.8494056,-358.09023080533865
1874.99451,50.5142145,-359.7013684853993
1879.31682,50.1854745,-361.21743229111183
1883.64909,49.863334,-362.64685241751454
1887.99135,49.5478514,-363.9972566047513
1892.34362,49.2390164,-365.27553366763254
1896.70592,48.936766,-366.4878983074746
1901.07828,48.6409981,-367.6399545729056
1905.46072,48.3515819,-368.73675564801084
1909.85326,48.0683658,-369.7828600996
1914.25593,47.7911842,-370.78238279596604
1918.66874,47.5198621,-371.7390414883544
1923.09173,47.2542194,-372.6561985222899
1927.52491,46.9940736,-373.5368987673833
1931.96832,46.7392424,-374.38390284888294
1936.42196,46.489545,-375.19971717066375
1940.88588,46.2448038,-375.9866205004686
1945.36008,46.0048451,-376.74668763306494
1949.8446,45.7694999,-377.4818104177968
1954.33946,45.5386043,-378.1937162651206
1958.84467,45.3119998,-378.8839849915648
1963.36028,45.0895336,-379.55406331556225
1967.88629,44.8710584,-380.2052779208874
1972.42274,44.6564326,-380.8388473741791
1976.96964,44.4455204,-381.4558923235888
1981.52703,44.2381911,-382.0574448379927
1986.09492,44.0343197,-382.64445677217606
1990.67334,43.8337862,-383.21780687150925
1995.26231,43.6364758,-383.778307762033
1999.86187,43.4422783,-384.3267117373324
2004.47203,43.2510883,-384.86371614433983
2009.09281,43.0628048,-385.3899679669977
2013.72425,42.8773311,-385.90606852451174
2018.36636,42.6945745,-386.41257708098607
2023.01918,42.5144464,-386.9100143977605
2027.68272,42.3368617,-387.3988659992707
2032.35701,42.161739,-387.87958492324526
2037.04208,41.9890001,-388.35259452819895
2041.73794,41.8185702,-388.81829049878513
2046.44464,41.6503774,-389.27704348140156
2051.16218,41.4843529,-389.72920051658457
2055.8906,41.3204305,-390.17508721624927
2060.62991,41.1585468,-390.6150091960836
2065.38016,40.9986409,-391.04925350794275
2070.14135,40.8406542,-391.4780901295399
2074.91352,40.6845304,-391.90177322495305
2079.69669,40.5302155,-392.3205420613573
2084.49088,40.3776575,-392.7346221549409
2089.29613,40.2268062,-393.14422641682046
2094.11246,40.0776137,-393.54955566870325
2098.93988,39.9300334,-393.95079978880256
2103.77844,39.7840209,-394.348138170204
2108.62815,39.639533,-394.741740637598
2113.48904,39.4965283,-395.13176796294204
2118.36114,39.3549669,-395.51837238112216
2123.24446,39.2148102,-395.90169827750276
2128.13905,39.0760211,-396.2818826462927
2133.04491,38.9385636,-396.6590554343198
2137.96209,38.8024032,-397.033340113989
2142.8906,38.6675063,-397.40485402705673
2147.83047,38.5338406,-397.7737087284057
2152.78173,38.4013749,-398.14001038711535
2157.74441,38.270079,-398.503860015645
2162.71852,38.1399237,-398.86535387090413
2167.7041,38.0108806,-399.22458356884425
2172.70118,37.8829226,-399.5816366001207
2177.70977,37.756023,-399.9365963873884
2182.72991,37.6301563,-400.28954239989355
2187.76162,37.5052976,-400.64055072643134
2192.80494,37.3814229,-400.9896938461628
2197.85987,37.2585089,-401.3370411442771
2202.92646,37.136533,-401.6826589692867
2208.00473,37.0154731,-402.02661063302816
2213.09471,36.8953082,-402.3689568690276
2218.19642,36.7760174,-402.70975577520556
2223.30989,36.6575809,-403.04906292846806
2228.43515,36.5399792,-403.38693155659433
2233.57222,36.4231933,-403.72341282471547
2238.72114,36.307205,-404.0585555488357
2243.88192,36.1919964,-404.3924067114941
2249.05461,36.0775502,-404.72501134717334
2254.23921,35.9638496,-405.0564126568913
2259.43577,35.8508781,-405.38665200820077
2264.64431,35.7386199,-405.7157693935558
2269.86485,35.6270595,-406.0438029146498
2275.09743,35.5161817,-406.3707893553732
2280.34207,35.405972,-406.69676406722186
2285.5988,35.296416,-407.0217609692974
2290.86765,35.1874997,-407.34581272019415
2296.14865,35.0792098,-407.6689507179991
2301.44182,34.9715329,-407.99120515758835
2306.74719,34.8644562,-408.31260508792184
2312.06479,34.7579672,-408.63317858393157
2317.39465,34.6520536,-408.9529524600425
2322.7368,34.5467035,-409.2719527285385
2328.09126,34.4419053,-409.59020437037924
2333.45806,34.3376477,-409.9077314497924
2338.83724,34.2339195,-410.22455711427267
2344.22882,34.1307101,-410.54070376647
2349.63282,34.0280088,-410.85619300689314
2355.04928,33.9258054,-411.17104546202273
2360.47823,33.8240898,-411.4852812999733
2365.9197,33.7228523,-411.79891977212657
2371.37371,33.6220831,-412.11197949961104
2376.84029,33.5217731,-412.42447847330146
2382.31947,33.421913,-412.7364339965231
2387.81128,33.322494,-413.0478628569395
2393.31576,33.2235071,-413.3587811546646
2398.83292,33.124944,-413.6692045314464
2404.3628,33.0267963,-413.9791479414832
2409.90543,32.9290558,-414.28862593790285
2415.46083,32.8317145,-414.5976525581716
2421.02905,32.7347646,-414.90624132409334
