frequency_hz,gain_db,phase_deg
470.977326,-0.3532783,0.03288515386676535
472.063041,-0.353278008,0.029420899547363363
473.151259,-0.353277749,0.02595680130166476
474.241985,-0.353277522,0.02249284039394966
475.335226,-0.353277326,0.019028998432272827
476.430987,-0.353277162,0.015565257253872153
477.529274,-0.35327703,0.012101598581393985
478.630092,-0.353276929,0.008638003965597307
479.733449,-0.353276861,0.005174455094750994
480.839348,-0.353276824,0.001710933405022482
481.947798,-0.353276819,-0.001752578979871437
483.058802,-0.353276845,-0.005216100898783067
484.172368,-0.353276904,-0.008679650319668863
485.2885,-0.353276994,-0.012143245623014892
486.407206,-0.353277116,-0.015606905384112876
487.52849,-0.353277269,-0.019070647708429134
488.652359,-0.353277455,-0.0225344909879089
489.778819,-0.353277672,-0.02599845361449739
490.907876,-0.353277921,-0.029462554037435605
492.039536,-0.353278202,-0.032926810247598325
493.173804,-0.353278514,-0.03639124098070543
494.310687,-0.353278859,-0.03985586422763171
495.450191,-0.353279235,-0.043320698724097044
496.592321,-0.353279643,-0.04678576246097621
497.737085,-0.353280083,-0.05025107383021444
498.884487,-0.353280555,-0.053716651395644285
500.034535,-0.353281058,-0.05718251332002785
501.187234,-0.353281594,-0.060648678109901925
502.34259,-0.353282161,-0.06411516387073284
503.500609,-0.35328276,-0.06758198939553625
504.661298,-0.353283391,-0.07104917244600384
505.824662,-0.353284054,-0.07451673192974281
506.990708,-0.353284749,-0.07798468560844485
508.159443,-0.353285476,-0.08145305238971716
509.330871,-0.353286234,-0.08492185060820923
510.505,-0.353287025,-0.08839109802561265
511.681836,-0.353287848,-0.09186081354953471
512.861384,-0.353288702,-0.09533101551462485
514.043652,-0.353289589,-0.09880172282849027
515.228645,-0.353290508,-0.10227295267986487
516.416369,-0.353291458,-0.10574472397635586
517.606832,-0.353292441,-0.10921705505261269
518.800039,-0.353293456,-0.11268996481624259
519.995997,-0.353294503,-0.11616347102893723
521.194711,-0.353295582,-0.11963759202534606
522.396189,-0.353296694,-0.12311234671307629
523.600437,-0.353297837,-0.12658775342677736
524.80746,-0.353299013,-0.130063829928141
526.017266,-0.353300221,-0.13354059569773213
527.229861,-0.353301461,-0.13701806792428467
528.445252,-0.353302734,-0.14049626551540587
529.663444,-0.353304039,-0.14397520737870292
530.884444,-0.353305376,-0.14745491184882528
532.108259,-0.353306745,-0.15093539611450682
533.334895,-0.353308147,-0.15441668022927035
534.564359,-0.353309582,-0.15789878138184976
535.796658,-0.353311049,-0.16138171905281004
537.031796,-0.353312548,-0.1648655110038429
538.269783,-0.35331408,-0.1683501755695977
539.510623,-0.353315644,-0.17183573165768173
540.754323,-0.353317241,-0.17532219760274442
542.00089,-0.353318871,-0.17880959173943528
543.250331,-0.353320533,-0.18229793240240366
544.502653,-0.353322228,-0.18578723849925682
545.757861,-0.353323956,-0.18927752779168644
547.015963,-0.353325716,-0.19276881976025753
548.276965,-0.353327509,-0.19626113216666174
549.540874,-0.353329336,-0.19975448391850634
550.807696,-0.353331195,-0.20324889277748293
552.077439,-0.353333086,-0.2067443776511988
553.350109,-0.353335011,-0.21024095744726118
554.625713,-0.353336969,-0.21373865050031948
555.904257,-0.35333896,-0.21723747514502312
557.185749,-0.353340984,-0.2207374497160217
558.470195,-0.353343041,-0.2242385931209222
559.757601,-0.353345131,-0.22774092369437435
561.047976,-0.353347255,-0.23124445977102734
562.341325,-0.353349411,-0.23474922025848857
563.637656,-0.353351601,-0.23825522406436525
564.936975,-0.353353825,-0.24176248895034905
566.239289,-0.353356081,-0.24527103325108932
567.544605,-0.353358372,-0.24878087702010893
568.852931,-0.353360695,-0.25229203744614176
570.164272,-0.353363053,-0.25580453343679505
571.478637,-0.353365443,-0.25931838389967604
572.796031,-0.353367868,-0.262833607742392
574.116462,-0.353370326,-0.2663502227266345
575.439937,-0.353372818,-0.2698682477600107
576.766463,-0.353375344,-0.27338770175012816
578.096047,-0.353377903,-0.276908603031636
579.428696,-0.353380497,-0.2804309705121416
580.764418,-0.353383124,-0.28395482252629445
582.103218,-0.353385786,-0.28748017740874376
583.445104,-0.353388481,-0.29100705464005494
584.790084,-0.353391211,-0.2945354731278349
586.138165,-0.353393975,-0.29806545063377543
587.489353,-0.353396773,-0.30159700549252594
588.843655,-0.353399605,-0.3051301577576093
590.20108,-0.353402472,-0.30866492519071714
591.561634,-0.353405373,-0.31220132669945666
592.925325,-0.353408309,-0.315739381764393
594.292159,-0.353411279,-0.31927910757425987
595.662144,-0.353414284,-0.32282052418258017
597.035287,-0.353417323,-0.32636364935104556
598.411595,-0.353420397,-0.32990850256022103
599.791076,-0.353423506,-0.3334551027177139
601.173737,-0.35342665,-0.3370034675852158
602.559586,-0.353429829,-0.34055361721624955
603.948629,-0.353433043,-0.3441055693725067
605.340875,-0.353436292,-0.34765934353455236
606.73633,-0.353439576,-0.35121495803703606
608.135001,-0.353442895,-0.35477243178756496
609.536897,-0.35344625,-0.35833178369374624
610.942025,-0.35344964,-0.361893033236145
612.350392,-0.353453065,-0.3654561981764529
613.762005,-0.353456526,-0.369021297995235
615.176873,-0.353460022,-0.3725883510271406
616.595002,-0.353463554,-0.3761573773256927
618.0164,-0.353467122,-0.37972839407962505
619.441075,-0.353470726,-0.3833014219154184
620.869034,-0.353474365,-0.3868764785947642
622.300285,-0.353478041,-0.3904535830252698
623.734835,-0.353481752,-0.3940327552604581
625.172693,-0.3534855,-0.3976140130620206
626.613865,-0.353489283,-0.4011973753375647
628.058359,-0.353493103,-0.40478286214061304
629.506183,-0.35349696,-0.40837049180581525
630.957344,-0.353500852,-0.41196028324077855
632.411851,-0.353504782,-0.41555225535310997
633.869711,-0.353508748,-0.4191464276233748
635.330932,-0.35351275,-0.42274281838622224
636.795521,-0.353516789,-0.42634144769517535
638.263486,-0.353520866,-0.4299423333119257
639.734835,-0.353524979,-0.4335454952899961
641.209577,-0.353529129,-0.43715095253699376
642.687717,-0.353533316,-0.44075872396052596
644.169266,-0.35353754,-0.4443688284682
645.654229,-0.353541802,-0.4479812855405808
647.142616,-0.353546101,-0.4515961135123178
648.634434,-0.353550438,-0.4552133330098918
650.12969,-0.353554812,-0.45883296179499417
651.628394,-0.353559224,-0.4624550193481902
653.130553,-0.353563673,-0.46607952515004486
654.636174,-0.35356816,-0.4697064981081652
656.145266,-0.353572686,-0.47333595770311654
657.657837,-0.353577249,-0.476967922842506
659.173895,-0.353581851,-0.4806024130068985
660.693448,-0.35358649,-0.48423944710390143
662.216504,-0.353591168,-0.48787904518703756
663.74307,-0.353595885,-0.4915212250179986
665.273156,-0.35360064,-0.4951660072232651
666.806769,-0.353605433,-0.4988134107104443
668.343918,-0.353610265,-0.5024634543871435
669.884609,-0.353615137,-0.5061161577339276
671.428853,-0.353620047,-0.5097715408043196
672.976656,-0.353624996,-0.5134296219329688
674.528028,-0.353629984,-0.5170904206004404
676.082975,-0.353635011,-0.5207539568602572
677.641508,-0.353640078,-0.5244202496200263
679.203633,-0.353645184,-0.5280893183603127
680.769359,-0.35365033,-0.5317611825616817
682.338694,-0.353655516,-0.535435861704698
683.911647,-0.353660741,-0.5391133746969692
685.488226,-0.353666006,-0.5427937415920179
687.06844,-0.353671312,-0.5464769818704092
688.652296,-0.353676657,-0.5501631144397502
690.239804,-0.353682042,-0.5538521593535639
691.830971,-0.353687468,-0.5575441360924154
693.425806,-0.353692935,-0.5612390641368695
695.024318,-0.353698442,-0.5649369629674913
696.626514,-0.353703989,-0.5686378514918883
698.232404,-0.353709578,-0.5723417509094985
699.841996,-0.353715207,-0.576048678982014
701.455298,-0.353720878,-0.5797586551899994
703.07232,-0.353726589,-0.5834717024517666
704.693069,-0.353732342,-0.5871878379560499
706.317554,-0.353738137,-0.5909070788915826
707.945784,-0.353743972,-0.5946294481766767
709.577768,-0.35374985,-0.598354968729644
711.213514,-0.353755769,-0.6020836520096404
712.85303,-0.35376173,-0.6058155266645558
714.496326,-0.353767734,-0.609550604153546
716.14341,-0.353773779,-0.6132889073949226
717.794291,-0.353779867,-0.6170304593069977
719.448978,-0.353785997,-0.6207752770785051
721.107479,-0.35379217,-0.6245233778981786
722.769804,-0.353798385,-0.6282747846843298
724.43596,-0.353804643,-0.632029520355271
726.105957,-0.353810944,-0.6357876020997356
727.779805,-0.353817289,-0.6395490413768798
729.45751,-0.353823676,-0.643313872564171
731.139083,-0.353830107,-0.6470821071207653
732.824533,-0.353836581,-0.6508537622353966
734.513868,-0.353843099,-0.6546288665559546
736.207097,-0.35384966,-0.6584074372711731
737.90423,-0.353856266,-0.6621894915697859
739.605275,-0.353862915,-0.6659750466405272
741.310241,-0.353869609,-0.6697641311312864
743.019138,-0.353876347,-0.6735567565012195
744.731974,-0.35388313,-0.6773529513982162
746.448758,-0.353889957,-0.6811527272814325
748.169501,-0.353896829,-0.6849561127987581
749.894209,-0.353903745,-0.6887631194093489
751.622894,-0.353910707,-0.6925737700315168
753.355564,-0.353917714,-0.6963880875835734
755.092228,-0.353924767,-0.7002060949838309
756.832895,-0.353931864,-0.7040278036914448
758.577575,-0.353939008,-0.707853242354305
760.326277,-0.353946197,-0.7116824224315674
762.07901,-0.353953432,-0.7155153725711219
763.835784,-0.353960714,-0.719352104232124
765.596607,-0.353968041,-0.7231926517920417
767.361489,-0.353975415,-0.7270370209804532
769.13044,-0.353982836,-0.7308852347156698
770.903469,-0.353990303,-0.7347373216455816
772.680585,-0.353997817,-0.7385932989589223
774.461798,-0.354005378,-0.7424531781148478
776.247117,-0.354012987,-0.7463169934908259
778.036551,-0.354020642,-0.7501847565460125
779.830111,-0.354028345,-0.7540564844691412
781.627805,-0.354036096,-0.75793221163768
783.429643,-0.354043895,-0.761811943781207
785.235635,-0.354051742,-0.7656957095476115
787.04579,-0.354059637,-0.7695835261256274
788.860118,-0.35406758,-0.7734754164335669
790.678628,-0.354075572,-0.7773713976601637
792.50133,-0.354083612,-0.7812714984533073
794.328235,-0.354091702,-0.785175730272154
796.15935,-0.35409984,-0.7890841160350153
797.994687,-0.354108027,-0.7929966786602031
799.834255,-0.354116264,-0.7969134353364513
801.678063,-0.354124551,-0.8008344089820715
803.526122,-0.354132887,-0.8047596282449538
805.378441,-0.354141273,-0.808689098854676
807.23503,-0.354149709,-0.8126228494591277
809.095899,-0.354158196,-0.816560902976621
810.961058,-0.354166732,-0.8205032765958894
812.830516,-0.35417532,-0.8244499932352449
814.704284,-0.354183958,-0.8284010700834213
816.582371,-0.354192647,-0.8323565300587306
818.464788,-0.354201388,-0.8363163960794845
820.351544,-0.354210179,-0.8402806853344166
822.24265,-0.354219023,-0.844249426471417
824.138115,-0.354227918,-0.8482226309496415
826.03795,-0.354236865,-0.8522003216874018
827.942164,-0.354245863,-0.8561825273325877
829.850768,-0.354254915,-0.8601692593443553
831.763771,-0.354264018,-0.8641605463705941
833.681185,-0.354273175,-0.8681563998704601
835.603018,-0.354282384,-0.8721568542214209
837.529282,-0.354291646,-0.8761619208826325
839.459987,-0.354300962,-0.8801716227724069
841.395142,-0.354310331,-0.8841859828090556
843.334758,-0.354319754,-0.8882050181813125
845.278845,-0.35432923,-0.8922287575370675
847.227414,-0.354338761,-0.8962572123354764
849.180475,-0.354348346,-0.9002904169540068
851.138038,-0.354357985,-0.9043283771222371
853.100114,-0.354367679,-0.9083711272176346
855.066713,-0.354377428,-0.9124186844289331
857.037845,-0.354387232,-0.9164710659448666
859.013522,-0.354397091,-0.920528300413325
860.993752,-0.354407006,-0.9245903992934641
862.978548,-0.354416976,-0.9286573969627514
864.967919,-0.354427002,-0.932729299150765
866.961876,-0.354437085,-0.9368061459645509
868.960429,-0.354447223,-0.9408879431336862
870.96359,-0.354457419,-0.9449747193060617
872.971368,-0.354467671,-0.9490664973999884
874.983775,-0.35447798,-0.9531632946042005
877.000821,-0.354488346,-0.9572651338370098
879.022517,-0.35449877,-0.961372043746306
881.048873,-0.354509251,-0.9654840357912449
883.0799,-0.35451979,-0.9696011328901385
885.11561,-0.354530387,-0.9737233636908766
887.156012,-0.354541043,-0.9778507453821927
889.201118,-0.354551757,-0.981983295152821
891.250938,-0.35456253,-0.986121047380229
893.305484,-0.354573362,-0.9902640135235729
895.364766,-0.354584253,-0.9944122165011642
897.428795,-0.354595203,-0.9985656849608927
899.497582,-0.354606214,-1.0027244303619143
901.571138,-0.354617284,-1.0068884870816968
903.649474,-0.354628414,-1.0110578665793961
905.732601,-0.354639605,-1.015232591773324
907.82053,-0.354650856,-1.0194126913113701
909.913273,-0.354662168,-1.0235981881118466
912.010839,-0.354673541,-1.027789093633909
914.113241,-0.354684976,-1.031985436525447
916.22049,-0.354696472,-1.0361872397047727
918.332596,-0.35470803,-1.040394526090198
920.449572,-0.35471965,-1.0446073128704563
922.571427,-0.354731333,-1.0488256286934377
924.698174,-0.354743077,-1.0530494907478758
926.829823,-0.354754885,-1.0572789219520828
928.966387,-0.354766756,-1.0615139509539484
931.107875,-0.35477869,-1.0657545892126281
933.254301,-0.354790688,-1.0700008711055897
935.405674,-0.354802749,-1.0742528080919895
937.562007,-0.354814875,-1.078510428819717
939.723311,-0.354827065,-1.082773750477506
941.889597,-0.35483932,-1.087042807442824
944.060876,-0.354851639,-1.0913176111748275
946.237161,-0.354864023,-1.095598184591828
948.418463,-0.354876473,-1.0998845563417148
950.604794,-0.354888989,-1.1041767436132224
952.796164,-0.35490157,-1.1084747693246626
954.992586,-0.354914218,-1.1127786621239246
957.194071,-0.354926932,-1.1170884391997427
959.400632,-0.354939712,-1.1214041234704288
961.612278,-0.35495256,-1.1257257435838721
963.829024,-0.354965475,-1.1300533167288072
966.050879,-0.354978457,-1.1343868658235452
968.277856,-0.354991507,-1.1387264137863984
970.509967,-0.355004626,-1.1430719835356784
972.747224,-0.355017812,-1.147423597989697
974.989638,-0.355031068,-1.151781285796344
977.237221,-0.355044392,-1.1561450584147752
979.489985,-0.355057785,-1.1605149502224583
981.747943,-0.355071248,-1.1648909841377058
984.011106,-0.355084781,-1.1692731716196723
986.279486,-0.355098383,-1.1736615470458265
988.553095,-0.355112056,-1.178056127604902
990.831945,-0.3551258,-1.1824569362152104
993.116048,-0.355139614,-1.1868640015246419
995.405417,-0.3551535,-1.1912773464515078
997.700064,-0.355167457,-1.1956969881845423
1000.0,-0.355181486,-1.2001229496420571
1002.30524,-0.355195587,-1.20455526520152
1004.61579,-0.355209761,-1.2089939463220865
1006.93167,-0.355224007,-1.2134390216516469
1009.25289,-0.355238326,-1.2178905141085128
1011.57945,-0.355252718,-1.222348446610996
1013.91139,-0.355267184,-1.226812842077408
1016.24869,-0.355281724,-1.2312837291556389
1018.59139,-0.355296338,-1.2357611250344227
1020.93948,-0.355311027,-1.2402450526320707
1023.29299,-0.355325791,-1.2447355463260512
1025.65193,-0.355340629,-1.2492326118459416
1028.0163,-0.355355543,-1.253736289298788
1030.38612,-0.355370533,-1.258246595873324
1032.76141,-0.355385599,-1.2627635544878615
1035.14217,-0.355400741,-1.2672871937902903
1037.52842,-0.355415961,-1.2718175309693438
1039.92017,-0.355431257,-1.2763545946729127
1042.31743,-0.35544663,-1.28089840208973
1044.72022,-0.355462081,-1.2854489875972632
1047.12855,-0.355477611,-1.2900063683842473
1049.54243,-0.355493218,-1.2945705730985713
1051.96187,-0.355508904,-1.2991416189289693
1054.3869,-0.35552467,-1.3037195345233306
1056.81751,-0.355540514,-1.3083043427999672
1059.25373,-0.355556439,-1.3128960666771914
1061.69556,-0.355572443,-1.3174947348028925
1064.14302,-0.355588528,-1.3221003700953824
1066.59612,-0.355604693,-1.3267129954729728
1069.05488,-0.35562094,-1.3313326338539755
1071.51931,-0.355637267,-1.3359593081567027
1073.98941,-0.355653677,-1.340593047029044
1076.46521,-0.355670169,-1.3452338733893103
1078.94672,-0.355686743,-1.349881815885393
1081.43395,-0.3557034,-1.3545368917060245
1083.92691,-0.355720139,-1.3591991237695173
1086.42562,-0.355736963,-1.363868546453339
1088.93009,-0.35575387,-1.3685451826758017
1091.44034,-0.355770862,-1.3732290496256387
1093.95637,-0.355787938,-1.37792017595074
1096.4782,-0.355805099,-1.3826185845694177
1099.00584,-0.355822345,-1.3873243098591386
1101.53931,-0.355839677,-1.3920373632790597
1104.07862,-0.355857095,-1.3967577734770702
1106.62378,-0.355874599,-1.4014855691010597
1109.17482,-0.35589219,-1.4062207730693408
1111.73173,-0.355909868,-1.410963414029802
1114.29453,-0.355927634,-1.4157135091711786
1116.86325,-0.355945488,-1.4204710871413588
1119.43788,-0.355963429,-1.4252361765882338
1122.01845,-0.35598146,-1.4300088004301144
1124.60497,-0.355999579,-1.434788981585313
1127.19746,-0.356017788,-1.4395767429721409
1129.79591,-0.356036087,-1.4443721189680663
1132.40036,-0.356054475,-1.449175126761823
1135.01082,-0.356072955,-1.4539857950013002
1137.62729,-0.356091525,-1.4588041466048105
1140.24979,-0.356110187,-1.4636302102202432
1142.87833,-0.35612894,-1.46846400876591
1145.51294,-0.356147785,-1.4733055708897007
1148.15362,-0.356166723,-1.4781549195099273
1150.80039,-0.356185754,-1.4830120775449016
1153.45326,-0.356204878,-1.4878770736425135
1156.11224,-0.356224096,-1.4927499364506525
1158.77736,-0.356243409,-1.4976306888876303
1161.44861,-0.356262815,-1.502519353871759
1164.12603,-0.356282317,-1.5074159600509278
1166.80962,-0.356301914,-1.5123205303434493
1169.49939,-0.356321607,-1.5172330933972127
1172.19537,-0.356341396,-1.5221536778601081
1174.89755,-0.356361281,-1.527082306650447
1177.60597,-0.356381264,-1.5320190026865415
1180.32064,-0.356401344,-1.5369637946162813
1183.04156,-0.356421522,-1.5419167110875558
1185.76875,-0.356441798,-1.5468777692890991
1188.50223,-0.356462173,-1.5518470093279566
1191.24201,-0.356482648,-1.5568244483928628
1193.9881,-0.356503221,-1.561810109402129
1196.74053,-0.356523895,-1.5668040267332233
1199.4993,-0.35654467,-1.571806223304457
1202.26443,-0.356565545,-1.5768167220341422
1205.03594,-0.356586522,-1.5818355572997467
1207.81384,-0.3566076,-1.586862746290004
1210.59813,-0.356628781,-1.5918983233823822
1213.38885,-0.356650064,-1.5969423057656147
1216.186,-0.356671451,-1.6019947335467475
1218.9896,-0.356692941,-1.6070556181849365
1221.79966,-0.356714535,-1.6121249997872273
1224.6162,-0.356736234,-1.6172028955423536
1227.43923,-0.356758037,-1.6222893340982054
1230.26877,-0.356779946,-1.6273843498322504
1233.10483,-0.356801961,-1.6324879599332223
1235.94743,-0.356824083,-1.6376001930490112
1238.79659,-0.356846311,-1.642721077827506
1241.65231,-0.356868646,-1.6478506429165976
1244.51461,-0.35689109,-1.6529889112345968
1247.38351,-0.356913641,-1.658135917158972
1250.25903,-0.356936301,-1.6632916778784566
1253.14117,-0.356959071,-1.6684562277705186
1256.02996,-0.35698195,-1.6736295897534696
1258.92541,-0.357004939,-1.6788117924751995
1261.82753,-0.357028039,-1.6840028645835983
1264.73635,-0.35705125,-1.6892028289969776
1267.65187,-0.357074572,-1.6944117200928046
1270.57411,-0.357098007,-1.6996295607893919
1273.50308,-0.357121554,-1.7048563797346288
1276.43881,-0.357145215,-1.7100921998468268
1279.3813,-0.357168989,-1.7153370612330325
1282.33058,-0.357192877,-1.720590975352401
1285.28666,-0.35721688,-1.7258539765824004
1288.24955,-0.357240998,-1.7311260993004982
1291.21927,-0.357265231,-1.7364073606954284
1294.19584,-0.357289581,-1.7416977951446586
1297.17927,-0.357314047,-1.7469974312960785
1300.16958,-0.357338631,-1.7523062920680004
1303.16678,-0.357363332,-1.7576244061083133
1306.17089,-0.357388151,-1.7629518020649073
1309.18192,-0.357413089,-1.7682885085856723
1312.1999,-0.357438147,-1.7736345543184981
1315.22483,-0.357463324,-1.778989967911274
1318.25674,-0.357488622,-1.7843547780118902
1321.29563,-0.35751404,-1.789729007538658
1324.34154,-0.35753958,-1.7951126908690458
1327.39446,-0.357565242,-1.8005058509213652
1330.45442,-0.357591026,-1.8059085220730837
1333.52143,-0.357616933,-1.8113207272425127
1336.59552,-0.357642964,-1.8167424950775428
1339.67669,-0.357669119,-1.8221738599556414
1342.76496,-0.357695399,-1.8276148447951206
1345.86035,-0.357721804,-1.8330654782438691
1348.96288,-0.357748334,-1.8385257946793556
1352.07256,-0.357774992,-1.8439958170198916
1355.18941,-0.357801776,-1.8494755739133673
1358.31345,-0.357828687,-1.8549650940076712
1361.44468,-0.357855726,-1.8604644116802724
1364.58314,-0.357882894,-1.865973549849482
1367.72883,-0.357910192,-1.8714925428927678
1370.88177,-0.357937619,-1.8770214137284418
1374.04198,-0.357965176,-1.8825601967339711
1377.20947,-0.357992865,-1.8881089148276686
1380.38426,-0.358020684,-1.893667602387001
1383.56638,-0.358048636,-1.8992362880598588
1386.75583,-0.358076721,-1.904815000494131
1389.95263,-0.358104939,-1.9104037683377078
1393.1568,-0.358133291,-1.916002614508901
1396.36836,-0.358161777,-1.921611584844334
1399.58732,-0.358190398,-1.9272306908031633
1402.8137,-0.358219155,-1.9328599724924336
1406.04752,-0.358248049,-1.938499458560036
1409.2888,-0.358277079,-1.9441491776538589
1412.53754,-0.358306247,-1.9498091584217925
1415.79378,-0.358335553,-1.9554794237821487
1419.05752,-0.358364997,-1.9611600195715513
1422.32879,-0.358394581,-1.9668509629787339
1425.60759,-0.358424305,-1.972552288381164
1428.89396,-0.35845417,-1.9782640186971538
1432.1879,-0.358484176,-1.9839861940337489
1435.48943,-0.358514324,-1.989718843038839
1438.79858,-0.358544614,-1.9954619886307363
1442.11535,-0.358575048,-2.0012156709164857
1445.43977,-0.358605625,-2.0069799070848213
1448.77185,-0.358636346,-2.0127547372427887
1452.11162,-0.358667213,-2.0185401900382782
1455.45908,-0.358698226,-2.0243362998487573
1458.81426,-0.358729385,-2.0301430838629595
1462.17717,-0.358760691,-2.03596058218793
1465.54784,-0.358792145,-2.0417888292011384
1468.92628,-0.358823747,-2.047627842091316
1472.3125,-0.358855498,-2.0534776666950885
1475.70653,-0.358887399,-2.0593383259307667
1479.10839,-0.35891945,-2.0652098427166625
1482.51809,-0.358951653,-2.0710922628894
1485.93564,-0.358984007,-2.0769856093672905
1489.36108,-0.359016514,-2.082889916527802
1492.79441,-0.359049173,-2.088805207289246
1496.23566,-0.359081987,-2.0947315217586686
1499.68484,-0.359114955,-2.1006688885839586
1503.14197,-0.359148078,-2.1066173364130067
1506.60707,-0.359181357,-2.1125768996232805
1510.08015,-0.359214793,-2.1185476011330917
1513.56125,-0.359248386,-2.1245294867790636
1517.05037,-0.359282137,-2.1305225737499303
1520.54753,-0.359316047,-2.1365269021527378
1524.05275,-0.359350116,-2.142542500635375
1527.56606,-0.359384345,-2.148569397845733
1531.08746,-0.359418736,-2.1546076338908557
1534.61698,-0.359453288,-2.160657231689057
1538.15464,-0.359488002,-2.166718225617802
1541.70045,-0.359522879,-2.172790644324983
1545.25444,-0.35955792,-2.1788745279176447
1548.81662,-0.359593126,-2.1849699050436757
1552.38701,-0.359628497,-2.1910767986213897
1555.96563,-0.359664034,-2.197195254487409
1559.5525,-0.359699738,-2.203325295560046
1563.14764,-0.359735609,-2.2094669562167684
1566.75107,-0.359771648,-2.215620265105465
1570.3628,-0.359807857,-2.2217852623331833
1573.98286,-0.359844236,-2.2279619765478116
1577.61127,-0.359880785,-2.23415043639724
1581.24804,-0.359917505,-2.2403506819885144
1584.89319,-0.359954397,-2.2465627362399463
1588.54675,-0.359991463,-2.252786639258582
1592.20873,-0.360028702,-2.25902241969231
1595.87915,-0.360066116,-2.2652701119185994
1599.55803,-0.360103704,-2.271529744585339
1603.24539,-0.360141469,-2.277801357799575
1606.94125,-0.360179411,-2.284084974479619
1610.64564,-0.360217531,-2.2903806404620943
1614.35856,-0.360255828,-2.2966883786653125
1618.08004,-0.360294306,-2.3030082234667426
1621.8101,-0.360332963,-2.3093402092438517
1625.54876,-0.360371801,-2.3156843703741075
1629.29603,-0.360410821,-2.322040741234977
1633.05195,-0.360450023,-2.328409344744772
1636.81652,-0.360489409,-2.3347902267401173
1640.58977,-0.360528979,-2.341183415868902
1644.37172,-0.360568734,-2.3475889465085937
1648.16239,-0.360608674,-2.3540068530366605
1651.9618,-0.360648802,-2.3604371641009916
1655.76996,-0.360689117,-2.366879914079055
1659.58691,-0.36072962,-2.3733351430778966
1663.41265,-0.360770313,-2.3798028797454056
1667.24721,-0.360811196,-2.386283152729472
1671.09061,-0.360852269,-2.3927760078667197
1674.94288,-0.360893535,-2.399281473805038
1678.80402,-0.360934993,-2.4057995791923172
1682.67406,-0.360976645,-2.412330364135603
1686.55303,-0.361018491,-2.418873863012362
1690.44093,-0.361060533,-2.425430104470485
1694.3378,-0.361102771,-2.4319991286170173
1698.24365,-0.361145206,-2.438580964099849
1702.15851,-0.361187839,-2.445175651026025
1706.08239,-0.361230671,-2.4517832237730137
1710.01532,-0.361273703,-2.458403710988705
1713.95731,-0.361316935,-2.465037152780144
1717.90839,-0.361360369,-2.4716835835247988
1721.86857,-0.361404006,-2.4783430318705584
1725.83789,-0.361447846,-2.485015537924469
1729.81636,-0.36149189,-2.4917011360639987
1733.804,-0.36153614,-2.4983998549370368
1737.80083,-0.361580596,-2.505111740380207
1741.80687,-0.361625259,-2.511836821041399
1745.82215,-0.361670131,-2.518575131298081
1749.84669,-0.361715211,-2.5253267112572977
1753.8805,-0.361760501,-2.53209158956694
1757.92361,-0.361806003,-2.5388698063340525
1761.97605,-0.361851716,-2.5456613902065253
1766.03782,-0.361897642,-2.5524663870209823
1770.10896,-0.361943782,-2.5592848254253133
1774.18948,-0.361990137,-2.5661167397969855
1778.27941,-0.362036708,-2.5729621702430445
1782.37877,-0.362083495,-2.579821151140959
1786.48757,-0.362130501,-2.5866937168681954
1790.60585,-0.362177725,-2.5935799018022228
1794.73363,-0.362225168,-2.6004797460500857
1798.87092,-0.362272833,-2.6073932782596745
1803.01774,-0.362320719,-2.614320544267612
1807.17413,-0.362368828,-2.621261572721789
1811.34009,-0.362417161,-2.628216403729251
1815.51566,-0.362465719,-2.635185077397043
1819.70086,-0.362514502,-2.642167616643477
1823.8957,-0.362563513,-2.649164067305177
1828.10022,-0.362612751,-2.6561744694891884
1832.31442,-0.362662218,-2.6631988461138225
1836.53834,-0.362711915,-2.6702372487452823
1840.772,-0.362761843,-2.6772897060314564
1845.01542,-0.362812003,-2.684356252349813
1849.26862,-0.362862396,-2.691436933536975
1853.53162,-0.362913024,-2.6985317782408327
1857.80446,-0.362963886,-2.7056408265684317
1862.08714,-0.363014985,-2.712764118626817
1866.37969,-0.363066322,-2.7199016830638802
1870.68214,-0.363117896,-2.7270535599866657
1874.99451,-0.363169711,-2.7342197952317964
1879.31682,-0.363221766,-2.7414004117175854
1883.64909,-0.363274062,-2.7485954610102334
1887.99135,-0.363326602,-2.7558049717576307
1892.34362,-0.363379385,-2.7630289840668225
1896.70592,-0.363432414,-2.7702675323152772
1901.07828,-0.363485689,-2.7775206566100397
1905.46072,-0.363539211,-2.7847883970581564
1909.85326,-0.363592981,-2.792070788037094
1914.25593,-0.363647001,-2.7993678696538993
1918.66874,-0.363701272,-2.806679676286039
1923.09173,-0.363755794,-2.81400624804056
1927.52491,-0.363810569,-2.8213476250245066
1931.96832,-0.363865599,-2.8287038416153467
1936.42196,-0.363920884,-2.836074937920127
1940.88588,-0.363976425,-2.8434609540458924
1945.36008,-0.364032224,-2.8508619243701108
1949.8446,-0.364088281,-2.8582778947294054
1954.33946,-0.364144599,-2.865708893771666
1958.84467,-0.364201177,-2.8731549616039396
1963.36028,-0.364258018,-2.8806161440628477
1967.88629,-0.364315123,-2.8880924755258595
1972.42274,-0.364372492,-2.895583990370442
1976.96964,-0.364430128,-2.9030907344332197
1981.52703,-0.36448803,-2.9106127478212374
1986.09492,-0.364546201,-2.9181500649119627
1990.67334,-0.364604641,-2.925702720082864
1995.26231,-0.364663352,-2.933270764900142
