frequency_hz,gain_db,phase_deg
548.276965,60.8118113,53.27817842607391
549.540874,60.8285069,53.197888417847736
550.807696,60.8451887,53.11744182025616
552.077439,60.8618566,53.03683828952449
553.350109,60.8785106,52.956077711061184
554.625713,60.8951506,52.87515991297889
555.904257,60.9117765,52.79408472339027
557.185749,60.9283884,52.71285185581643
558.470195,60.944986,52.63146119566582
559.757601,60.9615695,52.54991251375531
561.047976,60.9781388,52.46820563819755
562.341325,60.9946937,52.386340397105236
563.637656,61.0112342,52.304316618590995
564.936975,61.0277604,52.22213407347172
566.239289,61.044272,52.13979253256431
567.544605,61.0607692,52.05729193857297
568.852931,61.0772517,51.97463194772302
570.164272,61.0937197,51.89181250271869
571.478637,61.1101729,51.80883337437685
572.796031,61.1266114,51.72569439081017
574.116462,61.1430351,51.64239538013132
575.439937,61.159444,51.55893605586138
576.766463,61.1758379,51.47531636070458
578.096047,61.1922169,51.391536065477815
579.428696,61.2085808,51.30759499829373
580.764418,61.2249297,51.22349292996922
582.103218,61.2412635,51.139229745912715
583.445104,61.2575821,51.054805274236884
584.790084,61.2738854,50.970219285758596
586.138165,61.2901734,50.88547160859053
587.489353,61.3064461,50.800562013549566
588.843655,61.3227034,50.7154904433399
590.20108,61.3389452,50.63025666877845
591.561634,61.3551715,50.54486051797785
592.925325,61.3713822,50.45930176175499
594.292159,61.3875773,50.37358028551832
595.662144,61.4037567,50.28769591738049
597.035287,61.4199203,50.20164848545418
598.411595,61.4360681,50.11543776055624
599.791076,61.4522001,50.02906357079935
601.173737,61.4683161,49.94252580159196
602.559586,61.4844162,49.85582428104672
603.948629,61.5005002,49.768958837276294
605.340875,61.5165681,49.681929241097556
606.73633,61.5326199,49.59473537791895
608.135001,61.5486554,49.50737707585315
609.536897,61.5646747,49.419854105717036
610.942025,61.5806777,49.33216641021481
612.350392,61.5966642,49.244313760163365
613.762005,61.6126343,49.15629598367536
615.176873,61.6285879,49.068112908863476
616.595002,61.644525,48.979764363840346
618.0164,61.6604454,48.891250234014436
619.441075,61.6763491,48.80257034749838
620.869034,61.6922361,48.71372453240487
622.300285,61.7081062,48.62471261684654
623.734835,61.7239595,48.535534486231846
625.172693,61.7397959,48.44618985408188
626.613865,61.7556153,48.35667872039666
628.058359,61.7714177,48.26700079869726
629.506183,61.7872029,48.177156031687936
630.957344,61.8029709,48.08714419018554
632.411851,61.8187218,47.99696521689431
633.869711,61.8344553,47.906618825335336
635.330932,61.8501715,47.81610490091708
636.795521,61.8658703,47.72542332904796
638.263486,61.8815516,47.63457399513643
639.734835,61.8972153,47.54355661270358
641.209577,61.9128615,47.45237112445365
642.687717,61.92849,47.36101741579506
644.169266,61.9441008,47.2694952575447
645.654229,61.9596938,47.17780453511102
647.142616,61.9752689,47.08594507660667
648.634434,61.9908262,46.99391676744009
650.12969,62.0063654,46.901719435723955
651.628394,62.0218867,46.8093529668667
653.130553,62.0373898,46.716817188980976
654.636174,62.0528747,46.62411198747523
656.145266,62.0683415,46.53123713316636
657.657837,62.0837899,46.43819262605434
659.173895,62.09922,46.34497817966028
660.693448,62.1146317,46.25159379398419
662.216504,62.1300249,46.15803923984296
663.74307,62.1453996,46.06431434534921
665.273156,62.1607556,45.97041911050298
666.806769,62.176093,45.87635324882536
668.343918,62.1914117,45.78211670302057
669.884609,62.2067115,45.68770935849706
671.428853,62.2219925,45.5931309860717
672.976656,62.2372545,45.49838158574449
674.528028,62.2524976,45.40346087103653
676.082975,62.2677216,45.30836884194783
677.641508,62.2829264,45.213105326591055
679.203633,62.2981121,45.117670210374634
680.769359,62.3132785,45.02206332141123
682.338694,62.3284256,44.92628454510928
683.911647,62.3435533,44.830333766877246
685.488226,62.3586616,44.73421087212355
687.06844,62.3737503,44.63791568896086
688.652296,62.3888194,44.54144816009339
690.239804,62.4038689,44.44480817092958
691.830971,62.4188987,44.34799549228633
693.425806,62.4339087,44.25101012416363
695.024318,62.4488988,44.15385189467412
696.626514,62.463869,44.056520631930496
698.232404,62.4788192,43.95901633593274
699.841996,62.4937494,43.86133883479351
701.455298,62.5086594,43.763487956625475
703.07232,62.5235493,43.665463644132856
704.693069,62.5384189,43.5672657827241
706.317554,62.5532682,43.46889431510342
707.945784,62.568097,43.37034901208768
709.577768,62.5829055,43.27162981638112
711.213514,62.5976934,43.17273667068797
712.85303,62.6124607,43.073669345825095
714.496326,62.6272073,42.97442789908828
716.14341,62.6419332,42.87501210129441
717.794291,62.6566383,42.775421837851916
719.448978,62.6713225,42.67565710876081
721.107479,62.6859858,42.57571774213375
722.769804,62.7006281,42.47560362337918
724.43596,62.7152493,42.3753146952013
726.105957,62.7298494,42.274850843008565
727.779805,62.7444282,42.17421195220943
729.45751,62.7589858,42.0733979655081
731.139083,62.773522,41.97240871101724
732.824533,62.7880368,41.871244188736846
734.513868,62.80253,41.769904284075366
736.207097,62.8170018,41.668388825145456
737.90423,62.8314518,41.56669781194712
739.605275,62.8458802,41.46483112988879
741.310241,62.8602868,41.36278866437893
743.019138,62.8746716,41.260570300825954
744.731974,62.8890344,41.15817603922987
746.448758,62.9033753,41.055605764999115
748.169501,62.9176941,40.95285936354216
749.894209,62.9319907,40.84993677756319
751.622894,62.9462652,40.74683789247065
753.355564,62.9605174,40.643562708264554
755.092228,62.9747473,40.54011105305756
756.832895,62.9889547,40.436482869553885
758.577575,63.0031397,40.33267810045775
760.326277,63.0173021,40.22869668847338
762.07901,63.0314418,40.12453851900921
763.835784,63.0455589,40.02020353476946
765.596607,63.0596532,39.91569173575413
767.361489,63.0737246,39.81100289278011
769.13044,63.0877732,39.706137063143174
770.903469,63.1017987,39.60109418954754
772.680585,63.1158012,39.49587410010587
774.461798,63.1297806,39.39047679481818
776.247117,63.1437367,39.28490221638866
778.036551,63.1576696,39.17915030752156
779.830111,63.1715791,39.073220953625295
781.627805,63.1854652,38.967114154699885
783.429643,63.1993277,38.860829796153766
785.235635,63.2131668,38.75436787798694
787.04579,63.2269821,38.64772834290361
788.860118,63.2407738,38.540911076312234
790.678628,63.2545416,38.433916020917025
792.50133,63.2682856,38.32674323401378
794.328235,63.2820057,38.21939254371514
796.15935,63.2957017,38.11186395002111
797.994687,63.3093737,38.004157395635914
799.834255,63.3230215,37.89627288055955
801.678063,63.336645,37.78821029020047
803.526122,63.3502443,37.679969624558645
805.378441,63.3638192,37.571550826338324
807.23503,63.3773696,37.46295389553949
809.095899,63.3908954,37.354178660274826
810.961058,63.4043967,37.24522523513586
812.830516,63.4178733,37.13609350553106
814.704284,63.4313251,37.026783471460405
816.582371,63.4447521,36.91729507562813
818.464788,63.4581542,36.80762826073846
820.351544,63.4715313,36.69778302679138
822.24265,63.4848834,36.587759373786895
824.138115,63.4982103,36.47755718713345
826.03795,63.511512,36.36717652412682
827.942164,63.5247885,36.256617327471226
829.850768,63.5380395,36.14587953987089
831.763771,63.5512652,36.0349632186216
833.681185,63.5644653,35.92386824913177
835.603018,63.5776399,35.81259468869721
837.529282,63.5907888,35.70114242272634
839.459987,63.6039119,35.58951156581074
841.395142,63.6170093,35.477702003358836
843.334758,63.6300807,35.365713735370626
845.278845,63.6431262,35.253546819141896
847.227414,63.6561456,35.14120114008109
849.180475,63.669139,35.02867675548398
851.138038,63.6821061,34.91597360805478
853.100114,63.695047,34.803091755089284
855.066713,63.7079615,34.69003113929171
857.037845,63.7208496,34.57679181795783
859.013522,63.7337112,34.463373733791876
860.993752,63.7465462,34.34977682949806
862.978548,63.7593546,34.23600121966794
864.967919,63.7721362,34.12204690430153
866.961876,63.7848911,34.00791382610302
868.960429,63.797619,33.89360198507244
870.96359,63.81032,33.77911138120977
872.971368,63.8229939,33.66444212910659
874.983775,63.8356408,33.54959411417133
877.000821,63.8482604,33.43456739369976
879.022517,63.8608528,33.31936202498767
881.048873,63.8734178,33.20397795073928
883.0799,63.8859554,33.08841522825037
885.11561,63.8984655,32.97267385752094
887.156012,63.910948,32.856753895846765
889.201118,63.9234029,32.74065534322784
891.250938,63.93583,32.62437814236841
893.305484,63.9482293,32.50792246515578
895.364766,63.9606007,32.391288254294196
897.428795,63.9729442,32.27447550978365
899.497582,63.9852596,32.15748428891992
901.571138,63.9975469,32.04031464899878
903.649474,64.0098059,31.92296664731602
905.732601,64.0220367,31.805440226575854
907.82053,64.0342392,31.687735444074068
909.913273,64.0464132,31.569852414402217
912.010839,64.0585587,31.45179108026452
914.113241,64.0706755,31.33355155625254
916.22049,64.0827638,31.21513378507049
918.332596,64.0948232,31.096537938605714
920.449572,64.1068539,30.977764016858217
922.571427,64.1188556,30.858812019827983
924.698174,64.1308284,30.73968200481081
926.829823,64.142772,30.620374086398247
928.966387,64.1546866,30.50088826459029
931.107875,64.1665719,30.38122459668273
933.254301,64.1784279,30.261383139971343
935.405674,64.1902546,30.141364009047688
937.562007,64.2020518,30.021167146615976
939.723311,64.2138194,29.900792667267776
941.889597,64.2255575,29.780240685594645
944.060876,64.2372658,29.659511201596583
946.237161,64.2489444,29.538604272569366
948.418463,64.2605931,29.41752001310456
950.604794,64.2722119,29.296258480497936
952.796164,64.2838007,29.174819732045286
954.992586,64.2953594,29.053203825042374
957.194071,64.306888,28.93141087408077
959.400632,64.3183863,28.80944093645625
961.612278,64.3298542,28.687294012168813
963.829024,64.3412918,28.564970330401575
966.050879,64.3526989,28.442469833858766
968.277856,64.3640754,28.31979269442772
970.509967,64.3754213,28.196938969404204
972.747224,64.3867365,28.07390877337979
974.989638,64.3980208,27.950702106354484
977.237221,64.4092743,27.82731914021561
979.489985,64.4204969,27.703759932258958
981.747943,64.4316884,27.580024539780297
984.011106,64.4428488,27.45611313466698
986.279486,64.453978,27.33202577421477
988.553095,64.4650759,27.207762573015238
990.831945,64.4761425,27.08332358836416
993.116048,64.4871776,26.958708934853096
995.405417,64.4981813,26.833918727073602
997.700064,64.5091533,26.70895307961724
1000.0,64.5200937,26.583812107075566
1002.30524,64.5310023,26.458495866744364
1004.61579,64.5418792,26.33300453051097
1006.93167,64.5527241,26.207338212966942
1009.25289,64.563537,26.08149691411228
1011.57945,64.5743179,25.955480920425888
1013.91139,64.5850666,25.829290174611973
1016.24869,64.5957831,25.702924905853667
1018.59139,64.6064673,25.57638522874252
1020.93948,64.6171191,25.449671257870094
1023.29299,64.6277385,25.32278310782795
1025.65193,64.6383253,25.195720835911864
1028.0163,64.6488795,25.06848467130496
1030.38612,64.6594011,24.94107472859879
1032.76141,64.6698898,24.813491122384917
1035.14217,64.6803457,24.685733909959115
1037.52842,64.6907687,24.55780337780029
1039.92017,64.7011587,24.42969952590844
1042.31743,64.7115155,24.301422583466678
1044.72022,64.7218392,24.172972665066563
1047.12855,64.7321297,24.04434982800388
1049.54243,64.7423868,23.91555435875753
1051.96187,64.7526106,23.786586314623275
1054.3869,64.7628008,23.657445867488473
1056.81751,64.7729575,23.528133131944674
1059.25373,64.7830806,23.398648279879218
1061.69556,64.7931699,23.26899148317944
1064.14302,64.8032255,23.139162913732687
1066.59612,64.8132472,23.00916268613051
1069.05488,64.8232349,22.878990914964472
1071.51931,64.8331886,22.748647886713467
1073.98941,64.8431081,22.61813365867328
1076.46521,64.8529935,22.487448402731243
1078.94672,64.8628447,22.356592348070482
1081.43395,64.8726614,22.225565551986765
1083.92691,64.8824438,22.094368300959005
1086.42562,64.8921917,21.963000709578747
1088.93009,64.9019049,21.831462949733336
1091.44034,64.9115836,21.699755193310107
1093.95637,64.9212275,21.56787761219641
1096.4782,64.9308365,21.435830435575348
1099.00584,64.9404107,21.303613778038486
1101.53931,64.94995,21.171227811473162
1104.07862,64.9594541,21.0386727650625
1106.62378,64.9689232,20.905948867989604
1109.17482,64.9783571,20.77305617755027
1111.73173,64.9877556,20.63999498022339
1114.29453,64.9971189,20.506765447896292
1116.86325,65.0064467,20.37336775245633
1119.43788,65.0157389,20.239802065790833
1122.01845,65.0249956,20.106068617082922
1124.60497,65.0342167,19.972167635515714
1127.19746,65.043402,19.83809929297655
1129.79591,65.0525514,19.703863761352768
1132.40036,65.061665,19.569461212531703
1135.01082,65.0707426,19.434891990288037
1137.62729,65.0797842,19.30015615191754
1140.24979,65.0887896,19.165253983899124
1142.87833,65.0977588,19.030185715415897
1145.51294,65.1066918,18.89495146105942
1148.15362,65.1155884,18.75955150730859
1150.80039,65.1244486,18.623986083346526
1153.45326,65.1332722,18.48825530376479
1156.11224,65.1420593,18.352359512338055
1158.77736,65.1508097,18.216298880953662
1161.44861,65.1595234,18.08007363879473
1164.12603,65.1682003,17.943683957748593
1166.80962,65.1768402,17.80713012429415
1169.49939,65.1854433,17.67041236761452
1172.19537,65.1940092,17.533530859597043
1174.89755,65.2025381,17.396485886720615
1177.60597,65.2110298,17.259277678168356
1180.32064,65.2194842,17.1219064058276
1183.04156,65.2279013,16.984372356177246
1185.76875,65.2362809,16.846675758400416
1188.50223,65.2446231,16.708816898976
1191.24201,65.2529277,16.57079594979135
1193.9881,65.2611946,16.43261319732535
1196.74053,65.2694239,16.294268813465347
1199.4993,65.2776153,16.15576314198601
1202.26443,65.2857689,16.017096354774683
1205.03594,65.2938846,15.878268795606044
1207.81384,65.3019622,15.739280636367429
1210.59813,65.3100018,15.600132106241956
1213.38885,65.3180032,15.460823549004306
1216.186,65.3259663,15.321355193837592
1218.9896,65.3338912,15.181727212629156
1221.79966,65.3417777,15.041940006449453
1224.6162,65.3496257,14.901993747185816
1227.43923,65.3574352,14.761888721317156
1230.26877,65.3652061,14.62162515802658
1233.10483,65.3729383,14.48120340108877
1235.94743,65.3806317,14.34062362239106
1238.79659,65.3882864,14.19988622300391
1241.65231,65.3959021,14.058991374814658
1244.51461,65.4034789,13.917939364302205
1247.38351,65.4110166,13.776730477945442
1250.25903,65.4185153,13.63536500222327
1253.14117,65.4259747,13.493843166318808
1256.02996,65.4333949,13.352165371302512
1258.92541,65.4407758,13.210331789061717
1261.82753,65.4481173,13.068342706075326
1264.73635,65.4554193,12.926198466118013
1267.65187,65.4626817,12.783899355668675
1270.57411,65.4699046,12.641445603910432
1273.50308,65.4770877,12.49883755461796
1276.43881,65.4842311,12.356075494270156
1279.3813,65.4913347,12.213159709345923
1282.33058,65.4983984,12.07009042902837
1285.28666,65.5054221,11.92686805438796
1288.24955,65.5124058,11.783492871903585
1291.21927,65.5193493,11.639965110758371
1294.19584,65.5262527,11.49628517202277
1297.17927,65.5331159,11.352453284879896
1300.16958,65.5399387,11.208469735808656
1303.16678,65.5467211,11.064334868583718
1306.17089,65.5534631,10.920049026979767
1309.18192,65.5601645,10.775612497475693
1312.1999,65.5668254,10.631025566550399
1315.22483,65.5734456,10.48628857797856
1318.25674,65.580025,10.341401875534853
1321.29563,65.5865637,10.196365688402395
1324.34154,65.5930615,10.051180360355866
1327.39446,65.5995183,9.905846292465721
1330.45442,65.6059341,9.760363713915078
1333.52143,65.6123089,9.614732968478615
1336.59552,65.6186425,9.468954457226786
1339.67669,65.6249349,9.323028352046933
1342.76496,65.631186,9.176955168601069
1345.86035,65.6373958,9.030735078776534
1348.96288,65.6435642,8.884368483643783
1352.07256,65.6496911,8.737855726977497
1355.18941,65.6557764,8.591197152552345
1358.31345,65.6618202,8.444393046847233
1361.44468,65.6678222,8.297443753636834
1364.58314,65.6737825,8.150349616695829
1367.72883,65.679701,8.00311103709467
1370.88177,65.6855776,7.855728244016474
1374.04198,65.6914123,7.708201695827481
1377.20947,65.6972049,7.560531679006589
1380.38426,65.7029555,7.4127185373284705
1383.56638,65.708664,7.2647626145678075
1386.75583,65.7143302,7.116664254499273
1389.95263,65.7199542,6.968423915489107
1393.1568,65.7255359,6.820041769424646
1396.36836,65.7310751,6.671518331967904
1399.58732,65.7365719,6.522853832302003
1402.8137,65.7420262,6.374048728793175
1406.04752,65.7474378,6.225103307920321
1409.2888,65.7528069,6.076017970753895
1412.53754,65.7581332,5.926793003772796
1415.79378,65.7634167,5.777428922639039
1419.05752,65.7686574,5.627925939347009
1422.32879,65.7738552,5.478284495074208
1425.60759,65.77901,5.328504945054468
1428.89396,65.7841218,5.1785876502512
1432.1879,65.7891905,5.028532977357395
1435.48943,65.794216,4.878341310254773
1438.79858,65.7991983,4.728013009906746
1442.11535,65.8041374,4.577548454465459
1445.43977,65.8090331,4.42694801635348
1448.77185,65.8138854,4.276212073722951
1452.11162,65.8186943,4.125341010455598
1455.45908,65.8234597,3.974335198973985
1458.81426,65.8281814,3.823195017430258
1462.17717,65.8328596,3.671920855435718
1465.54784,65.837494,3.520513091142509
1468.92628,65.8420847,3.3689721084323545
1472.3125,65.8466315,3.217298302646132
1475.70653,65.8511345,3.06549204620641
1479.10839,65.8555935,2.913553740183644
1482.51809,65.8600086,2.761483768459556
1485.93564,65.8643795,2.6092825206454493
1489.36108,65.8687064,2.4569503978117773
1492.79441,65.8729891,2.304487778110687
1496.23566,65.8772276,2.15189507407179
1499.68484,65.8814218,1.9991726695768095
1503.14197,65.8855717,1.8463209714257796
1506.60707,65.8896771,1.6933403692300015
1510.08015,65.8937381,1.540231269789509
1513.56125,65.8977546,1.3869940684451811
1517.05037,65.9017265,1.2336291719970527
1520.54753,65.9056538,1.080136987245158
1524.05275,65.9095364,0.9265179095303754
1527.56606,65.9133742,0.7727723571118958
1531.08746,65.9171673,0.6189007253305976
1534.61698,65.9209155,0.46490342671609347
1538.15464,65.9246188,0.31078087379799574
1541.70045,65.9282772,0.15653347566817016
1545.25444,65.9318906,0.002161643991062987
1548.81662,65.9354588,-0.15233420782708787
1552.38701,65.938982,-0.3069536646955485
1555.96563,65.94246,-0.46169631264658256
1559.5525,65.9458927,-0.6165617339939572
1563.14764,65.9492802,-0.7715495104784819
1566.75107,65.9526223,-0.9266592295705444
1570.3628,65.9559191,-1.0818904615517984
1573.98286,65.9591704,-1.237242788163053
1577.61127,65.9623762,-1.3927157911451182
1581.24804,65.9655365,-1.5483090465092253
1584.89319,65.9686511,-1.7040221245370284
1588.54675,65.9717202,-1.8598546069693367
1592.20873,65.9747435,-2.0158060640878035
1595.87915,65.9777211,-2.1718760661740837
1599.55803,65.9806528,-2.3280641949689853
1603.24539,65.9835388,-2.484370003565429
1606.94125,65.9863788,-2.6407930794338017
1610.64564,65.9891728,-2.797332975667025
1614.35856,65.9919209,-2.953989268276328
1618.08004,65.9946229,-3.110761527543365
1621.8101,65.9972788,-3.267649306561058
1625.54876,65.9998886,-3.424652181340635
1629.29603,66.0024522,-3.5817697049750183
1633.05195,66.0049695,-3.7390014477458617
1636.81652,66.0074405,-3.8963469742052403
1640.58977,66.0098652,-4.0538058317164944
1644.37172,66.0122435,-4.2113775905612805
1648.16239,66.0145753,-4.369061809562093
1651.9618,66.0168607,-4.526858041811855
1655.76996,66.0190995,-4.684765846133063
1659.58691,66.0212917,-4.842784775618636
1663.41265,66.0234374,-5.000914389091072
1667.24721,66.0255363,-5.159154239643291
1671.09061,66.0275885,-5.317503880368214
1674.94288,66.029594,-5.47596286435876
1678.80402,66.0315527,-5.634530744707847
1682.67406,66.0334645,-5.793207091697132
1686.55303,66.0353294,-5.951991401123752
1690.44093,66.0371474,-6.110883254728519
1694.3378,66.0389183,-6.269882194145195
1698.24365,66.0406423,-6.428987818303326
1702.15851,66.0423192,-6.588199554245114
1706.08239,66.0439489,-6.747517058195884
1710.01532,66.0455315,-6.9069398717893975
1713.95731,66.0470669,-7.066467479363642
1717.90839,66.0485551,-7.226099422552379
1721.86857,66.0499959,-7.3858353002851524
1725.83789,66.0513894,-7.545674654195728
1729.81636,66.0527356,-7.705616968622087
1733.804,66.0540343,-7.865661785197997
1737.80083,66.0552856,-8.025808702852997
1741.80687,66.0564894,-8.186057205925072
1745.82215,66.0576456,-8.34640689334377
1749.84669,66.0587543,-8.506857249447073
1753.8805,66.0598154,-8.667407815868744
1757.92361,66.0608288,-8.828058134242546
1761.97605,66.0617945,-8.988807746202246
1766.03782,66.0627124,-9.149656250677385
1770.10896,66.0635826,-9.310603017414387
1774.18948,66.064405,-9.471647759934358
1778.27941,66.0651795,-9.632789847983721
1782.37877,66.0659061,-9.7940289377878
1786.48757,66.0665848,-9.95536457098036
1790.60585,66.0672156,-10.116796174603602
1794.73363,66.0677983,-10.278323290291294
1798.87092,66.068333,-10.439945574268757
1803.01774,66.0688196,-10.601662396282416
1807.17413,66.0692581,-10.763473412557593
1811.34009,66.0696484,-10.925378050136498
1815.51566,66.0699906,-11.087375907948669
1819.70086,66.0702845,-11.249466470332091
1823.8957,66.0705302,-11.41164933621631
1828.10022,66.0707276,-11.57392393264353
1832.31442,66.0708767,-11.736289801247512
1836.53834,66.0709774,-11.898746540957806
1840.772,66.0710297,-12.061293636112387
1845.01542,66.0710336,-12.223930571049248
1849.26862,66.070989,-12.386656944697927
1853.53162,66.0708959,-12.549472184100631
1857.80446,66.0707543,-12.712375888186905
1862.08714,66.0705641,-12.87536759859051
1866.37969,66.0703254,-13.038446742353651
1870.68214,66.070038,-13.201612918405871
1874.99451,66.0697019,-13.36486561108516
1879.31682,66.0693172,-13.528204362025276
1883.64909,66.0688837,-13.691628655564203
1887.99135,66.0684015,-13.855138033335711
1892.34362,66.0678705,-14.018732036973558
1896.70592,66.0672906,-14.182410208111508
1901.07828,66.066662,-14.346171973791767
1905.46072,66.0659844,-14.510016875648102
1909.85326,66.065258,-14.673944512610053
1914.25593,66.0644826,-14.837954311719827
1918.66874,66.0636583,-15.002045814611185
1923.09173,66.062785,-15.166218562917892
1927.52491,66.0618626,-15.330472098273715
1931.96832,66.0608912,-15.494805847720853
1936.42196,66.0598707,-15.659219352893077
1940.88588,66.0588012,-15.823712212719922
1945.36008,66.0576824,-15.988283796947822
1949.8446,66.0565146,-16.152933761802096
1954.33946,66.0552975,-16.317661591620723
1958.84467,66.0540312,-16.482466713445916
1963.36028,66.0527157,-16.64734872620722
1967.88629,66.051351,-16.812307114242614
1972.42274,66.0499369,-16.977341419185855
1976.96964,66.0484735,-17.14245106807916
1981.52703,66.0469608,-17.30763571714785
1986.09492,66.0453988,-17.472894736138347
1990.67334,66.0437873,-17.638227723980197
1995.26231,66.0421264,-17.80363416501138
1999.86187,66.0404161,-17.969113600865665
2004.47203,66.0386563,-18.134665458585253
2009.09281,66.036847,-18.300289394395467
2013.72425,66.0349883,-18.465984778042735
2018.36636,66.03308,-18.6317512084566
2023.01918,66.0311221,-18.797588169975043
2027.68272,66.0291147,-18.963495146936054
2032.35701,66.0270577,-19.129471680973392
2037.04208,66.024951,-19.295517313720826
2041.73794,66.0227947,-19.461631472220553
2046.44464,66.0205888,-19.627813755402123
2051.16218,66.0183331,-19.79406364760352
2055.8906,66.0160278,-19.960380633162725
2060.62991,66.0136728,-20.126764253713503
2065.38016,66.011268,-20.29321399359384
2070.14135,66.0088134,-20.45972933714172
2074.91352,66.0063091,-20.626309883286687
2079.69669,66.0037549,-20.792955116366723
2084.49088,66.0011509,-20.959664463424037
2089.29613,65.9984971,-21.126437523388166
2094.11246,65.9957935,-21.29327383789288
2098.93988,65.9930399,-21.460172776684598
2103.77844,65.9902365,-21.627133995988647
2108.62815,65.9873832,-21.794156922847236
2113.48904,65.9844799,-21.96124109889412
2118.36114,65.9815267,-22.128386008467288
2123.24446,65.9785235,-22.295591193200508
2128.13905,65.9754704,-22.462856137431757
2133.04491,65.9723672,-22.630180382794798
2137.96209,65.9692141,-22.797563470923407
2142.8906,65.9660109,-22.96500482885978
2147.83047,65.9627577,-23.132503998237674
2152.78173,65.9594545,-23.30006052069087
2157.74441,65.9561011,-23.467673880557335
2162.71852,65.9526977,-23.63534361947085
2167.7041,65.9492442,-23.8030691644736
2172.70118,65.9457406,-23.970850171790925
2177.70977,65.9421868,-24.138686011169245
2182.72991,65.9385829,-24.3065762815381
2187.76162,65.9349289,-24.47452046723547
2192.80494,65.9312247,-24.64251810989514
2197.85987,65.9274703,-24.81056869385507
2202.92646,65.9236657,-24.978671703453255
2208.00473,65.9198109,-25.146826680323464
2213.09471,65.9159059,-25.315033166099454
2218.19642,65.9119507,-25.483290702414983
2223.30989,65.9079453,-25.651598659016493
2228.43515,65.9038896,-25.819956692129296
2233.57222,65.8997837,-25.988364286091368
2238.72114,65.8956275,-26.156820925240712
2243.88192,65.891421,-26.3253260939153
2249.05461,65.8871642,-26.493879391044683
2254.23921,65.8828571,-26.662480300966838
2259.43577,65.8784997,-26.831128308019757
2264.64431,65.8740921,-26.999823011132975
2269.86485,65.8696341,-27.16856378005292
2275.09743,65.8651257,-27.337350271004922
2280.34207,65.860567,-27.506181968326956
2285.5988,65.855958,-27.67505829906123
2290.86765,65.8512986,-27.84397891943307
2296.14865,65.8465889,-28.012943256484675
2301.44182,65.8418288,-28.18195085184982
2306.74719,65.8370183,-28.351001189866476
2312.06479,65.8321574,-28.520093869464187
2317.39465,65.8272461,-28.68922837498095
2322.7368,65.8222845,-28.858404190754744
2328.09126,65.8172724,-29.02762085841933
2333.45806,65.81221,-29.196877919608465
2338.83724,65.8070971,-29.36617485866015
2344.22882,65.8019338,-29.535511274503914
2349.63282,65.7967201,-29.70488659418197
2355.04928,65.7914559,-29.874300359328075
2360.47823,65.7861414,-30.043752111576
2365.9197,65.7807764,-30.213241392559507
2371.37371,65.7753609,-30.382767743912353
2376.84029,65.769895,-30.552330592676757
2382.31947,65.7643787,-30.721929537782255
2387.81128,65.7588119,-30.891564120862608
2393.31576,65.7531947,-31.061233826255794
2398.83292,65.747527,-31.230938195595602
2404.3628,65.7418089,-31.400676713219987
2409.90543,65.7360403,-31.570448978058508
2415.46083,65.7302213,-31.740254474449145
2421.02905,65.7243517,-31.910092744025672
2426.6101,65.7184318,-32.079963271126054
2432.20401,65.7124613,-32.24986565467985
2437.81082,65.7064404,-32.419799379025044
2443.43055,65.7003691,-32.589763985795386
2449.06324,65.6942472,-32.759759073920435
2454.70892,65.6880749,-32.92978401314661
2460.3676,65.6818522,-33.09983845969923
2466.03934,65.675579,-33.26992195521207
2471.72415,65.6692553,-33.4400339840231
2477.42206,65.6628811,-33.61017403047032
2483.13311,65.6564565,-33.780341750779044
2488.85732,65.6499814,-33.95053657199147
2494.59473,65.6434559,-34.12075809303715
2500.34536,65.6368799,-34.291005798254076
2506.10925,65.6302535,-34.461279286571774
2511.88643,65.6235766,-34.63157804232824
2517.67693,65.6168493,-34.80190160715724
2523.48077,65.6100715,-34.97224952269253
2529.298,65.6032432,-35.14262138786365
2535.12863,65.5963646,-35.313016687008606
2540.97271,65.5894355,-35.483434961761134
2546.83025,65.5824559,-35.65387569645923
2552.7013,65.575426,-35.824338547328225
2558.58589,65.5683456,-35.9948229987061
2564.48404,65.5612148,-36.16532859222661
2570.39578,65.5540335,-36.33585486952352
2576.32116,65.5468019,-36.50640131493482
2582.26019,65.5395198,-36.67696764198162
2588.21292,65.5321874,-36.847553220410326
2594.17936,65.5248046,-37.018157649150496
2600.15956,65.5173713,-37.18878052713167
2606.15355,65.5098877,-37.3594213959876
2612.16135,65.5023537,-37.530079682760515
2618.18301,65.4947694,-37.700755100971506
2624.21854,65.4871346,-37.87144707766277
2630.26799,65.4794496,-38.04215521176386
2636.33139,65.4717141,-38.21287910220431
2642.40876,65.4639283,-38.38361817602634
2648.50014,65.4560922,-38.554372089455256
2654.60556,65.4482058,-38.725140384124835
2660.72506,65.440269,-38.89592254437305
2666.85866,65.432282,-39.06671816912946
2673.00641,65.4242446,-39.237526857323594
2679.16832,65.4161569,-39.40834809329344
2685.34445,65.408019,-39.57918147596854
2691.5348,65.3998307,-39.750026546982674
2697.73943,65.3915922,-39.92088290526536
2703.95836,65.3833035,-40.0917500351546
2710.19163,65.3749645,-40.262627478284145
2716.43927,65.3665752,-40.43351489087933
2722.70131,65.3581357,-40.604411814573915
2728.97778,65.349646,-40.775317791001655
2735.26873,65.3411061,-40.946232361796326
2741.57417,65.332516,-41.1171550685917
2747.89415,65.3238757,-41.288085567613074
