frequency_hz,gain_db,phase_deg
547.015963,20.2592213,41.34346572003391
548.276965,20.2743997,41.25315410701312
549.540874,20.2895691,41.16274050750478
550.807696,20.3047295,41.07222509339625
552.077439,20.319881,40.98160797927908
553.350109,20.3350235,40.89088927974483
554.625713,20.3501572,40.80006916668085
555.904257,20.365282,40.709147811974475
557.185749,20.3803981,40.618125272921475
558.470195,20.3955054,40.527001778704964
559.757601,20.410604,40.435777386620735
561.047976,20.425694,40.34445226855613
562.341325,20.4407753,40.25302659639848
563.637656,20.4558481,40.161500427443556
564.936975,20.4709124,40.069873990874484
566.239289,20.4859682,39.978147401282826
567.544605,20.5010156,39.88632077326013
568.852931,20.5160546,39.79439427869376
570.164272,20.5310853,39.70236808947103
571.478637,20.5461077,39.610242320183495
572.796031,20.5611219,39.518017085422734
574.116462,20.5761279,39.4256924997803
575.439937,20.5911258,39.333268849735084
576.766463,20.6061157,39.2407461352871
578.096047,20.6210975,39.148124585619435
579.428696,20.6360713,39.055404315323685
580.764418,20.6510372,38.96258549628717
582.103218,20.6659953,38.86966824310145
583.445104,20.6809456,38.77665272765387
584.790084,20.6958881,38.68353906453598
586.138165,20.710823,38.59032742563512
587.489353,20.7257502,38.49701792554285
588.843655,20.7406698,38.4036107934423
590.20108,20.7555819,38.310106086629226
591.561634,20.7704866,38.216504034286764
592.925325,20.7853839,38.12280469371069
594.292159,20.8002738,38.02900829408413
595.662144,20.8151565,37.9351150072944
597.035287,20.8300319,37.841124890637296
598.411595,20.8449002,37.747038116000155
599.791076,20.8597615,37.65285485527032
601.173737,20.8746157,37.55857528033511
602.559586,20.8894629,37.464199505786105
603.948629,20.9043033,37.36972770351064
605.340875,20.9191369,37.27515998810026
606.73633,20.9339637,37.18049658873811
608.135001,20.9487838,37.08573756271994
609.536897,20.9635973,36.990883139228885
610.942025,20.9784042,36.89593337556071
612.350392,20.9932047,36.80088855819434
613.762005,21.0079988,36.70574874442552
615.176873,21.0227865,36.610514048845836
616.595002,21.037568,36.51518475793418
618.0164,21.0523433,36.41976092898632
619.441075,21.0671125,36.324242676593826
620.869034,21.0818757,36.22863028723559
622.300285,21.0966329,36.13292376091161
623.734835,21.1113842,36.037123384100795
625.172693,21.1261298,35.94122921409892
626.613865,21.1408695,35.8452414227933
628.058359,21.1556037,35.74916023936709
629.506183,21.1703323,35.652985663820274
630.957344,21.1850554,35.55671798263175
632.411851,21.1997731,35.46035731039307
633.869711,21.2144855,35.36390381899159
635.330932,21.2291926,35.267357623018846
636.795521,21.2438946,35.17071883706641
638.263486,21.2585916,35.07398769031741
639.734835,21.2732835,34.97716429736339
641.209577,21.2879706,34.88024883009168
642.687717,21.3026529,34.78324140309386
644.169266,21.3173304,34.68614224555304
645.654229,21.3320033,34.588951414765
647.142616,21.3466717,34.49166913991285
648.634434,21.3613357,34.39429547829239
650.12969,21.3759953,34.296830659086716
651.628394,21.3906506,34.19927485418317
653.130553,21.4053018,34.10162812087754
654.636174,21.419949,34.00389068835295
656.145266,21.4345921,33.90606267120094
657.657837,21.4492314,33.80814418401309
659.173895,21.4638669,33.7101354559725
660.693448,21.4784987,33.61203660167073
662.216504,21.493127,33.51384779299513
663.74307,21.5077518,33.41556914453725
665.273156,21.5223732,33.317200770888654
666.806769,21.5369914,33.21874290123247
668.343918,21.5516064,33.120195592864455
669.884609,21.5662183,33.02155913226351
671.428853,21.5808273,32.92283351942965
672.976656,21.5954334,32.824018983546
674.528028,21.6100368,32.725115639204084
676.082975,21.6246376,32.62612360099549
677.641508,21.6392358,32.52704309810333
679.203633,21.6538317,32.427874245119156
680.769359,21.6684252,32.328617156634536
682.338694,21.6830166,32.2292720045368
683.911647,21.6976059,32.129838903417514
685.488226,21.7121933,32.030318025164014
687.06844,21.7267788,31.93070948436786
688.652296,21.7413626,31.83101345291639
690.239804,21.7559448,31.731230045401162
691.830971,21.7705256,31.631359433709513
693.425806,21.785105,31.531401789728783
695.024318,21.7996831,31.43135717075475
696.626514,21.8142601,31.33122574867476
698.232404,21.8288362,31.231007638080364
699.841996,21.8434114,31.130703068154684
701.455298,21.8579858,31.030312038897723
703.07232,21.8725597,30.929834836788366
704.693069,21.8871331,30.829271461826632
706.317554,21.9017061,30.72862214319562
707.945784,21.9162789,30.627886995486897
709.577768,21.9308516,30.527066133292024
711.213514,21.9454244,30.426159671202562
712.85303,21.9599973,30.32516783840162
714.496326,21.9745706,30.224090634889208
716.14341,21.9891443,30.122928289848435
717.794291,22.0037187,30.02168086057509
719.448978,22.0182937,29.920348576252284
721.107479,22.0328697,29.818931436880018
722.769804,22.0474466,29.717429671641412
724.43596,22.0620248,29.615843395128024
726.105957,22.0766042,29.514172721931416
727.779805,22.0911851,29.41241770934736
729.45751,22.1057675,29.310578586558982
731.139083,22.1203518,29.208655468157833
732.824533,22.1349379,29.106648411439707
734.513868,22.1495261,29.00455753099615
736.207097,22.1641165,28.90238305601028
737.90423,22.1787092,28.800124986482096
739.605275,22.1933044,28.69778355159473
741.310241,22.2079024,28.595358751348165
743.019138,22.2225031,28.492850757629753
744.731974,22.2371068,28.39025974232682
746.448758,22.2517137,28.28758576273516
748.169501,22.2663239,28.184828933446315
749.894209,22.2809375,28.08198936905186
751.622894,22.2955548,27.979067184143346
753.355564,22.3101759,27.876062493312332
755.092228,22.324801,27.77297541115038
756.832895,22.3394302,27.669806052249047
758.577575,22.3540637,27.566554473904112
760.326277,22.3687017,27.463220848002912
762.07901,22.3833443,27.359805231841232
763.835784,22.3979918,27.256307797306405
765.596607,22.4126443,27.152728544398435
767.361489,22.4273019,27.04906764500466
769.13044,22.441965,26.945325213716636
770.903469,22.4566336,26.841501250534364
772.680585,22.4713079,26.737595984640965
774.461798,22.4859881,26.633609416036435
776.247117,22.5006744,26.52954171660812
778.036551,22.515367,26.425392886356004
779.830111,22.5300661,26.32116309716744
781.627805,22.5447718,26.216852406338205
783.429643,22.5594844,26.112460871164078
785.235635,22.5742041,26.007988663532398
787.04579,22.588931,25.903435783443157
788.860118,22.6036654,25.79880234548793
790.678628,22.6184073,25.69408846425826
792.50133,22.6331572,25.589294197049934
794.328235,22.6479151,25.484419601158734
796.15935,22.6626812,25.379464791176215
797.994687,22.6774558,25.274429881693933
799.834255,22.692239,25.16931481541611
801.678063,22.7070311,25.06411982152587
803.526122,22.7218323,24.958844842727434
805.378441,22.7366428,24.853489993612353
807.23503,22.7514628,24.748055388772187
809.095899,22.7662925,24.64254108550272
810.961058,22.7811322,24.536947083803955
812.830516,22.7959821,24.43127355556322
814.704284,22.8108423,24.325520443484745
816.582371,22.8257131,24.219687862160082
818.464788,22.8405948,24.113775868885018
820.351544,22.8554875,24.007784578251105
822.24265,22.8703915,23.901713932962565
824.138115,22.8853071,23.795564047610966
826.03795,22.9002344,23.689334979492067
827.942164,22.9151737,23.58302672860589
829.850768,22.9301252,23.476639409543985
831.763771,22.9450892,23.37017307960213
833.681185,22.9600659,23.263627681484543
835.603018,22.9750555,23.157003329782793
837.529282,22.9900584,23.050300081792653
839.459987,23.0050746,22.943517880218337
841.395142,23.0201046,22.83665683965142
843.334758,23.0351486,22.729717017387667
845.278845,23.0502067,22.622698356131306
847.227414,23.0652793,22.515600970473894
849.180475,23.0803666,22.40842486041543
851.138038,23.0954688,22.301169968660137
853.100114,23.1105863,22.19383640979957
855.066713,23.1257194,22.086424241129514
857.037845,23.1408681,21.978933348058405
859.013522,23.1560329,21.871363845177804
860.993752,23.1712141,21.763715732487714
862.978548,23.1864118,21.655989009988126
864.967919,23.2016263,21.548183677679052
866.961876,23.216858,21.440299735560483
868.960429,23.2321071,21.332337183632426
870.96359,23.2473739,21.22429607919065
872.971368,23.2626587,21.11617630764361
874.983775,23.2779618,21.00797798358285
877.000821,23.2932834,20.899701107008383
879.022517,23.3086239,20.79134556332864
881.048873,23.3239836,20.68291135254363
883.0799,23.3393627,20.574398589244907
885.11561,23.3547615,20.46580710154513
887.156012,23.3701804,20.357137004035863
889.201118,23.3856196,20.248388182125545
891.250938,23.4010796,20.1395605785184
893.305484,23.4165605,20.030654307805975
895.364766,23.4320626,19.92166919810095
897.428795,23.4475864,19.812605306699087
899.497582,23.4631322,19.703462576304613
901.571138,23.4787001,19.594240949621756
903.649474,23.4942907,19.484940369354728
905.732601,23.5099041,19.375560835503528
907.82053,23.5255408,19.26610229077238
909.913273,23.541201,19.15656462056973
912.010839,23.5568852,19.046947882191347
914.113241,23.5725936,18.937251903749896
916.22049,23.5883265,18.82747674254116
918.332596,23.6040844,18.7176222266778
920.449572,23.6198675,18.607688356159812
922.571427,23.6356763,18.49767507369142
924.698174,23.6515111,18.387582207385282
926.829823,23.6673722,18.277409814537183
928.966387,23.6832599,18.16715772325978
931.107875,23.6991748,18.056825818961517
933.254301,23.715117,17.946414158938172
935.405674,23.7310871,17.835922514006622
937.562007,23.7470853,17.725350884166875
939.723311,23.7631121,17.614699097531588
941.889597,23.7791678,17.50396709680499
944.060876,23.7952528,17.393154824691283
946.237161,23.8113674,17.282262052007365
948.418463,23.8275122,17.17128877875323
950.604794,23.8436874,17.06023483304154
952.796164,23.8598936,16.94910010028074
954.992586,23.8761309,16.837884465879267
957.194071,23.8924,16.726587815245562
959.400632,23.9087011,16.615210033788063
961.612278,23.9250347,16.50375094961944
963.829024,23.9414013,16.392210390852348
966.050879,23.9578011,16.280588300191006
968.277856,23.9742348,16.16888450574808
970.509967,23.9907026,16.05709883563623
972.747224,24.0072049,15.945231117968117
974.989638,24.0237424,15.83328123815218
977.237221,24.0403153,15.721249024301086
979.489985,24.0569241,15.609134304527494
981.747943,24.0735693,15.496936906944063
984.011106,24.0902513,15.384656602367677
986.279486,24.1069706,15.272293333502553
988.553095,24.1237276,15.159846756574021
990.831945,24.1405228,15.047316814286296
993.116048,24.1573567,14.934703277456263
995.405417,24.1742297,14.822005916900801
997.700064,24.1911423,14.709224560732572
1000.0,24.208095,14.596358979768459
1002.30524,24.2250882,14.483408944825346
1004.61579,24.2421225,14.37037428401589
1006.93167,24.2591984,14.257254710861195
1009.25289,24.2763163,14.144050053473924
1011.57945,24.2934767,14.030760082670959
1013.91139,24.3106803,13.917384511973399
1016.24869,24.3279274,13.803923169493908
1018.59139,24.3452185,13.690375711457811
1020.93948,24.3625543,13.576741965977769
1023.29299,24.3799353,13.4630215892791
1025.65193,24.3973619,13.349214409474468
1028.0163,24.4148347,13.2353200827892
1030.38612,24.4323543,13.121338380040172
1032.76141,24.4499212,13.00726901474849
1035.14217,24.4675359,12.893111643139475
1037.52842,24.485199,12.77886603603001
1039.92017,24.5029112,12.664531849645417
1042.31743,24.5206728,12.550108797506802
1044.72022,24.5384846,12.435596593135262
1047.12855,24.5563471,12.320994835460345
1049.54243,24.5742609,12.206303295298929
1051.96187,24.5922265,12.09152162887634
1054.3869,24.6102446,11.976649435122122
1056.81751,24.6283159,11.861686427557373
1059.25373,24.6464408,11.746632205111641
1061.69556,24.66462,11.631486481306025
1064.14302,24.6828541,11.51624885507007
1066.59612,24.7011438,11.400918925333322
1069.05488,24.7194897,11.285496348321097
1071.51931,24.7378924,11.169980722962945
1073.98941,24.7563526,11.05437164818841
1076.46521,24.774871,10.93866878022281
1078.94672,24.7934481,10.822871660699908
1081.43395,24.8120847,10.706979888549256
1083.92691,24.8307814,10.590993062700388
1086.42562,24.849539,10.474910667491292
1088.93009,24.868358,10.358732416443072
1091.44034,24.8872393,10.242457736597931
1093.95637,24.9061834,10.126086226885413
1096.4782,24.9251912,10.009617371643502
1099.00584,24.9442633,9.893050769801741
1101.53931,24.9634005,9.776385962993896
1104.07862,24.9826034,9.659622378262169
1106.62378,25.0018729,9.542759557240327
1109.17482,25.0212097,9.425797041562133
1111.73173,25.0406144,9.30873420097401
1114.29453,25.060088,9.191570634405501
1116.86325,25.0796311,9.074305768898816
1119.43788,25.0992446,8.956939088791936
1122.01845,25.1189292,8.839469963831284
1124.60497,25.1386858,8.72189793565063
1127.19746,25.1585151,8.604222316700614
1129.79591,25.1784179,8.486442648615004
1132.40036,25.1983951,8.368558243844442
1135.01082,25.2184476,8.250568586726915
1137.62729,25.238576,8.13247304700885
1140.24979,25.2587814,8.014270937140887
1142.87833,25.2790645,7.895961684165236
1145.51294,25.2994262,7.777544600532543
1148.15362,25.3198675,7.65901911328501
1150.80039,25.3403891,7.540384534873285
1153.45326,25.3609921,7.421640120452232
1156.11224,25.3816772,7.302785239768279
1158.77736,25.4024455,7.1838191479762905
1161.44861,25.4232978,7.064741157526912
1164.12603,25.4442351,6.945550580870792
1166.80962,25.4652583,6.826246673162794
1169.49939,25.4863685,6.706828632262007
1172.19537,25.5075665,6.587295713323296
1174.89755,25.5288533,6.467647171501526
1177.60597,25.5502301,6.347882204655788
1180.32064,25.5716976,6.227999953349384
1183.04156,25.5932571,6.107999730032963
1185.76875,25.6149095,5.987880560678275
1188.50223,25.6366558,5.867641700440182
1191.24201,25.6584971,5.747282232586215
1193.9881,25.6804345,5.626801343516304
1196.74053,25.702469,5.506198087850088
1199.4993,25.7246018,5.385471577502982
1202.26443,25.7468339,5.264620890012936
1205.03594,25.7691665,5.143645097188324
1207.81384,25.7916007,5.022543236460051
1210.59813,25.8141377,4.901314345259019
1213.38885,25.8367785,4.77995743809782
1216.186,25.8595244,4.658471506570736
1218.9896,25.8823766,4.536855530812891
1221.79966,25.9053363,4.415108473770677
1224.6162,25.9284046,4.293229281201748
1227.43923,25.9515829,4.171216870215874
1230.26877,25.9748723,4.049070152193243
1233.10483,25.9982742,3.926788015595734
1235.94743,26.0217898,3.804369314507755
1238.79659,26.0454204,3.681812908743294
1241.65231,26.0691673,3.5591176180092936
1244.51461,26.0930319,3.4362822505535395
1247.38351,26.1170154,3.3133055859759275
1250.25903,26.1411194,3.1901863866876217
1253.14117,26.165345,3.066923392181472
1256.02996,26.1896938,2.9435153247615946
1258.92541,26.2141672,2.8199608780842174
1261.82753,26.2387665,2.696258717157678
1264.73635,26.2634933,2.5724074955311567
1267.65187,26.288349,2.44840582664679
1270.57411,26.3133351,2.3242523182171357
1273.50308,26.3384532,2.199945532118128
1276.43881,26.3637046,2.0754840187665455
1279.3813,26.3890911,1.9508662942016983
1282.33058,26.4146142,1.8260908515445855
1285.28666,26.4402755,1.7011561552683163
1288.24955,26.4660765,1.5760606354685316
1291.21927,26.492019,1.450802705052139
1294.19584,26.5181046,1.325380731089423
1297.17927,26.544335,1.1997930691915106
1300.16958,26.5707118,1.0740380291329068
1303.16678,26.5972369,0.9481138977698039
1306.17089,26.6239119,0.822018916121771
1309.18192,26.6507387,0.695751308019643
1312.1999,26.677719,0.5693092589060831
1315.22483,26.7048547,0.44269091354375023
1318.25674,26.7321477,0.3158943863285409
1321.29563,26.7595998,0.18891775384113674
1324.34154,26.7872129,0.061759054847004995
1327.39446,26.814989,-0.06558370855768587
1330.45442,26.84293,-0.19311257438381318
1333.52143,26.871038,-0.3208296201763421
1336.59552,26.8993149,-0.4487369635872834
1339.67669,26.9277629,-0.5768367652404824
1342.76496,26.9563839,-0.7051312287316196
1345.86035,26.9851801,-0.8336226006282093
1348.96288,27.0141537,-0.9623131727614319
1352.07256,27.0433068,-1.09120528852867
1355.18941,27.0726416,-1.2203013199751949
1358.31345,27.1021605,-1.3496037136307921
1361.44468,27.1318656,-1.4791149446731369
1364.58314,27.1617593,-1.608837551305261
1367.72883,27.1918439,-1.738774117566821
1370.88177,27.2221218,-1.8689272847932523
1374.04198,27.2525954,-1.999299740156614
1377.20947,27.2832672,-2.129894245313478
1380.38426,27.3141398,-2.260713602027464
1383.56638,27.3452155,-2.391760680817124
1386.75583,27.3764971,-2.523038403767215
1389.95263,27.4079871,-2.6545497617174254
1393.1568,27.4396881,-2.786297814262383
1396.36836,27.471603,-2.91828568402207
1399.58732,27.5037344,-3.0505165451826723
1402.8137,27.5360851,-3.1829936693331997
1406.04752,27.568658,-3.3157203681697083
1409.2888,27.601456,-3.4487000565206567
1412.53754,27.6344819,-3.581936200780706
1415.79378,27.6677388,-3.715432359017763
1419.05752,27.7012298,-3.84919216378425
1422.32879,27.7349578,-3.9832193221171006
1425.60759,27.768926,-4.117517638456075
1428.89396,27.8031376,-4.252090991725446
1432.1879,27.8375959,-4.386943358252312
1435.48943,27.8723041,-4.5220787945778635
1438.79858,27.9072656,-4.657501466105268
1442.11535,27.9424838,-4.793215618451789
1445.43977,27.9779623,-4.929225606096672
1448.77185,28.0137044,-5.06553588665156
1452.11162,28.0497139,-5.202151020860503
1455.45908,28.0859944,-5.339075672599955
1458.81426,28.1225496,-5.476314626067502
1462.17717,28.1593833,-5.613872774322717
1465.54784,28.1964993,-5.751755142205464
1468.92628,28.2339017,-5.889966829040118
1472.3125,28.2715944,-6.0285131232271265
1475.70653,28.3095815,-6.167399410569766
1479.10839,28.3478671,-6.306631248758651
1482.51809,28.3864555,-6.44621425278017
1485.93564,28.425351,-6.586154266803835
1489.36108,28.464558,-6.726457192294936
1492.79441,28.504081,-6.867129159901882
1496.23566,28.5439245,-7.008176472160417
1499.68484,28.5840932,-7.1496054889020675
1503.14197,28.6245918,-7.291422799141481
1506.60707,28.6654252,-7.433635163780634
1510.08015,28.7065983,-7.576249572904633
1513.56125,28.7481162,-7.719273131190132
1517.05037,28.7899838,-7.862713115201135
1520.54753,28.8322066,-8.006577030684753
1524.05275,28.8747898,-8.150872612571224
1527.56606,28.9177389,-8.295607767678119
1531.08746,28.9610594,-8.440790632006129
1534.61698,29.004757,-8.586429570739064
1538.15464,29.0488375,-8.732533178243848
1541.70045,29.0933068,-8.87911033536631
1545.25444,29.1381709,-9.02617003754383
1548.81662,29.1834361,-9.173721681284247
1552.38701,29.2291085,-9.321774892278524
1555.96563,29.2751947,-9.470339525400735
1559.5525,29.3217011,-9.619425779299634
1563.14764,29.3686345,-9.76904408180709
1566.75107,29.4160018,-9.919205204529653
1570.3628,29.46381,-10.069920320144329
1573.98286,29.5120662,-10.22120083051124
1577.61127,29.5607777,-10.373058481265184
1581.24804,29.6099521,-10.525505476407202
1584.89319,29.659597,-10.678554191825665
1588.54675,29.7097202,-10.832217690958304
1592.20873,29.7603298,-10.986509151834406
1595.87915,29.811434,-11.141442268145276
1599.55803,29.8630411,-11.297031249244231
1603.24539,29.9151598,-11.453290705555048
1606.94125,29.9677988,-11.610235648571962
1610.64564,30.0209672,-11.767881662746994
1614.35856,30.0746742,-11.926244733602635
1618.08004,30.1289292,-12.0853415915065
1621.8101,30.1837419,-12.245189196009326
1625.54876,30.2391223,-12.405805423394318
1629.29603,30.2950804,-12.567208551015142
1633.05195,30.3516269,-12.72941742918326
1636.81652,30.4087722,-12.892451710351043
1640.58977,30.4665274,-13.056331619928661
1644.37172,30.5249038,-13.221078242762971
1648.16239,30.5839128,-13.386713122067073
1651.9618,30.6435663,-13.553258889673875
1655.76996,30.7038765,-13.720738807669857
1659.58691,30.7648558,-13.889176997578195
1663.41265,30.8265171,-14.05859844035876
1667.24721,30.8888735,-14.229029148295442
1671.09061,30.9519384,-14.400496050404625
1674.94288,31.0157259,-14.573026992435143
1678.80402,31.0802501,-14.746651080642991
1682.67406,31.1455258,-14.921398280720853
1686.55303,31.211568,-15.097299933460125
1690.44093,31.2783923,-15.274388582863569
1694.3378,31.3460146,-15.45269786155376
1698.24365,31.4144514,-15.632263006435098
1702.15851,31.4837196,-15.813120457623356
1706.08239,31.5538365,-15.995308316811908
1710.01532,31.6248202,-16.178866118088614
1713.95731,31.6966891,-16.363835057118948
1717.90839,31.7694623,-16.550258163033323
1721.86857,31.8431593,-16.738180183835546
1725.83789,31.9178005,-16.92764775829013
1729.81636,31.9934066,-17.118709702401226
1733.804,32.0699993,-17.31141678022948
1737.80083,32.1476008,-17.5058221049625
1741.80687,32.226234,-17.70198113891486
1745.82215,32.3059225,-17.8999519227112
1749.84669,32.3866909,-18.09979501799047
1753.8805,32.4685645,-18.30157396577215
1757.92361,32.5515694,-18.50535511456891
1761.97605,32.6357326,-18.71120802145709
1766.03782,32.7210821,-18.919205623963997
1770.10896,32.8076469,-19.129424240067955
1774.18948,32.8954568,-19.341944198451834
1778.27941,32.9845429,-19.556849494728404
1782.37877,33.0749374,-19.774228650877003
1786.48757,33.1666734,-19.994174486060455
1790.60585,33.2597856,-20.21678468958282
1794.73363,33.3543097,-20.442161992776775
1798.87092,33.4502828,-20.67041462736981
1803.01774,33.5477436,-20.901656611963165
1807.17413,33.6467319,-21.13600815310225
1811.34009,33.7472895,-21.373595931755574
1815.51566,33.8494595,-21.614553905455633
1819.70086,33.9532868,-21.859023480186277
1823.8957,34.0588182,-22.107154083340465
1828.10022,34.1661022,-22.359103965861216
1832.31442,34.2751896,-22.61504066060782
1836.53834,34.3861331,-22.87514161260944
1840.772,34.4989876,-23.13959515309333
1845.01542,34.6138104,-23.408601129738436
1849.26862,34.7306613,-23.68237182340785
1853.53162,34.8496027,-23.961133036768622
1857.80446,34.9706997,-24.245125011024268
1862.08714,35.0940204,-24.53460374371765
1866.37969,35.2196358,-24.82984224923814
1870.68214,35.3476204,-25.131131819328782
1874.99451,35.478052,-25.43878385655124
1879.31682,35.6110121,-25.753131306680256
1883.64909,35.746586,-26.07453077864752
1887.99135,35.8848632,-26.403364378006607
1892.34362,36.0259374,-26.740042399834614
1896.70592,36.1699071,-27.085005505971765
1901.07828,36.3168755,-27.438727876289324
1905.46072,36.4669512,-27.801720188070078
1909.85326,36.620248,-28.174533111050934
1914.25593,36.7768859,-28.55776154731058
1918.66874,36.9369908,-28.95204864197404
1923.09173,37.1006955,-29.358091054424424
1927.52491,37.2681394,-29.776644172218827
1931.96832,37.4394697,-30.208528585511438
1936.42196,37.6148413,-30.65463701984285
1940.88588,37.7944173,-31.115942013774514
1945.36008,37.9783699,-31.593505143509248
1949.8446,38.1668805,-32.0884869350611
1954.33946,38.3601403,-32.602158380706996
1958.84467,38.5583509,-33.13591394512873
1963.36028,38.7617247,-33.691286405019845
1967.88629,38.9704855,-34.269963751340555
1972.42274,39.1848689,-34.87380866988285
1976.96964,39.4051225,-35.50488060014554
1981.52703,39.6315066,-36.16546128925196
1986.09492,39.8642938,-36.85808418468483
1990.67334,40.1037692,-37.58556778042996
1995.26231,40.3502299,-38.35105497917677
1999.86187,40.6039843,-39.158057840322066
2004.47203,40.8653505,-40.01050931805896
2009.09281,41.1346544,-40.912823307353804
2013.72425,41.4122261,-41.86996402913518
2018.36636,41.6983959,-42.88752572872318
2023.01918,41.9934875,-43.971824635555556
2027.68272,42.2978089,-45.13000433012619
2032.35701,42.6116409,-46.37015583593905
2037.04208,42.9352199,-47.70145283754775
2041.73794,43.2687161,-49.134302540343036
2046.44464,43.6122035,-50.680509593778
2051.16218,43.9656205,-52.35344912462217
2055.8906,44.3287176,-54.168239655624106
2060.62991,44.7009893,-56.1418994083979
2065.38016,45.0815853,-58.29345888962993
2070.14135,45.4691986,-60.643987304433196
2074.91352,45.8619252,-63.21646524512526
2079.69669,46.2570947,-66.03541014871759
2084.49088,46.6510751,-69.12612325848532
2089.29613,47.039065,-72.51338900977245
2094.11246,47.4148986,-76.21945306193277
2098.93988,47.7709144,-80.26111568343502
2103.77844,48.097961,-84.64592559323013
2108.62815,48.385635,-89.36771318178008
2113.48904,48.6228448,-94.40213347236978
2118.36114,48.7987419,-99.70337848927852
2123.24446,48.9039532,-105.20353038842929
2128.13905,48.9318956,-110.81577116695708
2133.04491,48.8798348,-116.44168787509686
2137.96209,48.7493575,-121.98140995845274
2142.8906,48.5460952,-127.34412647128548
2147.83047,48.2787948,-132.45633494988894
2152.78173,47.9580372,-137.26619360000183
2157.74441,47.5949552,-141.74381694303017
2162.71852,47.200208,-145.87855483947803
2167.7041,46.7833196,-149.67471765083826
2172.70118,46.3523613,-153.1470235169521
2177.70977,45.9138926,-156.31657561932983
2182.72991,45.4730649,-159.20770804848848
2187.76162,45.0338043,-161.84573809052148
2192.80494,44.5990202,-164.25548742302945
2197.85987,44.1708049,-166.4604003330736
2202.92646,43.7506114,-168.48208248615052
2208.00473,43.3394006,-170.34011528786655
2213.09471,42.9377611,-172.0520507273178
2218.19642,42.5460038,-173.63350419625272
2223.30989,42.1642353,-175.09830403105676
2228.43515,41.7924135,-176.45866053530202
2233.57222,41.4303908,-177.7253401589168
2238.72114,41.0779461,-178.90783452073515
2243.88192,40.7348086,-180.01451036184167
2249.05461,40.4006764,-181.05275572324234
2254.23921,40.0752287,-182.02909815149926
2259.43577,39.7581363,-182.94931592597638
2264.64431,39.4490685,-183.81853530006669
2269.86485,39.1476979,-184.64131128824144
2275.09743,38.8537037,-185.4216992857747
2280.34207,38.566775,-186.16331981297375
2285.5988,38.2866112,-186.86941065433896
2290.86765,38.0129241,-187.54287269518707
2296.14865,37.7454374,-188.1863140394015
2301.44182,37.4838876,-188.80207923027996
2306.74719,37.2280236,-189.39228649279096
2312.06479,36.9776065,-189.95884836005476
2317.39465,36.7324093,-190.50349802940156
2322.7368,36.4922165,-191.027808269979
2328.09126,36.2568236,-191.53320918444373
2333.45806,36.0260366,-192.0210031058641
2338.83724,35.7996714,-192.49238006758057
2344.22882,35.5775533,-192.94842639757275
2349.63282,35.3595168,-193.39013789648857
2355.04928,35.1454047,-193.81842785905343
2360.47823,34.9350677,-194.2341356684372
2365.9197,34.7283643,-194.63803309878995
2371.37371,34.5251599,-195.030832336651
2376.84029,34.3253267,-195.4131911375692
2382.31947,34.1287431,-195.785715117934
2387.81128,33.9352936,-196.14896806821574
2393.31576,33.7448682,-196.5034702340925
2398.83292,33.5573621,-196.84970519194326
2404.3628,33.3726755,-197.1881221406795
2409.90543,33.1907135,-197.5191393394916
2415.46083,33.0113854,-197.84314697263807
2421.02905,32.8346046,-198.16050714944544
2426.6101,32.6602887,-198.47155906092843
2432.20401,32.4883586,-198.77662012570553
2437.81082,32.3187392,-199.0759865629568
2443.43055,32.1513583,-199.36993625721294
2449.06324,31.9861469,-199.6587293313129
2454.70892,31.8230393,-199.94260986527738
2460.3676,31.6619721,-200.22180818814007
2466.03934,31.5028848,-200.49653915907413
2471.72415,31.3457194,-200.76700560513902
2477.42206,31.1904203,-201.03340004015388
2483.13311,31.0369341,-201.2959017999087
2488.85732,30.8852095,-201.5546810528685
2494.59473,30.7351973,-201.80989822721597
2500.34536,30.5868502,-202.06170515676683
2506.10925,30.4401228,-202.31024508096988
2511.88643,30.2949712,-202.55565436378032
2517.67693,30.1513535,-202.79806077478642
2523.48077,30.0092292,-203.0375863539987
2529.298,29.8685591,-203.27434683889163
2535.12863,29.7293058,-203.50845223736192
2540.97271,29.5914331,-203.7400056818127
2546.83025,29.4549059,-203.96910629394256
2552.7013,29.3196907,-204.1958486117876
2558.58589,29.185755,-204.42032201676398
2564.48404,29.0530673,-204.6426118795831
2570.39578,28.9215973,-204.86279841433625
2576.32116,28.7913159,-205.08095897032587
2582.26019,28.6621947,-205.29716860502305
2588.21292,28.5342064,-205.51149607336325
2594.17936,28.4073245,-205.724009557324
2600.15956,28.2815234,-205.93477265522068
2606.15355,28.1567785,-206.1438472464951
2612.16135,28.0330656,-206.3512906269268
2618.18301,27.9103617,-206.55716009229525
2624.21854,27.7886443,-206.76150835471762
2630.26799,27.6678914,-206.96438755335328
2636.33139,27.5480822,-207.16584581665703
2642.40876,27.429196,-207.36593127308365
2648.50014,27.311213,-207.56468861334113
2654.60556,27.1941139,-207.76216080926417
2660.72506,27.0778802,-207.95839025972955
2666.85866,26.9624935,-208.15341592586736
2673.00641,26.8479363,-208.34727619584987
2679.16832,26.7341915,-208.54000888489156
2685.34445,26.6212425,-208.73164837046014
2691.5348,26.5090731,-208.92222845706553
2697.73943,26.3976675,-209.11178294921766
2703.95836,26.2870106,-209.3003422136796
2710.19163,26.1770874,-209.48793719017237
2716.43927,26.0678836,-209.67459652658567
